drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2147.0,-8.4,23.1,0,5,120,.474,0.0,.308,4,.385,0,.308,1,1.000,0,5,.400,2,25.3,DAL,14,-16,20181107,78,0.0,13,4,11.9,.385,3.4,5,2,4,1,0,8.0,0.0,Harrison Barnes
5,2112.0,2.6,26.3,0,5,119,.703,14.0,.500,7,.286,0,.500,1,1.000,0,4,.750,3,22.6,DAL,24,-15,20181107,116,0.0,14,7,15.2,.607,3.5,6,3,7,1,2,9.7,0.0,Luka Dončić
5,2017.0,3.9,15.7,1,0,116,.514,24.5,.400,5,.300,0,.600,1,.833,0,3,.000,2,0.0,DAL,13,-22,20181107,131,1.4,10,6,15.9,.400,3.7,6,0,4,1,4,10.2,0.0,Wesley Matthews
11,1884.0,3.3,16.7,1,4,107,.646,17.7,.400,7,.000,2,1.600,1,.875,0,0,0,5,31.9,DAL,11,-14,20181107,103,1.5,5,8,37.4,.400,3.9,12,0,2,1,3,21.8,5.9,DeAndre Jordan
2,1466.0,-4.4,19.4,0,4,120,.683,8.5,.500,2,.333,0,.500,2,.667,0,2,1.000,4,35.3,DAL,10,-17,20181107,95,0.0,6,3,8.7,.667,10.1,4,2,3,1,1,9.4,0.0,Dennis Smith
3,1122.0,-11.2,9.0,0,1,119,.000,0.0,.000,0,1.000,0,.000,2,0,0,3,.000,3,25.0,DAL,0,-1,20181107,31,0.0,3,0,17.1,.000,13.2,5,0,0,0,0,15.3,0.0,Dorian Finney-Smith
1,976.0,-7.5,33.7,0,2,121,.496,12.8,.250,7,.375,0,.875,0,1.000,0,3,.000,2,15.3,DAL,11,+1,20181107,100,0.0,8,7,6.6,.250,0.0,1,0,2,0,1,3.5,0.0,J.J. Barea
1,947.0,12.7,23.9,1,2,115,.786,44.1,.714,0,.286,0,.000,1,0,0,2,.500,0,22.2,DAL,11,+9,20181107,125,3.0,7,0,6.8,.786,7.8,2,1,5,0,2,7.2,0.0,Jalen Brunson
2,816.0,-5.0,12.3,0,0,114,.250,0.0,.250,0,.500,1,.000,1,0,0,2,.000,1,0.0,DAL,2,+1,20181107,73,0.0,4,0,15.7,.250,9.0,3,0,1,0,0,12.6,6.8,Maxi Kleber
1,657.0,10.3,16.1,0,0,114,.714,17.8,.500,4,.000,1,2.500,1,.800,0,0,0,2,0.0,DAL,6,0,20181107,168,0.0,2,5,9.7,.500,11.2,2,0,1,0,1,10.4,8.4,Dwight Powell
2,256.0,-29.7,19.6,0,1,111,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,3,50.0,DAL,0,-1,20181107,28,0.0,1,0,50.0,.000,28.8,3,0,0,0,0,40.2,0.0,Salah Mejri
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20181107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Broekhoff
