trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.471,4,96,16.3,11.2,.235,5,NOP,.471,.500,21,Tyreke Evans,4,.625,20141103,3,17,5.6,4,24.3,102,8.6,1.3,27.3,4,0,1,2,.512,2332.0,0,4,0.0,7,1,.412,8,6.5,0
8,.286,5,76,6.0,17.6,.357,3,NOP,.286,.000,11,Eric Gordon,5,.750,20141103,2,14,-2.4,6,0.0,97,10.2,2.8,19.5,0,0,1,0,.349,2236.0,0,1,0.0,4,2,.286,4,4.5,-14
3,.091,5,85,20.8,6.0,.273,1,NOP,.409,.333,10,Jrue Holiday,3,1.000,20141103,1,11,-3.8,2,33.6,106,3.9,0.0,17.3,6,0,1,1,.437,2171.0,0,3,0.0,4,0,.364,1,2.3,-18
8,.167,3,113,7.2,17.0,.000,2,NOP,.500,0,14,Anthony Davis,0,1.000,20141103,3,12,7.6,5,15.0,98,11.9,1.6,18.8,2,0,1,0,.543,1921.0,1,1,2.4,6,1,.500,2,7.9,-8
8,1.286,2,70,0.0,24.9,.000,4,NOP,.143,0,6,Ömer Aşık,0,.444,20141103,2,7,-3.9,6,0.0,98,14.5,0.0,18.1,0,0,1,0,.274,1577.0,1,0,2.9,1,0,.143,9,6.4,-8
9,.214,5,62,0.0,23.8,.500,3,NOP,.143,.000,7,Ryan Anderson,7,1.000,20141103,3,14,-7.5,6,0.0,98,15.6,0.0,24.2,0,0,0,0,.228,1648.0,1,0,2.8,2,0,.143,3,9.2,-10
1,.000,1,125,20.0,6.3,.500,0,NOP,.875,.500,7,Austin Rivers,2,0,20141103,0,4,7.3,1,0.0,100,2.8,3.0,12.6,0,0,0,1,.875,1032.0,0,1,0.0,3,1,.750,0,0.0,+5
4,.000,2,0,33.3,41.5,.750,0,NOP,.000,.000,0,Luke Babbitt,3,0,20141103,0,4,-25.9,4,0.0,96,18.1,0.0,24.7,0,0,0,0,.000,631.0,0,2,0.0,0,0,.000,0,0.0,-13
1,.667,3,129,0.0,10.7,.000,1,NOP,.667,0,5,Alexis Ajinça,0,.500,20141103,0,3,1.0,1,0.0,104,4.6,0.0,16.4,0,0,0,0,.644,614.0,0,0,0.0,2,0,.667,2,0.0,+2
0,0,0,214,0,0.0,0,0,NOP,0,0,0,Darius Miller,0,0,20141103,0,0,16.1,0,83.5,108,0.0,0.0,0.0,2,0,0,0,0,238.0,0,0,0.0,0,0,0,0,0.0,+4
