trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.056,2,106,14.0,6.9,.389,1,WAS,.472,.429,18,Bradley Beal,7,1.000,20140310,3,18,-1.7,2,9.9,123,7.9,0.0,25.5,2,0,1,3,.488,2183.0,0,3,0.0,7,0,.389,1,8.8,-14
6,.250,3,72,44.1,18.6,.500,1,WAS,.375,.500,7,John Wall,4,.500,20140310,1,8,-9.3,5,34.1,116,10.2,1.7,20.3,8,0,1,2,.394,2035.0,0,7,0.0,2,1,.250,2,3.1,-17
18,.067,0,122,6.1,34.9,.000,0,WAS,.467,0,14,Marcin Gortat,0,.000,20140310,9,15,8.1,9,23.0,114,32.0,0.0,21.9,4,0,1,0,.453,1952.0,1,1,2.5,7,0,.467,1,29.5,-1
5,.091,4,53,30.4,12.6,.636,1,WAS,.227,.143,6,Trevor Ariza,7,1.000,20140310,2,11,-15.1,3,4.9,113,9.6,3.8,23.6,1,0,1,1,.262,1806.0,0,5,0.0,2,2,.182,1,7.1,-8
4,.000,1,104,0.0,11.9,.000,0,WAS,.375,0,6,Trevor Booker,0,0,20140310,2,8,-4.5,2,0.0,118,10.9,0.0,16.3,0,0,1,0,.375,1272.0,1,0,3.8,3,0,.375,0,10.1,-10
1,.444,2,175,0.0,4.2,.889,3,WAS,.778,.500,17,Martell Webster,8,.750,20140310,0,9,10.6,1,0.0,121,1.9,0.0,15.7,0,0,0,4,.790,1784.0,1,0,2.7,5,0,.556,4,0.0,+5
2,.000,1,99,16.7,0.0,.600,0,WAS,.300,.333,3,Al Harrington,3,0,20140310,2,5,-2.9,0,22.1,125,6.0,0.0,13.4,3,0,0,1,.300,1164.0,0,1,0.0,1,0,.200,0,11.0,+8
3,.000,0,142,0.0,7.3,.167,0,WAS,.625,.500,15,Drew Gooden,2,0,20140310,2,12,12.1,1,0.0,123,10.1,0.0,30.2,0,0,0,1,.625,1033.0,0,0,0.0,7,0,.583,0,12.4,-8
5,.000,1,124,33.3,42.9,.000,0,WAS,.500,0,2,Andre Miller,0,0,20140310,0,2,1.0,5,49.8,114,19.6,0.0,8.8,5,0,0,0,.500,883.0,0,1,0.0,1,0,.500,0,0.0,-3
1,.000,0,200,0.0,37.3,.000,0,WAS,1.000,0,2,Otto Porter,0,0,20140310,0,1,13.6,1,0.0,116,17.1,0.0,12.8,0,0,0,0,1.000,203.0,0,0,0.0,1,0,1.000,0,0.0,0
0,0,0,233,0,0.0,0,0,WAS,0,0,0,Garrett Temple,0,0,20140310,0,0,20.7,0,94.1,125,0.0,0.0,0.0,1,0,0,0,0,85.0,0,0,0.0,0,0,0,0,0.0,+3
