trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.211,0,114,12.6,4.7,.053,4,CHI,.526,.000,24,Derrick Rose,1,1.000,20100402,2,19,2.0,2,23.3,107,5.0,0.0,26.7,5,0,1,0,.578,2449.0,0,3,0.0,10,0,.526,4,5.3,0
16,.000,3,119,7.1,27.7,.000,0,CHI,.538,0,14,Taj Gibson,0,0,20100402,6,13,5.9,10,5.1,87,23.6,1.6,18.6,1,0,1,0,.538,2078.0,4,1,7.8,7,1,.538,0,18.9,+3
2,.222,1,128,0.0,5.8,.444,2,CHI,.444,.500,10,Kirk Hinrich,4,1.000,20100402,0,9,2.4,2,22.3,103,3.1,1.7,13.8,5,0,1,2,.506,1975.0,0,0,0.0,3,1,.333,2,0.0,+5
8,.333,4,144,12.7,17.8,.000,2,CHI,.667,0,10,Joakim Noah,0,1.000,20100402,3,6,5.7,5,17.9,96,15.1,2.0,13.4,3,0,1,0,.727,1619.0,0,1,0.0,4,1,.667,2,12.1,-1
2,1.500,2,90,23.1,11.5,.000,3,CHI,.500,0,7,James Johnson,0,.500,20100402,0,4,1.2,2,18.4,94,6.1,3.3,23.8,2,0,1,0,.527,1002.0,1,2,4.0,2,1,.500,6,0.0,-5
6,.250,1,117,18.4,20.7,.250,1,CHI,.813,.500,14,Luol Deng,2,.500,20100402,0,8,1.3,6,0.0,99,11.0,0.0,18.0,0,0,0,1,.788,1668.0,0,2,0.0,6,0,.750,2,0.0,+16
5,.364,3,81,0.0,14.9,.364,3,CHI,.182,.000,7,Ronald Murray,4,.750,20100402,1,11,-10.0,4,16.8,102,9.9,0.0,22.7,3,0,0,0,.274,1546.0,0,0,0.0,2,0,.182,4,4.2,+8
5,.222,1,50,9.2,13.2,.333,2,CHI,.000,.000,2,Brad Miller,3,1.000,20100402,2,9,-12.2,3,17.8,97,11.7,2.5,22.9,3,0,0,0,.101,1309.0,0,1,0.0,0,1,.000,2,10.0,+9
2,.400,3,122,0.0,15.3,.000,1,CHI,.600,0,7,Hakim Warrick,0,.500,20100402,0,5,0.7,2,0.0,98,8.1,0.0,21.5,0,0,0,0,.595,754.0,1,0,5.4,3,0,.600,2,0.0,+5
0,0,0,0,0,0,0,0,CHI,0,0,0,Chris Richard,0,0,20100402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Jannero Pargo,0,0,20100402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Acie Law,0,0,20100402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.143,5,107,11.8,10.4,.071,2,WAS,.464,1.000,15,Mike Miller,1,1.000,20100402,1,14,-1.0,4,31.9,112,6.1,0.0,18.3,7,0,1,1,.504,2514.0,0,2,0.0,6,0,.429,2,2.3,-4
13,.250,2,101,8.3,16.3,.050,4,WAS,.350,.000,18,Andray Blatche,1,.800,20100402,7,20,5.4,6,35.3,104,16.5,2.7,27.3,7,0,1,0,.405,2414.0,0,2,0.0,7,2,.350,5,16.7,-7
5,.182,2,90,20.2,11.2,.091,2,WAS,.455,.000,12,Shaun Livingston,1,1.000,20100402,1,11,-5.9,4,14.2,110,6.5,0.0,17.3,3,0,1,0,.505,2347.0,1,3,1.8,5,0,.455,2,2.5,-2
0,.308,3,83,0.0,0.0,.462,4,WAS,.231,.333,10,Nick Young,6,1.000,20100402,0,13,-7.7,0,4.7,113,0.0,1.5,19.0,1,0,1,2,.339,2110.0,0,0,0.0,2,1,.154,4,0.0,-2
3,2.000,2,83,61.5,20.9,.000,2,WAS,1.000,0,4,Fabricio Oberto,0,1.000,20100402,0,1,-5.7,3,21.2,108,9.8,0.0,14.1,2,0,1,0,1.064,941.0,0,3,0.0,1,0,1.000,2,0.0,-3
9,.214,0,88,6.1,29.7,.000,1,WAS,.429,0,13,JaVale McGee,0,.333,20100402,3,14,3.7,6,0.0,93,20.8,2.5,33.6,0,0,0,0,.424,1323.0,3,1,9.3,6,1,.429,3,13.1,-6
3,.000,2,103,0.0,18.1,.000,0,WAS,.500,0,4,James Singleton,0,0,20100402,0,4,-5.9,3,0.0,109,8.5,0.0,10.1,0,0,0,0,.500,1082.0,0,0,0.0,2,0,.500,0,0.0,0
5,.286,2,107,11.3,22.3,.571,2,WAS,.429,.500,8,Cartier Martin,4,1.000,20100402,2,7,2.2,3,12.9,107,17.4,0.0,27.5,1,0,0,2,.508,879.0,0,1,0.0,2,0,.286,2,13.1,-8
0,.000,1,300,0.0,0.0,1.000,0,WAS,1.500,1.000,3,Earl Boykins,1,0,20100402,0,1,0.8,0,0.0,116,0.0,0.0,5.1,0,0,0,1,1.500,533.0,0,0,0.0,1,0,1.000,0,0.0,-6
1,0,1,0,0,25.5,0,0,WAS,0,0,0,Quinton Ross,0,0,20100402,0,0,-9.8,1,0.0,105,11.9,0.0,0.0,0,0,0,0,0,257.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,WAS,0,0,0,Al Thornton,0,0,20100402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Cedric Jackson,0,0,20100402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Joe Alexander,0,0,20100402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Devin Brown,0,0,20100402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Jerome James,0,0,20100402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Randy Foye,0,0,20100402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Josh Howard,0,0,20100402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
