player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Donovan Mitchell,1992.0,.550,.469,.313,.438,0.0,6.6,3.5,24.7,1.6,0.0,9.5,28.9,118,120,0.4,UTA,1,0,20210316,6,16,.375,3,5,.600,6,7,.857,0,2,2,5,1,0,2,2,21,+1
Rudy Gobert,1987.0,.881,.833,.000,1.167,3.7,36.2,21.0,4.7,0.0,8.4,30.6,18.0,122,107,4.6,UTA,1,0,20210316,5,6,.833,0,0,0,6,7,.857,1,11,12,1,0,4,4,3,16,+14
Mike Conley,1950.0,.660,.625,.667,.167,0.0,3.4,1.8,25.3,0.0,2.1,13.4,20.8,129,124,2.8,UTA,1,0,20210316,6,12,.500,3,8,.375,2,2,1.000,0,1,1,5,0,1,2,1,17,+9
Bojan Bogdanović,1733.0,.536,.389,.556,.556,8.5,15.1,12.0,10.1,0.0,0.0,21.1,22.4,104,120,-6.8,UTA,1,0,20210316,3,9,.333,1,5,.200,5,5,1.000,2,4,6,2,0,0,3,3,12,-1
Royce O'Neale,1621.0,.750,.750,1.000,.000,0.0,12.1,6.4,10.3,3.8,0.0,20.0,8.4,128,113,3.5,UTA,1,0,20210316,2,4,.500,2,4,.500,0,0,0,0,3,3,2,2,0,1,4,6,-1
Jordan Clarkson,1819.0,.577,.531,.625,.188,8.1,3.6,5.7,16.7,0.0,0.0,10.4,29.0,119,125,1.3,UTA,0,0,20210316,6,16,.375,5,10,.500,3,3,1.000,2,1,3,3,0,0,2,1,20,+4
Joe Ingles,1517.0,.778,.778,.889,.000,0.0,21.6,11.4,13.3,2.0,0.0,0.0,16.2,160,114,9.7,UTA,0,0,20210316,5,9,.556,4,8,.500,0,0,0,0,5,5,2,1,0,0,2,14,+13
Derrick Favors,893.0,.750,.750,.000,.000,33.1,7.3,19.4,11.4,6.9,4.7,20.0,15.3,149,105,10.0,UTA,0,0,20210316,3,4,.750,0,0,0,0,0,0,4,1,5,1,2,1,1,2,6,-6
Georges Niang,888.0,.625,.625,.750,.000,8.3,0.0,3.9,20.6,0.0,0.0,0.0,12.3,156,126,5.6,UTA,0,0,20210316,2,4,.500,1,3,.333,0,0,0,1,0,1,2,0,0,0,0,5,+7
Elijah Hughes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20210316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
