drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1975.0,3.4,32.3,2,5,99,.545,43.7,.471,1,.294,0,.059,0,1.000,0,5,.400,3,22.3,MEM,19,+2,20170404,89,3.4,17,1,7.0,.529,0.0,2,2,8,1,6,3.4,0.0,Mike Conley
4,1801.0,7.6,20.5,1,2,101,.500,47.2,.455,0,.273,0,.000,2,0,0,3,.333,2,15.4,MEM,11,-4,20170404,105,1.8,11,0,15.4,.500,7.1,6,1,5,1,7,11.0,0.0,Marc Gasol
2,1599.0,1.7,10.7,0,2,107,1.000,13.7,.750,0,.750,0,.000,0,0,0,3,.667,1,33.3,MEM,8,-2,20170404,112,0.0,4,0,8.6,1.000,0.0,2,2,3,1,2,4.1,0.0,Vince Carter
4,1583.0,-0.6,10.6,2,1,95,.410,12.2,.250,2,.250,0,.500,1,1.000,0,1,.000,3,17.0,MEM,4,-7,20170404,91,4.2,4,2,17.5,.250,4.0,5,0,1,1,2,10.5,0.0,James Ennis
2,842.0,-9.9,10.1,0,0,104,.333,0.0,.333,0,.000,0,.000,0,0,0,0,0,2,0.0,MEM,2,-18,20170404,70,0.0,3,0,16.4,.333,0.0,2,0,1,1,0,7.9,0.0,JaMychal Green
12,2114.0,4.1,31.8,2,0,92,.381,12.3,.333,4,.143,0,.286,4,.667,0,3,.000,1,0.0,MEM,18,+8,20170404,92,3.1,21,6,39.2,.333,12.0,16,0,7,0,2,25.1,0.0,Zach Randolph
4,1777.0,0.7,16.7,0,1,105,.530,12.9,.444,0,.667,0,.111,2,.000,0,6,.333,2,9.6,MEM,10,-3,20170404,103,0.0,9,1,15.6,.556,7.2,6,2,4,0,2,11.2,0.0,Troy Daniels
3,1606.0,-3.3,10.6,0,0,102,.500,0.0,.500,0,.000,1,.000,1,0,0,0,0,2,0.0,MEM,6,-3,20170404,105,0.0,6,0,12.9,.500,4.0,4,0,3,0,0,8.3,3.4,Brandan Wright
0,1429.0,3.0,25.1,2,2,94,.470,7.9,.375,3,.500,1,.750,0,.500,0,4,.250,0,15.8,MEM,10,+2,20170404,82,4.7,8,6,0.0,.438,0.0,0,1,3,0,1,0.0,3.8,Wayne Selden
5,1174.0,-15.5,21.5,0,2,101,.073,31.0,.000,1,.000,0,.333,2,.500,0,0,0,4,22.5,MEM,1,-5,20170404,46,0.0,6,2,29.4,.000,10.8,7,0,0,0,4,19.8,0.0,Wade Baldwin
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20170404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Harrison
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20170404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deyonta Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20170404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarell Martin
