drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2480.0,-2.7,26.5,2,5,100,.549,14.0,.438,4,.188,0,.313,0,.800,0,3,.667,3,21.6,SAC,20,+3,20081124,89,2.5,16,5,7.9,.500,0.0,3,2,7,1,3,4.4,0.0,John Salmons
5,2295.0,5.5,18.5,3,2,94,.577,14.8,.462,0,.385,0,.000,0,0,0,5,.600,2,13.3,SAC,15,+4,20081124,101,4.0,13,0,14.3,.577,0.0,5,3,6,1,3,7.8,0.0,Spencer Hawes
2,2073.0,2.3,24.6,2,6,99,.708,50.8,.667,0,.083,0,.000,1,0,0,1,1.000,6,33.3,SAC,17,+2,20081124,104,3.0,12,0,6.3,.708,3.9,3,1,8,1,8,5.2,0.0,Beno Udrih
4,2060.0,5.4,19.5,0,0,103,.634,11.4,.500,4,.333,0,.417,2,.800,0,4,.500,2,0.0,SAC,18,+3,20081124,135,0.0,12,5,12.7,.583,7.8,6,2,6,1,2,10.5,0.0,Brad Miller
5,1064.0,-13.7,10.6,0,1,94,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,2,25.0,SAC,0,0,20081124,18,0.0,3,0,30.8,.000,7.5,6,0,0,1,0,20.3,0.0,Jason Thompson
2,1816.0,-1.3,10.9,1,1,102,.333,31.9,.333,0,.167,0,.000,0,0,0,1,.000,2,14.3,SAC,4,-1,20081124,93,1.7,6,0,7.2,.333,0.0,2,0,2,0,6,4.0,0.0,Bobby Jackson
4,1205.0,-11.3,20.8,0,6,98,1.042,0.0,1.000,2,.000,0,1.000,1,1.000,0,0,0,2,67.6,SAC,6,-6,20081124,60,0.0,2,2,21.7,1.000,6.6,5,0,2,0,0,14.9,0.0,Mikki Moore
0,807.0,-7.9,24.1,0,1,110,.510,0.0,.400,1,.400,0,.400,0,.500,0,2,.500,1,14.5,SAC,6,-3,20081124,82,0.0,5,2,0.0,.500,0.0,0,1,2,0,0,0.0,0.0,Bobby Brown
1,400.0,-9.9,20.4,0,0,96,.174,0.0,.000,1,.500,1,1.000,1,.500,0,1,.000,2,0.0,SAC,1,-4,20081124,60,0.0,2,2,16.4,.000,20.0,2,0,0,0,0,18.0,10.4,Donté Greene
0,200.0,45.2,24.9,2,0,43,.852,0.0,0,3,0,0,0,0,.750,0,0,0,0,0.0,SAC,3,-3,20081124,187,31.0,0,4,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Shelden Williams
