player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
John Salmons,2480.0,.549,.500,.188,.313,0.0,7.9,4.4,14.0,2.5,0.0,21.6,26.5,89,100,-2.7,SAC,1,0,20081124,7,16,.438,2,3,.667,4,5,.800,0,3,3,3,2,0,5,3,20,+3
Spencer Hawes,2295.0,.577,.577,.385,.000,0.0,14.3,7.8,14.8,4.0,0.0,13.3,18.5,101,94,5.5,SAC,1,0,20081124,6,13,.462,3,5,.600,0,0,0,0,5,5,3,3,0,2,2,15,+4
Beno Udrih,2073.0,.708,.708,.083,.000,3.9,6.3,5.2,50.8,3.0,0.0,33.3,24.6,104,99,2.3,SAC,1,0,20081124,8,12,.667,1,1,1.000,0,0,0,1,2,3,8,2,0,6,6,17,+2
Brad Miller,2060.0,.634,.583,.333,.417,7.8,12.7,10.5,11.4,0.0,0.0,0.0,19.5,135,103,5.4,SAC,1,0,20081124,6,12,.500,2,4,.500,4,5,.800,2,4,6,2,0,0,0,2,18,+3
Jason Thompson,1064.0,.000,.000,.000,.000,7.5,30.8,20.3,0.0,0.0,0.0,25.0,10.6,18,94,-13.7,SAC,1,0,20081124,0,3,.000,0,0,0,0,0,0,1,5,6,0,0,0,1,2,0,0
Bobby Jackson,1816.0,.333,.333,.167,.000,0.0,7.2,4.0,31.9,1.7,0.0,14.3,10.9,93,102,-1.3,SAC,0,0,20081124,2,6,.333,0,1,.000,0,0,0,0,2,2,6,1,0,1,2,4,-1
Mikki Moore,1205.0,1.042,1.000,.000,1.000,6.6,21.7,14.9,0.0,0.0,0.0,67.6,20.8,60,98,-11.3,SAC,0,0,20081124,2,2,1.000,0,0,0,2,2,1.000,1,4,5,0,0,0,6,2,6,-6
Bobby Brown,807.0,.510,.500,.400,.400,0.0,0.0,0.0,0.0,0.0,0.0,14.5,24.1,82,110,-7.9,SAC,0,0,20081124,2,5,.400,1,2,.500,1,2,.500,0,0,0,0,0,0,1,1,6,-3
Donté Greene,400.0,.174,.000,.500,1.000,20.0,16.4,18.0,0.0,0.0,10.4,0.0,20.4,60,96,-9.9,SAC,0,0,20081124,0,2,.000,0,1,.000,1,2,.500,1,1,2,0,0,1,0,2,1,-4
Shelden Williams,200.0,.852,0,0,0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,24.9,187,43,45.2,SAC,0,0,20081124,0,0,0,0,0,0,3,4,.750,0,0,0,0,2,0,0,0,3,-3
Kenny Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20081124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quincy Douby,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20081124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Roy,2189.0,.660,.605,.158,.263,6.0,7.3,6.6,18.9,0.0,0.0,12.4,27.8,130,106,8.7,POR,1,0,20081124,10,19,.526,3,3,1.000,5,5,1.000,2,2,4,3,0,0,3,0,28,-3
Steve Blake,2014.0,.505,.455,.364,.182,0.0,11.9,5.4,26.6,6.2,0.0,14.4,17.3,110,91,4.5,POR,1,0,20081124,5,11,.455,0,4,.000,2,2,1.000,0,3,3,5,4,0,2,1,12,+4
LaMarcus Aldridge,1862.0,.309,.214,.000,.357,14.1,25.8,19.3,5.3,1.7,2.9,5.8,23.2,87,97,-4.7,POR,1,0,20081124,3,14,.214,0,0,0,4,5,.800,4,6,10,1,1,1,1,0,10,-3
Greg Oden,1158.0,.387,.333,.000,.667,11.3,27.6,18.7,15.8,0.0,0.0,50.8,17.1,57,102,-12.7,POR,1,0,20081124,1,3,.333,0,0,0,1,2,.500,2,4,6,2,0,0,4,3,3,-22
Nicolas Batum,699.0,.387,.333,.333,.667,18.7,11.4,15.5,0.0,0.0,7.6,0.0,14.0,109,98,-2.8,POR,1,0,20081124,1,3,.333,0,1,.000,1,2,.500,2,1,3,0,0,1,0,2,3,-11
Travis Outlaw,1720.0,.376,.375,.083,.500,11.4,14.0,12.6,12.3,3.6,0.0,12.0,24.3,86,96,-4.0,POR,0,0,20081124,4,12,.333,1,1,1.000,2,6,.333,3,3,6,2,2,0,2,4,11,+17
Joel Przybilla,1703.0,.833,.833,.167,.000,15.4,37.6,25.4,6.6,3.6,6.3,25.0,11.8,126,87,7.1,POR,0,0,20081124,5,6,.833,0,1,.000,0,0,0,4,8,12,1,2,2,2,4,10,+23
