player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Josh Hart,2176.0,.414,.400,.600,.200,0.0,5.6,2.9,3.6,1.3,0.0,15.5,15.4,74,111,-5.1,LAL,1,0,20181027,3,10,.300,2,6,.333,1,2,.500,0,2,2,1,1,0,2,1,9,-3
LeBron James,2058.0,.714,.667,.286,.381,3.2,29.8,16.9,24.5,2.8,0.0,14.0,36.0,127,102,14.2,LAL,1,0,20181027,13,21,.619,2,6,.333,7,8,.875,1,10,11,4,2,0,4,3,35,-1
Kyle Kuzma,1866.0,.536,.536,.571,.000,3.5,9.9,6.8,4.9,0.0,0.0,0.0,19.5,112,113,-0.3,LAL,1,0,20181027,6,14,.429,3,8,.375,0,0,0,1,3,4,1,0,0,0,3,15,-1
Lonzo Ball,1615.0,.338,.375,.625,.250,0.0,7.6,3.9,14.3,0.0,0.0,25.3,19.1,63,113,-11.0,LAL,1,0,20181027,2,8,.250,2,5,.400,0,2,.000,0,2,2,3,0,0,3,3,6,-7
JaVale McGee,1469.0,.765,.800,.000,.400,0.0,20.9,10.8,5.9,0.0,10.5,46.0,19.2,77,101,-2.8,LAL,1,0,20181027,4,5,.800,0,0,0,1,2,.500,0,5,5,1,0,4,5,4,9,0
Rajon Rondo,1742.0,.676,.625,.500,.250,7.5,7.0,7.3,24.0,0.0,0.0,18.4,16.2,130,113,1.4,LAL,0,0,20181027,4,8,.500,2,4,.500,2,2,1.000,2,2,4,5,0,0,2,4,12,+2
Lance Stephenson,1363.0,.583,.583,.250,.000,4.8,36.0,20.9,14.9,2.1,0.0,7.7,24.8,114,102,5.1,LAL,0,0,20181027,6,12,.500,2,3,.667,0,0,0,1,8,9,2,1,0,1,4,14,0
Johnathan Williams,1029.0,.340,.400,.000,.400,12.7,11.9,12.3,7.9,2.8,0.0,0.0,14.8,94,106,-2.9,LAL,0,0,20181027,2,5,.400,0,0,0,0,2,.000,2,2,4,1,1,0,0,2,4,-6
Kentavious Caldwell-Pope,964.0,.500,.500,.000,.000,0.0,6.4,3.3,7.9,0.0,4.0,0.0,5.4,119,110,-0.4,LAL,0,0,20181027,1,2,.500,0,0,0,0,0,0,0,1,1,1,0,1,0,1,2,-1
Sviatoslav Mykhailiuk,116.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0,115,-25.3,LAL,0,0,20181027,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-3
Brandon Ingram,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20181027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivica Zubac,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20181027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Beasley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20181027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMar DeRozan,2364.0,.628,.609,.000,.087,2.6,30.5,16.1,36.2,2.4,2.3,14.3,29.6,118,99,9.8,SAS,1,0,20181027,14,23,.609,0,0,0,2,2,1.000,1,11,12,8,2,1,4,4,30,+2
LaMarcus Aldridge,1979.0,.444,.438,.000,.125,6.2,9.9,8.0,12.9,0.0,5.5,19.2,26.5,84,105,-5.7,SAS,1,0,20181027,7,16,.438,0,0,0,1,2,.500,2,3,5,3,0,2,4,3,15,+6
Bryn Forbes,1840.0,.656,.650,.300,.500,0.0,3.6,1.7,4.5,3.1,0.0,14.1,19.4,114,104,1.2,SAS,1,0,20181027,6,10,.600,1,3,.333,3,5,.600,0,1,1,1,2,0,2,3,16,-8
Dante Cunningham,1562.0,.340,.200,.400,.400,7.8,12.6,10.1,0.0,1.8,0.0,0.0,9.5,96,106,-3.2,SAS,1,0,20181027,1,5,.200,0,2,.000,2,2,1.000,2,3,5,0,1,0,0,0,4,-7
Dāvis Bertāns,783.0,.000,.000,1.000,.000,0.0,8.4,4.0,8.4,3.6,0.0,0.0,6.4,29,102,-5.3,SAS,1,0,20181027,0,2,.000,0,2,.000,0,0,0,0,1,1,1,1,0,0,1,0,-1
Rudy Gay,1959.0,.465,.400,.067,.333,6.3,26.7,16.2,20.9,1.4,5.5,0.0,22.1,116,100,7.4,SAS,0,0,20181027,6,15,.400,0,1,.000,4,5,.800,2,8,10,5,1,2,0,1,16,+13
Patty Mills,1517.0,.850,.800,.400,.400,0.0,12.9,6.3,5.0,0.0,0.0,14.5,11.4,146,109,0.5,SAS,0,0,20181027,3,5,.600,2,2,1.000,2,2,1.000,0,3,3,1,0,0,1,2,10,+9
Marco Belinelli,1371.0,.368,.300,.500,.200,0.0,0.0,0.0,5.6,0.0,0.0,8.4,21.8,78,112,-10.8,SAS,0,0,20181027,3,10,.300,0,5,.000,2,2,1.000,0,0,0,1,0,0,1,1,8,0
Pau Gasol,1022.0,.814,.800,.200,.800,30.0,44.8,37.2,0.0,0.0,0.0,12.9,19.1,154,104,6.7,SAS,0,0,20181027,4,5,.800,0,1,.000,3,4,.750,5,7,12,0,0,0,1,2,11,+6
Quincy Pondexter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20181027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chimezie Metu,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20181027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jakob Poeltl,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20181027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
