player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dwyane Wade,2317.0,.644,.588,.000,.529,3.0,0.0,1.4,46.9,2.9,3.5,25.0,35.7,103,121,9.1,MIA,1,0,20070209,10,17,.588,0,0,0,7,9,.778,1,0,1,7,2,2,7,2,27,-21
Udonis Haslem,1915.0,.605,.571,.000,.143,10.7,20.5,15.7,0.0,0.0,0.0,21.2,14.6,101,120,-4.1,MIA,1,0,20070209,4,7,.571,0,0,0,1,1,1.000,3,6,9,0,0,0,2,1,9,-21
Shaquille O'Neal,1662.0,.474,.462,.000,.308,8.3,19.7,14.1,8.4,0.0,2.4,6.3,28.1,97,119,-2.9,MIA,1,0,20070209,6,13,.462,0,0,0,2,4,.500,2,5,7,1,0,1,1,5,14,-1
Jason Kapono,1657.0,.437,.409,.273,.091,0.0,11.9,6.1,7.2,0.0,0.0,8.0,22.2,87,123,-9.0,MIA,1,0,20070209,4,11,.364,1,3,.333,1,1,1.000,0,3,3,1,0,0,1,5,10,-9
Gary Payton,1631.0,.000,.000,1.000,.000,0.0,0.0,0.0,34.2,2.1,0.0,0.0,5.4,80,125,-3.5,MIA,1,0,20070209,0,3,.000,0,3,.000,0,0,0,0,0,0,6,1,0,0,1,0,-8
James Posey,1274.0,.500,.500,.833,.000,5.4,15.4,10.5,17.1,5.3,0.0,14.3,16.3,100,111,2.3,MIA,0,0,20070209,2,6,.333,2,5,.400,0,0,0,1,3,4,2,2,0,1,5,6,-16
Eddie Jones,1079.0,.500,.500,.600,.000,6.4,24.3,15.5,10.4,3.1,0.0,0.0,13.7,116,112,2.5,MIA,0,0,20070209,2,5,.400,1,3,.333,0,0,0,1,4,5,1,1,0,0,2,5,-13
Antoine Walker,826.0,.000,.000,1.000,.000,0.0,15.8,8.1,11.2,0.0,0.0,25.0,14.3,14,122,-18.5,MIA,0,0,20070209,0,3,.000,0,3,.000,0,0,0,0,2,2,1,0,0,1,2,0,-5
Chris Quinn,794.0,.129,.000,.667,.667,8.6,8.2,8.4,11.7,4.2,0.0,20.5,18.2,44,117,-9.6,MIA,0,0,20070209,0,3,.000,0,2,.000,1,2,.500,1,1,2,1,1,0,1,0,1,-6
Alonzo Mourning,749.0,.515,.667,.000,.667,9.2,17.5,13.4,0.0,0.0,0.0,20.5,19.3,78,121,-7.9,MIA,0,0,20070209,2,3,.667,0,0,0,0,2,.000,1,2,3,0,0,0,1,1,4,-10
Michael Doleac,248.0,.568,0,0,0,27.6,0.0,13.5,0.0,0.0,0.0,0.0,10.5,144,130,-0.5,MIA,0,0,20070209,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-5
Dorell Wright,248.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,99,130,-3.0,MIA,0,0,20070209,0,0,0,0,0,0,1,2,.500,1,0,1,0,0,0,0,0,1,-5
LeBron James,2468.0,.568,.568,.182,.364,2.7,16.7,9.5,25.9,0.0,0.0,7.3,30.1,120,97,7.4,CLE,1,0,20070209,12,22,.545,1,4,.250,4,8,.500,1,6,7,6,0,0,2,1,29,+22
Larry Hughes,1870.0,.621,.583,.167,.167,0.0,3.7,1.8,10.2,1.8,0.0,23.7,24.4,97,97,-2.7,CLE,1,0,20070209,7,12,.583,0,2,.000,2,2,1.000,0,1,1,2,1,0,4,2,16,+10
Drew Gooden,1832.0,.388,.333,.000,.167,21.4,26.2,23.8,9.1,0.0,0.0,7.2,20.5,109,93,-3.7,CLE,1,0,20070209,4,12,.333,0,0,0,2,2,1.000,6,7,13,2,0,0,1,3,10,+17
Zydrunas Ilgauskas,1710.0,.225,.125,.000,.250,11.5,28.1,19.6,4.3,2.0,0.0,0.0,14.0,87,88,-7.3,CLE,1,0,20070209,1,8,.125,0,0,0,2,2,1.000,3,7,10,1,1,0,0,3,4,+12
Daniel Gibson,1359.0,.827,.900,.400,.200,4.8,0.0,2.5,6.5,2.5,0.0,15.5,12.8,130,97,6.3,CLE,1,0,20070209,4,5,.800,1,2,.500,0,1,.000,1,0,1,1,1,0,1,1,9,+12
Sasha Pavlović,1533.0,.651,.563,.250,1.000,0.0,22.4,10.9,33.7,4.4,0.0,8.0,22.1,143,85,17.1,CLE,0,0,20070209,4,8,.500,1,2,.500,6,8,.750,0,5,5,6,2,0,1,1,15,+13
Anderson Varejão,1306.0,.621,.667,.000,.167,15.0,10.5,12.8,6.9,2.6,0.0,13.4,15.4,119,93,2.9,CLE,0,0,20070209,4,6,.667,0,0,0,0,1,.000,3,2,5,1,1,0,1,2,8,+14
Eric Snow,1057.0,.333,.333,.000,.000,6.2,0.0,3.2,49.8,0.0,0.0,25.0,10.2,117,101,0.1,CLE,0,0,20070209,1,3,.333,0,0,0,0,0,0,1,0,1,7,0,0,1,3,2,+6
Donyell Marshall,743.0,.571,.571,.429,.000,26.4,18.5,22.5,26.4,13.6,0.0,0.0,25.5,147,68,32.7,CLE,0,0,20070209,3,7,.429,2,3,.667,0,0,0,3,2,5,2,3,0,0,0,8,+7
Damon Jones,226.0,0,0,0,0,0.0,0.0,0.0,31.1,0.0,0.0,0,0.0,212,102,3.0,CLE,0,0,20070209,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,+6
Scot Pollard,154.0,.000,.000,.000,.000,0.0,44.5,21.7,45.6,0.0,0.0,0.0,17.6,62,79,-20.8,CLE,0,0,20070209,0,1,.000,0,0,0,0,0,0,0,1,1,1,0,0,0,3,0,-2
David Wesley,142.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,200,102,16.3,CLE,0,0,20070209,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,+3
Earl Barron,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20070209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Simien,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20070209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20070209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shannon Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20070209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwayne Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20070209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ira Newble,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,1,20070209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
