drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2401.0,2.2,18.9,2,1,100,.543,3.5,.385,6,.231,1,.462,1,1.000,0,3,.333,0,6.0,ORL,17,+7,20151203,113,2.5,13,6,20.0,.423,2.8,7,1,5,1,1,10.6,3.1,Tobias Harris
3,1961.0,-0.3,23.5,2,2,101,.470,33.0,.429,2,.071,0,.143,0,1.000,0,1,.000,3,11.8,ORL,14,+13,20151203,101,3.1,14,2,12.2,.429,0.0,3,0,6,1,7,5.6,0.0,Elfrid Payton
4,1932.0,1.9,26.8,2,3,98,.500,15.9,.500,0,.063,1,.000,4,0,0,1,.000,1,15.8,ORL,16,+7,20151203,99,3.2,16,0,16.6,.500,13.9,8,0,8,1,3,15.1,3.8,Nikola Vučević
6,1781.0,3.2,16.7,1,1,102,.709,15.2,.556,2,.556,0,.222,0,1.000,0,5,.400,5,9.2,ORL,14,+16,20151203,135,1.7,9,2,27.0,.667,0.0,6,2,5,1,3,12.3,0.0,Evan Fournier
3,1091.0,9.1,9.7,3,0,87,.644,7.1,.333,2,1.000,0,.667,0,1.000,0,3,.333,2,0.0,ORL,5,+3,20151203,145,8.4,3,2,22.0,.500,0.0,3,1,1,1,1,10.0,0.0,Channing Frye
6,1440.0,-2.2,30.9,0,2,102,.489,13.3,.385,3,.231,1,.231,1,1.000,0,3,.333,3,12.3,ORL,14,0,20151203,96,0.0,13,3,33.3,.423,4.7,7,1,5,0,2,17.7,5.1,Victor Oladipo
1,1438.0,4.1,20.9,1,1,105,.700,0.0,.600,0,.400,0,.000,1,0,0,4,.500,1,9.1,ORL,14,+3,20151203,125,2.1,10,0,5.6,.700,4.7,2,2,6,0,0,5.1,0.0,Andrew Nicholson
1,948.0,-7.5,14.4,0,0,104,.400,0.0,.400,0,.000,1,.000,0,0,0,0,0,2,0.0,ORL,4,+2,20151203,83,0.0,5,0,8.4,.400,0.0,1,0,2,0,0,3.8,7.8,Jason Smith
0,919.0,-2.5,11.9,0,0,111,.375,17.0,.250,0,.500,0,.000,1,0,0,2,.500,0,0.0,ORL,3,-4,20151203,109,0.0,4,0,0.0,.375,7.3,1,1,1,0,2,4.0,0.0,Shabazz Napier
1,382.0,6.0,14.3,2,0,68,.500,0.0,.500,0,.500,0,.000,1,0,0,1,.000,3,0.0,ORL,2,0,20151203,123,16.0,2,0,20.9,.500,17.5,2,0,1,0,0,19.1,0.0,Aaron Gordon
0,107.0,-7.3,0.0,0,0,111,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,-2,20151203,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Mario Hezonja
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20151203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dewayne Dedmon
5,2313.0,3.6,27.1,2,6,108,.746,22.4,.538,6,.615,0,.538,0,.857,0,8,.500,4,27.2,UTA,24,-10,20151203,110,2.6,13,7,14.5,.692,0.0,5,4,7,1,4,7.9,0.0,Gordon Hayward
