player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Raymond Felton,2938.0,.350,.350,.050,.000,4.8,6.8,5.6,36.7,0.0,0.0,9.1,21.5,105,121,-4.7,CHA,1,0,20090401,7,20,.350,0,1,.000,0,0,0,2,2,4,12,0,0,2,0,14,+6
Raja Bell,2927.0,.416,.393,.286,.071,2.4,10.2,5.7,14.5,3.6,0.0,17.2,17.1,93,112,-3.9,CHA,1,0,20090401,5,14,.357,1,4,.250,1,1,1.000,1,3,4,5,3,0,3,3,12,+1
Emeka Okafor,2571.0,.600,.600,.000,.000,11.0,23.2,16.1,10.4,2.8,5.6,23.1,14.5,109,108,0.6,CHA,1,0,20090401,6,10,.600,0,0,0,0,0,0,4,6,10,3,2,2,3,4,12,+10
Boris Diaw,2497.0,.654,.654,.308,.000,8.5,15.9,11.6,29.9,1.4,0.0,23.5,19.6,120,115,5.0,CHA,1,0,20090401,7,13,.538,3,4,.750,0,0,0,3,4,7,8,1,0,4,4,17,+2
Gerald Wallace,2215.0,.506,.444,.111,.222,12.8,26.9,18.7,0.0,6.4,3.3,4.8,26.9,117,100,4.2,CHA,1,0,20090401,8,18,.444,0,2,.000,4,4,1.000,4,6,10,0,4,1,1,4,20,+13
Vladimir Radmanović,1230.0,.714,.714,.429,.000,0.0,8.1,3.4,7.9,2.9,0.0,12.5,18.7,128,114,3.5,CHA,0,0,20090401,4,7,.571,2,3,.667,0,0,0,0,1,1,1,1,0,1,3,10,-4
D.J. Augustin,1111.0,.700,.700,.400,.000,0.0,8.9,3.7,10.0,0.0,0.0,9.1,28.5,131,120,8.1,CHA,0,0,20090401,5,10,.500,4,4,1.000,0,0,0,0,1,1,1,0,0,1,2,14,-11
DeSagana Diop,893.0,.410,.500,.000,.500,15.9,11.1,13.9,9.9,4.0,8.1,0.0,15.7,109,107,3.9,CHA,0,0,20090401,2,4,.500,0,0,0,0,2,.000,2,1,3,1,1,1,0,0,4,-12
Juwan Howard,720.0,.500,.500,.000,.000,39.5,0.0,23.0,0.0,0.0,0.0,14.3,27.9,107,122,-5.3,CHA,0,0,20090401,3,6,.500,0,0,0,0,0,0,4,0,4,0,0,0,1,1,6,-10
Cartier Martin,298.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,123,-8.3,CHA,0,0,20090401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
Nazr Mohammed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20090401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean May,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20090401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kendrick Perkins,2902.0,.667,.667,.000,.000,17.1,17.1,17.1,9.3,0.0,7.1,70.0,10.7,72,110,-2.4,BOS,1,0,20090401,2,3,.667,0,0,0,0,0,0,5,7,12,3,0,5,7,4,4,-3
Paul Pierce,2834.0,.633,.525,.300,.600,3.5,12.5,8.8,17.1,2.5,2.9,10.6,30.9,130,109,7.6,BOS,1,0,20090401,10,20,.500,1,6,.167,11,12,.917,1,5,6,4,2,2,3,3,32,-6
Ray Allen,2779.0,.527,.525,.650,.100,3.6,7.7,6.0,8.1,3.8,0.0,4.6,24.4,116,111,2.5,BOS,1,0,20090401,8,20,.400,5,13,.385,1,2,.500,1,3,4,2,3,0,1,3,22,+7
Rajon Rondo,2627.0,.591,.594,.188,.250,0.0,10.8,6.3,41.0,5.4,0.0,22.0,26.8,112,105,4.9,BOS,1,0,20090401,9,16,.563,1,3,.333,2,4,.500,0,4,4,9,4,0,5,2,21,-2
Glen Davis,2368.0,.377,.250,.000,1.500,16.8,12.0,14.0,3.7,0.0,0.0,23.1,11.3,90,117,-6.7,BOS,1,0,20090401,1,4,.250,0,0,0,3,6,.500,4,4,8,1,0,0,2,3,5,-2
Eddie House,1924.0,.900,.900,.700,.000,0.0,7.4,4.3,6.4,0.0,0.0,9.1,17.7,160,119,7.4,BOS,0,0,20090401,7,10,.700,4,7,.571,0,0,0,0,2,2,1,0,0,1,3,18,+18
Stephon Marbury,1041.0,.868,1.000,.000,1.000,0.0,13.6,8.0,0.0,0.0,0.0,41.0,14.5,87,116,-5.3,BOS,0,0,20090401,2,2,1.000,0,0,0,1,2,.500,0,2,2,0,0,0,2,0,5,-3
Mikki Moore,766.0,1.000,1.000,.000,.000,0.0,18.5,10.8,14.2,0.0,0.0,60.0,20.2,73,113,-12.6,BOS,0,0,20090401,2,2,1.000,0,0,0,0,0,0,0,2,2,1,0,0,3,5,4,+5
Henry Walker,158.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,123,-5.1,BOS,0,0,20090401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
Gabe Pruitt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20090401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Garnett,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20090401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Allen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20090401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexis Ajinça,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20090401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dontell Jefferson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20090401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Singletary,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20090401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J.R. Giddens,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20090401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon Powe,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20090401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Scalabrine,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,1,20090401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
