drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
1,2460.0,-2.0,30.9,1,3,95,.347,37.5,.286,5,.190,2,.381,1,.625,0,4,.000,1,10.9,HOU,17,+4,20080219,79,1.3,21,8,2.4,.286,2.7,2,0,6,1,8,2.5,3.7,Tracy McGrady
5,2358.0,10.4,21.0,1,2,93,.693,33.0,.533,0,.667,1,.133,0,.000,0,10,.600,3,11.2,HOU,22,+2,20080219,119,1.3,15,2,12.7,.733,0.0,5,6,8,1,6,6.6,1.9,Rafer Alston
10,2201.0,-3.8,29.4,1,2,90,.374,14.0,.176,10,.000,0,.588,4,1.000,0,0,0,4,8.5,HOU,16,+1,20080219,88,1.4,17,10,27.3,.176,11.9,14,0,3,1,3,19.9,0.0,Yao Ming
3,1945.0,-0.9,5.7,1,2,91,.750,9.7,.500,0,1.000,2,.000,0,0,0,2,.500,4,50.0,HOU,3,-3,20080219,77,1.6,2,0,9.3,.750,0.0,3,1,1,1,2,4.8,4.7,Shane Battier
6,1809.0,6.7,17.3,1,1,90,.727,7.1,.667,3,.000,1,.333,2,1.000,0,0,0,3,8.8,HOU,15,+3,20080219,135,1.7,9,3,19.9,.667,7.2,8,0,6,1,1,13.8,2.5,Luis Scola
6,1194.0,4.7,14.6,1,1,84,.752,0.0,.750,2,.000,1,.750,0,.667,0,0,0,1,15.8,HOU,8,+10,20080219,117,2.6,4,3,30.2,.750,0.0,6,0,3,0,0,15.7,3.8,Carl Landry
6,1139.0,0.2,18.8,1,1,83,.518,0.0,.600,1,.400,1,.800,0,.250,0,2,.000,2,12.9,HOU,7,+14,20080219,81,2.7,5,4,31.6,.600,0.0,6,0,3,0,0,16.5,4.0,Bonzi Wells
1,644.0,-0.1,12.9,0,0,99,.333,32.5,.333,0,.667,0,.000,1,0,0,2,.000,0,0.0,HOU,2,+3,20080219,105,0.0,3,0,9.3,.333,10.2,2,0,1,0,2,9.7,0.0,Luther Head
1,420.0,6.4,13.2,0,0,97,.750,27.3,.500,0,1.000,0,.000,0,0,0,2,.500,1,0.0,HOU,3,+4,20080219,150,0.0,2,0,14.3,.750,0.0,1,1,1,0,1,7.5,0.0,Aaron Brooks
0,229.0,-16.9,12.1,0,0,102,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,HOU,0,+2,20080219,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Steve Novak
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20080219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dikembe Mutombo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20080219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chuck Hayes
