player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Gilbert Arenas,2880.0,.441,.407,.370,.111,0.0,14.3,7.2,40.0,1.2,0.0,3.4,29.8,106,116,2.4,WAS,1,0,20070126,10,27,.370,2,10,.200,3,3,1.000,0,6,6,10,1,0,1,3,25,+3
Caron Butler,2648.0,.344,.111,.111,.667,2.7,15.5,9.2,9.6,1.3,0.0,7.9,14.0,88,115,-6.2,WAS,1,0,20070126,1,9,.111,0,1,.000,6,6,1.000,1,6,7,3,1,0,1,3,8,+1
Antawn Jamison,2618.0,.683,.652,.435,.261,8.0,13.1,10.6,10.6,1.3,0.0,0.0,28.7,146,116,13.8,WAS,1,0,20070126,13,23,.565,4,10,.400,5,6,.833,3,5,8,2,1,0,0,4,35,+3
Brendan Haywood,2342.0,.654,.400,.000,1.200,12.0,14.6,13.3,7.6,1.5,2.0,0.0,9.5,163,114,3.9,WAS,1,0,20070126,2,5,.400,0,0,0,6,6,1.000,4,5,9,2,1,1,0,4,10,+5
DeShawn Stevenson,1331.0,.429,.375,.000,.375,10.6,5.2,7.8,15.2,2.6,0.0,0.0,20.5,111,117,1.3,WAS,1,0,20070126,3,8,.375,0,0,0,2,3,.667,2,1,3,2,1,0,0,1,8,+4
Antonio Daniels,1549.0,.765,.800,.200,.400,4.5,8.9,6.7,13.5,0.0,0.0,40.5,18.7,90,121,-6.6,WAS,0,0,20070126,4,5,.800,0,1,.000,1,2,.500,1,2,3,2,0,0,4,2,9,-1
Etan Thomas,533.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,11.0,75,125,-8.3,WAS,0,0,20070126,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,-5
Jarvis Hayes,499.0,.500,.500,.500,.000,0.0,0.0,0.0,0.0,7.0,0.0,0.0,11.7,103,110,0.8,WAS,0,0,20070126,1,2,.500,0,1,.000,0,0,0,0,0,0,0,1,0,0,1,2,+5
Donell Taylor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20070126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roger Mason,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20070126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvin Booth,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20070126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andray Blatche,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20070126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Hamilton,2433.0,.571,.571,.190,.286,11.3,2.9,7.1,24.7,0.0,0.0,4.1,29.0,131,127,5.5,DET,1,0,20070126,11,21,.524,2,4,.500,3,6,.500,4,1,5,5,0,0,1,4,27,+4
Tayshaun Prince,2412.0,.409,.385,.000,.077,11.4,11.6,11.5,19.2,0.0,6.3,6.9,17.1,113,119,1.0,DET,1,0,20070126,5,13,.385,0,0,0,1,1,1.000,4,4,8,5,0,3,1,3,11,-11
Chauncey Billups,2235.0,.629,.550,.500,.800,0.0,28.3,14.0,16.2,0.0,0.0,6.9,18.6,139,118,1.7,DET,1,0,20070126,4,10,.400,3,5,.600,6,8,.750,0,9,9,4,0,0,1,2,17,-6
Rasheed Wallace,2042.0,.470,.429,.429,.143,6.7,20.6,13.6,23.5,1.7,2.5,0.0,20.8,130,115,6.5,DET,1,0,20070126,5,14,.357,2,6,.333,2,2,1.000,2,6,8,5,1,1,0,3,14,-8
Chris Webber,1948.0,.381,.429,.000,.286,7.0,18.0,12.5,18.2,0.0,5.2,33.7,17.4,72,118,-6.7,DET,1,0,20070126,3,7,.429,0,0,0,0,2,.000,2,5,7,4,0,2,4,3,6,0
Antonio McDyess,1419.0,.727,.667,.000,.333,19.3,9.9,14.7,0.0,4.9,0.0,8.8,22.8,145,114,6.1,DET,0,0,20070126,6,9,.667,0,0,0,3,3,1.000,4,2,6,0,2,0,1,4,15,+4
Carlos Delfino,1057.0,.750,.750,.250,.000,6.5,6.6,6.6,0.0,0.0,4.8,20.0,13.5,116,122,-1.5,DET,0,0,20070126,3,4,.750,0,1,.000,0,0,0,1,1,2,0,0,1,1,2,6,-1
