trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.333,0,113,22.5,14.0,.167,1,CHI,.667,.000,9,Jimmy Butler,1,.500,20131102,1,6,0.7,5,13.3,109,8.2,1.3,9.2,4,0,1,0,.654,2341.0,2,2,3.8,4,1,.667,2,2.7,-2
7,.238,3,106,4.1,11.9,.143,4,CHI,.381,.000,20,Luol Deng,3,.800,20131102,3,21,-1.5,4,16.6,109,10.2,2.7,26.5,4,0,1,0,.431,2201.0,0,1,0.0,8,2,.381,5,8.5,-13
4,.286,2,72,33.7,6.7,.214,4,CHI,.321,.333,13,Derrick Rose,3,1.000,20131102,2,14,-14.6,2,24.6,116,6.6,0.0,29.4,6,0,1,1,.412,1948.0,0,8,0.0,4,0,.286,4,6.4,-11
9,.182,1,103,7.8,23.7,.000,2,CHI,.364,0,10,Joakim Noah,0,1.000,20131102,2,11,-0.6,7,12.4,104,14.9,3.0,16.1,3,0,1,0,.421,1933.0,1,1,2.3,4,2,.364,2,6.5,-11
10,.250,3,143,0.0,23.9,.000,4,CHI,.563,0,22,Carlos Boozer,0,1.000,20131102,3,16,4.1,7,10.6,112,16.7,0.0,22.4,2,0,1,0,.619,1917.0,0,0,0.0,9,0,.563,4,9.8,-5
7,.000,2,116,18.2,9.1,.000,0,CHI,.667,0,12,Taj Gibson,0,0,20131102,5,9,-0.5,2,0.0,108,15.6,2.0,18.5,0,0,0,0,.667,1435.0,1,2,3.1,6,1,.667,0,21.8,+8
1,.250,1,98,25.3,5.6,.500,2,CHI,.438,.250,9,Kirk Hinrich,4,1.000,20131102,0,8,2.6,1,42.6,105,2.7,5.0,24.5,6,0,0,1,.507,1172.0,0,3,0.0,3,2,.375,2,0.0,+8
4,.000,2,121,0.0,26.6,.429,0,CHI,.500,.333,7,Mike Dunleavy,3,0,20131102,0,7,-1.5,4,17.6,111,13.0,0.0,17.2,2,0,0,1,.500,984.0,0,0,0.0,3,0,.429,0,0.0,+9
3,.000,0,105,50.0,27.9,.000,0,CHI,1.000,0,2,Nazr Mohammed,0,0,20131102,1,1,6.3,2,17.1,104,20.5,0.0,10.3,1,0,0,0,1.000,469.0,1,1,9.6,1,0,1.000,0,13.3,+2
0,0,0,0,0,0,0,0,CHI,0,0,0,Mike James,0,0,20131102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
