stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,19.3,4,2273.0,1,11,0,.768,3,0,.909,.688,0,32,16,.688,11,4,0,1,-18,.000,.688,Amar'e Stoudemire,12.7,9.1,10,PHO,128,20080326,4.4,15.8,2,6,125,33.6,1.7,5,0,11.2
1.4,44.4,2,2238.0,0,2,.333,.500,3,0,0,.000,3,5,5,.400,0,2,1,1,-9,.600,.500,Raja Bell,6.4,0.0,0,PHO,129,20080326,-5.9,10.9,0,2,64,11.9,0.0,4,1,3.8
0.0,9.1,2,1871.0,0,5,.500,.600,9,0,0,.000,4,12,10,.500,0,1,0,1,-23,.400,.600,Steve Nash,3.8,5.5,0,PHO,133,20080326,2.9,45.7,1,2,130,17.4,0.0,1,2,4.5
1.9,26.3,4,1665.0,0,6,0,.714,1,0,.800,.556,0,16,9,.667,5,7,1,1,-13,.000,.667,Shaquille O'Neal,30.3,0.0,4,PHO,119,20080326,-2.7,6.3,0,7,99,27.0,0.0,4,0,17.8
2.0,16.7,3,1595.0,2,2,.000,.400,2,0,0,.000,1,4,5,.400,0,0,1,1,-25,.200,.400,Grant Hill,0.0,0.0,0,PHO,127,20080326,-2.3,10.5,0,0,79,11.1,4.9,1,0,0.0
1.9,20.0,4,1611.0,0,5,.333,.688,3,0,0,.000,3,11,8,.625,0,3,1,0,0,.375,.688,Gordan Giriček,13.4,0.0,0,PHO,125,20080326,0.3,18.5,0,3,108,18.4,0.0,2,1,7.9
2.1,8.7,1,1501.0,0,7,0,.718,5,0,1.000,.100,0,15,10,.700,1,4,1,0,-4,.000,.700,Boris Diaw,19.2,6.9,1,PHO,123,20080326,11.2,39.0,1,5,139,22.5,0.0,1,0,14.1
2.3,29.1,0,1363.0,0,0,.000,.205,1,0,1.000,.500,2,2,4,.000,2,0,1,0,-8,.500,.000,Leandro Barbosa,0.0,0.0,2,PHO,129,20080326,-12.3,5.6,0,0,40,14.9,0.0,2,0,0.0
0.0,100.0,0,178.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,D.J. Strawberry,40.4,0.0,0,PHO,119,20080326,-18.1,0.0,0,1,0,16.6,0.0,1,0,23.8
0.0,0.0,0,106.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,1,0,0,0,.000,.000,Brian Skinner,67.9,0.0,0,PHO,109,20080326,-27.6,0.0,0,1,0,27.9,0.0,0,0,40.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Piatkowski,0,0,0,PHO,0,20080326,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean Marks,0,0,0,PHO,0,20080326,0,0,0,0,0,0,0,0,0,0
1.1,15.5,2,2717.0,0,5,.500,.643,8,0,1.000,.200,4,14,10,.500,2,1,1,1,+17,.400,.600,Ray Allen,3.8,2.7,2,BOS,110,20080326,4.2,21.4,1,2,137,12.2,0.0,2,2,3.1
1.4,13.1,1,2273.0,1,9,.000,.676,4,0,1.000,.563,1,27,16,.563,9,6,1,1,+29,.063,.563,Paul Pierce,27.2,0.0,9,BOS,105,20080326,7.6,15.1,0,6,134,25.9,2.3,3,0,11.2
3.1,0.0,3,2036.0,2,12,0,.693,6,0,1.000,.316,0,30,19,.632,6,0,2,1,+14,.000,.632,Kevin Garnett,0.0,10.6,6,BOS,101,20080326,21.2,30.3,3,3,164,27.3,5.1,0,0,6.2
1.8,7.7,2,1743.0,0,7,.000,.583,6,0,0,.000,1,14,12,.583,0,4,1,1,+17,.083,.583,Rajon Rondo,23.6,8.3,0,BOS,107,20080326,6.8,29.7,2,6,136,19.1,0.0,1,0,14.6
0.0,23.3,3,1554.0,1,6,0,.658,0,0,.500,.222,0,13,9,.667,2,5,0,1,+15,.000,.667,Kendrick Perkins,33.1,23.2,1,BOS,107,20080326,-2.0,0.0,5,10,111,21.3,3.4,3,0,27.3
7.7,36.1,5,1209.0,0,1,.250,.564,0,0,1.000,.750,4,6,4,.250,3,5,3,0,+10,1.000,.375,James Posey,42.5,6.0,3,BOS,93,20080326,-1.9,0.0,1,6,84,17.6,0.0,3,1,21.0
0.0,14.5,3,839.0,0,1,0,.170,2,0,.000,.400,0,2,5,.200,2,2,0,0,-1,.000,.200,Glen Davis,24.5,34.3,0,BOS,111,20080326,-12.2,16.5,4,6,81,21.0,0.0,1,0,30.3
4.1,0.0,1,766.0,0,2,.667,.750,1,0,0,.000,3,6,4,.500,0,0,1,0,+13,.750,.750,Eddie House,0.0,0.0,0,BOS,104,20080326,11.6,10.0,0,0,172,13.4,0.0,0,2,0.0
4.1,0.0,1,765.0,0,1,0,.315,0,0,.250,1.333,0,3,3,.333,4,0,1,0,-4,.000,.333,Leon Powe,0.0,9.4,1,BOS,104,20080326,-7.5,0.0,1,1,84,16.0,0.0,0,0,5.5
0.0,20.0,0,377.0,0,1,0,.250,0,0,0,.000,0,2,4,.250,0,0,0,0,-8,.000,.250,Sam Cassell,0.0,0.0,0,BOS,113,20080326,-27.3,0.0,0,0,48,34.0,0.0,1,0,0.0
0.0,0,0,122.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,0,0,Tony Allen,84.3,0.0,0,BOS,106,20080326,-1.0,0.0,0,1,0,0.0,0.0,0,0,34.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,P.J. Brown,0,0,0,BOS,0,20080326,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Alando Tucker,0,0,0,PHO,0,20080326,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Scot Pollard,0,0,0,BOS,0,20080326,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabe Pruitt,0,0,0,BOS,0,20080326,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Scalabrine,0,0,0,BOS,0,20080326,0,0,0,0,0,0,0,0,0,0
