stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,8.6,0,2212.0,1,12,.375,.528,4,0,1.000,.417,16,45,36,.333,15,5,1,1,-7,.444,.417,Russell Westbrook,17.6,5.4,15,OKC,119,20170302,11.0,28.3,2,7,111,54.1,2.4,4,6,10.7
3.2,0.0,3,1841.0,3,0,.000,.347,1,0,1.000,1.000,2,2,2,.000,2,3,2,1,-9,1.000,.000,Andre Roberson,12.7,3.3,2,OKC,111,20170302,1.5,4.6,1,4,112,4.0,8.7,0,0,7.4
2.1,42.9,5,1429.0,0,1,0,.250,0,0,0,.000,0,2,4,.250,0,4,1,1,-23,.000,.250,Steven Adams,21.8,8.4,0,OKC,118,20170302,-16.0,0.0,2,6,47,12.6,0.0,3,0,14.2
0.0,0.0,1,627.0,1,1,.000,.500,1,0,0,.000,1,2,2,.500,0,1,0,1,-7,.500,.500,Domantas Sabonis,12.4,0.0,0,OKC,119,20170302,0.9,15.6,0,1,123,8.2,8.5,0,0,5.4
0.0,0.0,5,586.0,0,2,1.000,1.000,0,0,0,.000,2,6,3,.667,0,0,0,1,-9,.667,1.000,Álex Abrines,0.0,0.0,0,OKC,125,20170302,0.8,0.0,0,0,199,13.2,0.0,0,2,0.0
0.0,0.0,3,2201.0,0,4,.167,.375,1,0,0,.000,6,9,12,.333,0,3,0,0,+7,.500,.375,Doug McDermott,10.6,2.7,0,OKC,125,20170302,-8.7,4.5,1,4,91,14.0,0.0,0,1,6.2
3.0,16.8,3,1960.0,2,6,1.000,.759,2,0,1.000,.222,1,15,9,.667,2,3,2,0,+4,.111,.722,Taj Gibson,11.9,9.2,2,OKC,114,20170302,7.0,11.7,3,6,139,15.6,5.4,2,1,10.4
1.8,11.1,3,1677.0,0,6,0,.560,0,0,.857,.538,0,18,13,.462,7,8,1,0,+15,.000,.462,Enes Kanter,37.1,7.2,6,OKC,115,20170302,-2.4,0.0,2,10,111,27.7,0.0,2,0,20.2
2.5,36.2,2,1194.0,0,0,0,.852,0,0,.750,0,0,3,0,0,4,0,1,0,+1,0,0,Jerami Grant,0.0,5.0,3,OKC,122,20170302,-5.0,0.0,1,1,124,5.9,0.0,1,0,2.8
4.4,0.0,0,674.0,0,2,1.000,.595,2,0,1.000,.400,1,7,5,.400,2,1,1,0,+3,.200,.500,Norris Cole,11.5,0.0,2,OKC,115,20170302,11.4,33.6,0,1,142,22.4,0.0,0,1,5.0
