trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.250,2,106,31.1,16.2,.625,2,CHI,.813,.600,15,Justin Holiday,5,1.000,20181223,0,8,1.3,5,3.9,97,9.4,4.7,18.6,1,0,1,3,.845,2062.0,0,4,0.0,5,3,.625,2,0.0,+21
4,.125,2,167,0.0,13.4,.250,1,CHI,.688,.500,12,Ryan Arcidiacono,2,1.000,20181223,0,8,9.3,4,32.2,97,7.8,4.8,12.6,8,0,1,1,.711,1997.0,0,0,0.0,5,3,.625,1,0.0,+10
4,.222,2,160,0.0,13.8,.556,4,CHI,.750,.500,31,Lauri Markkanen,10,1.000,20181223,0,18,12.7,4,16.7,107,8.0,0.0,30.4,3,0,1,5,.784,1941.0,0,0,0.0,11,0,.611,4,0.0,+11
8,.091,5,152,8.0,31.1,.000,1,CHI,.727,0,17,Kris Dunn,0,1.000,20181223,0,11,7.3,8,39.6,96,18.1,1.9,21.6,7,0,1,0,.743,1721.0,1,1,2.7,8,1,.727,1,0.0,+21
7,.286,4,88,11.3,29.2,.000,1,CHI,.286,0,5,Wendell Carter,0,.500,20181223,2,7,-14.8,5,13.2,103,23.7,0.0,23.1,2,0,1,0,.317,1148.0,0,1,0.0,2,0,.286,2,16.2,+3
5,.000,0,155,0.0,13.8,.000,0,CHI,.667,0,4,Chandler Hutchison,0,0,20181223,1,3,-3.0,4,3.7,107,10.0,0.0,4.6,1,0,0,0,.667,1947.0,0,0,0.0,2,0,.667,0,4.8,+8
2,.400,1,108,14.5,4.8,.400,1,CHI,.500,.500,6,Shaquille Harrison,2,.500,20181223,1,5,-6.9,1,10.7,108,5.6,0.0,14.8,2,0,0,1,.510,1391.0,0,1,0.0,2,0,.400,2,6.7,+9
3,.111,1,88,24.1,11.3,.111,1,CHI,.556,.000,11,Robin Lopez,1,1.000,20181223,1,9,-12.1,2,0.0,103,9.8,0.0,31.2,0,0,0,0,.583,1190.0,1,3,4.0,5,0,.556,1,7.8,+7
3,.667,1,109,11.4,24.7,.167,4,CHI,.333,.000,8,Antonio Blakeney,1,1.000,20181223,0,6,-3.8,3,19.7,99,14.4,0.0,32.2,2,0,0,0,.515,813.0,1,1,5.8,2,0,.333,4,0.0,+8
2,.000,0,130,0.0,0.0,.333,0,CHI,.500,1.000,3,Rawle Alkins,1,0,20181223,2,3,20.0,0,0.0,110,81.9,0.0,94.3,0,0,0,1,.500,95.0,0,0,0.0,1,0,.333,0,100.0,+1
0,0,1,0,0,0.0,0,0,CHI,0,0,0,Cristiano Felício,0,0,20181223,0,0,-20.0,0,0.0,107,0.0,0.0,0.0,0,0,0,0,0,95.0,0,0,0.0,0,0,0,0,0.0,+1
0,0,0,0,0,0,0,0,CHI,0,0,0,Cameron Payne,0,0,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Jabari Parker,0,0,20181223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.273,3,134,7.5,25.1,.364,3,CLE,.636,.500,17,Cedi Osman,4,1.000,20181223,1,11,0.0,6,4.3,127,12.3,0.0,17.1,1,0,1,2,.690,2221.0,0,1,0.0,6,0,.545,3,3.0,-18
3,.000,1,51,5.9,9.4,.125,0,CLE,.188,.000,6,Collin Sexton,2,0,20181223,1,16,-15.2,2,13.0,126,5.9,1.6,24.6,3,0,1,0,.188,1971.0,0,1,0.0,3,1,.188,0,3.4,-13
6,.286,3,120,11.3,14.2,.143,2,CLE,.643,.000,20,Larry Nance,2,.500,20181223,3,14,4.6,3,5.9,118,11.9,4.9,25.7,1,0,1,0,.635,1968.0,0,2,0.0,9,3,.643,4,10.2,-19
6,.100,1,104,16.1,33.0,.600,0,CLE,.600,.333,12,Alec Burks,6,.000,20181223,0,10,-0.3,6,17.3,126,13.8,0.0,20.9,3,0,1,2,.575,1691.0,0,2,0.0,5,0,.500,1,0.0,-4
2,.000,1,0,33.3,14.0,.500,0,CLE,.000,.000,0,Jaron Blossomgame,1,0,20181223,0,2,-11.2,2,0.0,123,5.9,2.4,6.5,0,0,1,0,.000,1324.0,0,1,0.0,0,1,.000,0,0.0,-11
1,.000,1,116,13.3,0.0,.231,0,CLE,.654,.333,17,Jordan Clarkson,3,0,20181223,1,13,-1.7,0,6.1,131,2.1,0.0,23.1,1,0,0,1,.654,1852.0,0,2,0.0,8,0,.615,0,3.6,-10
3,1.250,5,100,13.9,22.4,.000,3,CLE,.500,0,7,David Nwaba,0,.600,20181223,0,4,-11.0,3,0.0,128,9.4,0.0,16.5,0,0,0,0,.565,1245.0,0,1,0.0,2,0,.500,5,0.0,-12
1,.111,2,101,9.6,8.3,.333,1,CLE,.500,.333,10,Matthew Dellavedova,3,1.000,20181223,0,9,-6.2,1,9.3,130,3.5,0.0,26.5,1,0,0,1,.530,1121.0,0,1,0.0,4,0,.444,1,0.0,-11
2,.000,2,41,0.0,12.1,.000,0,CLE,.000,0,0,Ante Žižić,0,0,20181223,1,3,-9.7,1,9.9,117,10.2,0.0,11.2,1,0,0,0,.000,766.0,2,0,13.4,0,0,.000,0,8.7,-7
0,.000,1,141,0.0,0.0,1.000,0,CLE,.750,.500,3,Channing Frye,2,0,20181223,0,2,16.3,0,0.0,131,0.0,0.0,39.0,0,0,0,1,.750,146.0,0,0,0.0,1,0,.500,0,0.0,+6
0,0,0,0,0,0.0,0,0,CLE,0,0,0,Jalen Jones,0,0,20181223,0,0,-8.5,0,0.0,131,0.0,0.0,0.0,0,0,0,0,0,95.0,0,0,0.0,0,0,0,0,0.0,-1
0,0,0,0,0,0,0,0,CHI,0,0,0,Zach LaVine,0,0,20181223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Bobby Portis,0,0,20181223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Tyler Ulis,0,0,20181223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Denzel Valentine,0,0,20181223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,John Henson,0,0,20181223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Rodney Hood,0,0,20181223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Kevin Love,0,0,20181223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,J.R. Smith,0,0,20181223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Tristan Thompson,0,0,20181223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
