blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.1,.400,3.6,0.0,125,1,18,.364,23.0,6,10,-11,98,1,7,20080221,2540.0,0,Shawn Marion,15,4,0,.267,2,.467,3,2,-3.4,14.9,.454,MIA,4,11,.733,1,7.7,1,.500,4.8,24.8
0.0,.619,60.2,0.0,130,11,33,.857,32.0,13,4,-14,135,3,4,20080221,2369.0,0,Dwyane Wade,21,6,0,.143,0,.643,0,1,11.0,6.4,.685,MIA,3,7,.333,1,0.0,2,.333,11.1,15.2
2.5,.444,4.3,1.6,128,1,8,0,13.6,4,1,-7,90,1,0,20080221,2058.0,1,Dorell Wright,9,0,0,.000,1,.444,1,0,-7.0,1.8,.444,MIA,0,0,.000,1,3.2,3,0,10.0,0.0
0.0,.455,0.0,0.0,127,0,11,1.000,17.8,5,8,-3,113,0,5,20080221,1802.0,0,Mark Blount,11,1,0,.000,0,.455,3,0,-6.9,16.8,.481,MIA,0,1,.091,1,10.9,4,0,0.0,25.0
0.0,.400,26.0,4.9,121,4,5,0,12.8,2,1,-6,107,1,1,20080221,1317.0,2,Jason Williams,5,0,0,.400,0,.500,0,1,1.1,2.9,.500,MIA,2,0,.000,1,0.0,1,.500,16.7,6.8
0.0,.500,15.3,2.4,128,2,12,0,24.5,5,2,-9,108,2,0,20080221,1369.0,1,Ricky Davis,10,0,0,.400,0,.600,2,2,2.3,5.5,.600,MIA,4,0,.000,0,9.6,1,.500,16.7,0.0
0.0,.250,7.6,0.0,131,1,5,.750,20.2,1,3,-9,87,2,1,20080221,1078.0,0,Earl Barron,4,3,0,.000,0,.250,2,0,-12.9,10.5,.434,MIA,0,4,1.000,0,12.1,3,0,25.8,8.3
0.0,.500,10.0,0.0,128,1,5,.750,12.6,1,2,+5,151,0,2,20080221,834.0,0,Alexander Johnson,2,3,0,.000,0,.500,0,0,0.5,9.1,.665,MIA,0,4,2.000,0,0.0,1,0,0.0,21.6
0.0,1.000,31.7,5.9,120,2,3,0,10.1,1,0,0,136,1,0,20080221,554.0,1,Marcus Banks,1,0,0,1.000,0,1.500,0,1,9.4,0.0,1.500,MIA,1,0,.000,0,0.0,1,1.000,50.0,0.0
0.0,.000,15.8,0.0,125,1,0,0,11.7,0,3,-6,61,0,2,20080221,480.0,0,Chris Quinn,2,0,0,.000,0,.000,1,0,-10.8,23.7,.000,MIA,0,0,.000,0,13.6,0,0,0.0,37.5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080221,0.0,0,Daequan Cook,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080221,0.0,0,Joel Anthony,0,0,0,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0.0,.421,38.9,2.8,113,10,23,.857,28.5,8,3,+23,129,1,2,20080221,2313.0,2,Tracy McGrady,19,6,0,.211,0,.447,1,1,6.4,4.9,.521,HOU,4,7,.368,1,3.9,0,.250,4.3,5.7
1.9,.909,0.0,0.0,112,0,21,.500,16.2,10,9,+8,156,1,7,20080221,2271.0,0,Yao Ming,11,1,0,.000,1,.909,2,0,2.8,15.0,.884,HOU,0,2,.182,1,7.9,4,0,7.8,20.2
0.0,.429,41.2,2.9,109,11,16,.500,22.8,6,6,+14,115,3,6,20080221,2241.0,2,Rafer Alston,14,1,0,.500,0,.536,0,3,3.8,10.1,.538,HOU,7,2,.143,1,0.0,2,.429,16.8,17.5
0.0,.667,14.1,0.0,117,4,12,1.000,10.1,4,5,+14,161,1,4,20080221,2223.0,0,Shane Battier,6,2,0,.500,0,.833,1,2,3.9,8.5,.872,HOU,3,2,.333,1,4.0,3,.667,12.7,11.8
0.0,.400,12.0,3.3,105,3,11,.500,21.0,4,10,+11,97,2,8,20080221,1994.0,2,Luis Scola,10,3,0,.100,0,.400,2,0,-4.5,19.0,.435,HOU,1,6,.600,1,9.0,4,.000,13.7,26.3
0.0,.778,0.0,0.0,118,0,19,.833,22.2,7,5,+5,175,0,1,20080221,1495.0,0,Carl Landry,9,5,0,.000,0,.778,4,0,4.1,12.7,.816,HOU,0,6,.667,0,24.1,5,0,0.0,4.4
0.0,.400,8.4,3.4,111,1,7,.500,23.6,2,1,-3,89,2,1,20080221,953.0,1,Luther Head,5,1,0,1.000,0,.600,0,2,-4.5,4.0,.595,HOU,5,2,.400,0,0.0,2,.400,25.4,6.9
0.0,.000,39.9,0.0,117,3,0,0,16.6,0,1,-5,59,1,1,20080221,516.0,0,Aaron Brooks,2,0,0,.500,0,.000,0,0,-12.5,7.3,.000,HOU,1,0,.000,0,0.0,0,.000,33.3,12.7
0.0,.500,0.0,0.0,111,0,3,0,14.5,1,2,-7,144,0,2,20080221,394.0,0,Steve Novak,2,0,0,1.000,0,.750,0,1,4.9,19.2,.750,HOU,2,0,.000,0,0.0,0,.500,0.0,33.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080221,0.0,0,Dikembe Mutombo,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080221,0.0,0,Chuck Hayes,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080221,0.0,0,Udonis Haslem,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080221,0.0,0,Alonzo Mourning,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080221,0.0,0,Smush Parker,0,0,1,0,0,0,0,0,0,0,0,MIA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20080221,0.0,0,Steve Francis,0,0,1,0,0,0,0,0,0,0,0,HOU,0,0,0,0,0,0,0,0,0
