trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.105,1,128,13.1,23.4,.474,2,DAL,.605,.333,25,Luka Dončić,9,1.000,20191025,1,19,9.2,9,39.5,110,13.1,2.5,25.2,10,0,1,3,.629,2261.0,0,3,0.0,10,2,.526,2,2.7,+12
4,.471,5,109,12.8,13.5,.294,5,DAL,.559,.600,24,Kristaps Porziņģis,5,.625,20191025,0,17,3.6,4,15.6,109,6.8,0.0,33.6,3,0,1,3,.585,1744.0,5,3,14.5,8,0,.471,8,0.0,-3
8,.000,0,148,0.0,13.6,.455,0,DAL,.636,.400,14,Jalen Brunson,5,0,20191025,4,11,3.2,4,9.5,119,13.8,0.0,15.9,2,0,1,2,.636,1725.0,0,0,0.0,6,0,.545,0,13.9,+4
6,.500,1,93,9.3,13.6,.500,1,DAL,.375,.000,7,Dorian Finney-Smith,4,.250,20191025,3,8,-6.1,3,11.6,114,13.7,2.2,20.7,2,0,1,0,.359,1299.0,0,1,0.0,3,1,.375,4,13.9,+5
0,.000,0,103,0.0,0.0,.000,0,DAL,.500,0,2,Courtney Lee,0,0,20191025,0,2,-7.8,0,0.0,123,0.0,0.0,14.5,0,0,1,0,.500,344.0,0,0,0.0,1,0,.500,0,0.0,-9
10,.667,3,113,11.4,23.5,.833,3,DAL,.417,.200,8,Maxi Kleber,5,.750,20191025,2,6,-4.4,8,3.4,114,14.8,0.0,10.9,1,0,0,1,.515,2001.0,1,1,2.5,2,0,.333,4,6.0,+9
7,.333,3,161,0.0,15.3,.083,4,DAL,.667,.000,20,Delon Wright,1,1.000,20191025,2,12,12.9,5,13.7,101,10.8,7.3,17.9,3,0,0,0,.727,1916.0,0,0,0.0,8,5,.667,4,6.3,+11
1,.250,2,110,0.0,4.5,.875,2,DAL,.375,.286,8,Tim Hardaway,7,1.000,20191025,0,8,-6.1,1,10.9,121,2.3,0.0,17.1,2,0,0,2,.450,1297.0,0,0,0.0,2,0,.250,2,0.0,0
2,.000,3,122,16.7,11.5,.400,0,DAL,.800,1.000,8,Seth Curry,2,0,20191025,0,5,-1.2,2,0.0,116,5.8,0.0,14.6,0,0,0,2,.800,1026.0,1,1,4.9,3,0,.600,0,0.0,+9
1,.400,1,89,25.4,7.5,.400,2,DAL,.500,.500,7,Justin Jackson,2,1.000,20191025,0,5,-10.2,1,0.0,120,3.8,0.0,25.0,0,0,0,1,.595,787.0,0,2,0.0,2,0,.400,2,0.0,-3
