player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chandler Parsons,2138.0,.818,.833,.400,.600,0.0,21.8,10.6,17.9,1.5,3.0,5.0,26.2,158,122,17.3,DAL,1,0,20160124,10,15,.667,5,6,.833,6,9,.667,0,6,6,3,1,1,1,2,31,-30
Wesley Matthews,2019.0,.631,.636,.636,.182,0.0,3.9,1.9,4.9,1.5,0.0,7.8,17.9,118,127,0.1,DAL,1,0,20160124,5,11,.455,4,7,.571,1,2,.500,0,1,1,1,1,0,1,3,15,-16
Deron Williams,1927.0,.202,.111,.333,.222,0.0,4.0,2.0,21.7,0.0,0.0,23.3,18.7,58,131,-18.0,DAL,1,0,20160124,1,9,.111,0,3,.000,2,2,1.000,0,1,1,5,0,0,3,4,4,-21
Salah Mejri,1758.0,.727,.667,.000,.333,25.2,22.1,23.7,0.0,0.0,10.9,30.4,15.8,122,119,-2.5,DAL,1,0,20160124,4,6,.667,0,0,0,2,2,1.000,6,5,11,0,0,3,3,5,10,-22
Dirk Nowitzki,1641.0,.707,.692,.462,.077,0.0,14.2,6.9,0.0,0.0,0.0,6.9,24.7,127,129,4.2,DAL,1,0,20160124,7,13,.538,4,6,.667,1,1,1.000,0,3,3,0,0,0,1,1,19,-4
Raymond Felton,2056.0,.707,.650,.300,.300,3.6,26.5,14.7,10.2,1.5,0.0,15.0,18.2,128,122,2.4,DAL,0,0,20160124,6,10,.600,1,3,.333,3,3,1.000,1,7,8,2,1,0,2,1,16,-1
Dwight Powell,828.0,.564,.500,.000,.750,8.9,0.0,4.6,12.0,0.0,0.0,0.0,18.0,134,132,0.5,DAL,0,0,20160124,2,4,.500,0,0,0,2,3,.667,1,0,1,1,0,0,0,0,6,+10
J.J. Barea,822.0,.214,.214,.286,.000,0.0,0.0,0.0,32.3,0.0,0.0,0.0,23.9,73,132,-11.1,DAL,0,0,20160124,1,7,.143,1,2,.500,0,0,0,0,0,0,3,0,0,0,0,3,+6
Devin Harris,622.0,0,0,0,0,0.0,37.5,18.3,25.7,0.0,0.0,100.0,9.0,50,123,-10.2,DAL,0,0,20160124,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,2,1,0,+15
Charlie Villanueva,292.0,.000,.000,.500,.000,0.0,26.7,13.0,0.0,10.7,0.0,33.3,28.8,0,98,-33.3,DAL,0,0,20160124,0,2,.000,0,1,.000,0,0,0,0,1,1,0,1,0,1,3,0,+4
Justin Anderson,191.0,.000,.000,1.000,.000,0.0,40.8,19.8,0.0,0.0,0.0,0.0,29.4,0,123,-31.8,DAL,0,0,20160124,0,2,.000,0,2,.000,0,0,0,0,1,1,0,0,0,0,0,0,+4
John Jenkins,106.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,132,-5.6,DAL,0,0,20160124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JaVale McGee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20160124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevor Ariza,2358.0,.865,.933,.600,.267,3.3,6.3,4.8,8.3,4.0,0.0,0.0,19.5,167,113,13.7,HOU,1,0,20160124,11,15,.733,6,9,.667,1,4,.250,1,2,3,2,3,0,0,2,29,+21
James Harden,2140.0,.557,.472,.556,.333,7.3,44.9,26.6,40.1,0.0,5.5,8.8,29.0,129,109,9.3,HOU,1,0,20160124,7,18,.389,3,10,.300,6,6,1.000,2,13,15,10,0,2,2,1,23,+10
Patrick Beverley,1838.0,.350,.350,.700,.000,12.7,24.1,18.6,16.4,0.0,3.2,9.1,16.4,101,115,-6.0,HOU,1,0,20160124,3,10,.300,1,7,.143,0,0,0,3,6,9,4,0,1,1,1,7,+7
Corey Brewer,1599.0,.528,.455,.364,.273,0.0,4.6,2.4,15.9,7.8,3.7,0.0,21.1,123,101,5.3,HOU,1,0,20160124,5,11,.455,0,4,.000,3,3,1.000,0,1,1,3,4,1,0,3,13,+11
Clint Capela,1446.0,.481,.571,.000,.429,5.4,20.4,13.1,11.4,0.0,0.0,0.0,15.7,111,118,-7.3,HOU,1,0,20160124,4,7,.571,0,0,0,0,3,.000,1,4,5,2,0,0,0,4,8,+7
Ty Lawson,1413.0,.776,.750,.333,.167,0.0,10.5,5.4,11.7,0.0,4.2,13.4,14.4,137,118,-1.1,HOU,0,0,20160124,4,6,.667,1,2,.500,1,1,1.000,0,2,2,2,0,1,1,2,10,+2
Josh Smith,1389.0,.538,.500,.429,.143,5.6,10.6,8.2,13.6,4.5,8.5,6.3,31.3,112,104,4.3,HOU,0,0,20160124,6,14,.429,2,6,.333,2,2,1.000,1,2,3,2,2,2,1,3,16,+3
Jason Terry,1220.0,.800,.800,.800,.000,0.0,0.0,0.0,6.6,0.0,0.0,0.0,11.2,160,124,-0.3,HOU,0,0,20160124,3,5,.600,2,4,.500,0,0,0,0,0,0,1,0,0,0,0,8,+18
Terrence Jones,606.0,.568,0,0,0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,4.0,152,123,-8.2,HOU,0,0,20160124,0,0,0,0,0,0,1,2,.500,0,0,0,1,0,0,0,2,1,-11
Marcus Thornton,391.0,.000,.000,.667,.000,19.9,18.9,19.4,0.0,0.0,0.0,40.0,35.0,18,118,-50.2,HOU,0,0,20160124,0,3,.000,0,2,.000,0,0,0,1,1,2,0,0,0,2,3,0,-13
Sam Dekker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20160124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwight Howard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20160124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donatas Motiejūnas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HOU,0,0,20160124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20160124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
