player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kawhi Leonard,2186.0,.692,.579,.421,.579,0.0,12.5,5.8,9.5,5.6,0.0,4.0,29.4,144,116,16.8,TOR,1,0,20190116,10,19,.526,2,8,.250,11,11,1.000,0,4,4,2,4,0,1,0,33,-3
Pascal Siakam,2147.0,.500,.500,.000,.000,2.7,9.6,5.9,25.4,1.4,0.0,33.3,10.9,96,126,-2.7,TOR,1,0,20190116,3,6,.500,0,0,0,0,0,0,1,3,4,7,1,0,3,4,6,+1
Serge Ibaka,2020.0,.493,.476,.143,.143,14.5,17.0,15.7,0.0,0.0,0.0,4.3,29.9,109,127,-5.0,TOR,1,0,20190116,10,21,.476,0,3,.000,2,3,.667,5,5,10,0,0,0,1,3,22,-6
Kyle Lowry,2012.0,.442,.350,.500,.300,2.9,17.0,9.4,27.3,1.5,2.3,8.1,15.9,113,122,1.1,TOR,1,0,20190116,3,10,.300,1,5,.200,3,3,1.000,1,5,6,7,1,1,1,2,10,-7
Danny Green,1849.0,.500,.500,.533,.000,6.4,14.8,10.3,4.9,0.0,2.5,11.8,23.8,99,126,-2.4,TOR,1,0,20190116,6,15,.400,3,8,.375,0,0,0,2,4,6,1,0,1,2,2,15,-7
Norman Powell,1438.0,.611,.611,.222,.000,0.0,4.8,2.2,6.5,4.2,0.0,0.0,16.2,130,122,4.7,TOR,0,0,20190116,5,9,.556,1,2,.500,0,0,0,0,1,1,1,2,0,0,1,11,-8
Fred VanVleet,1087.0,.000,.000,.667,.000,5.4,6.3,5.8,12.9,2.8,0.0,25.0,9.5,43,124,-10.0,TOR,0,0,20190116,0,3,.000,0,2,.000,0,0,0,1,1,2,2,1,0,1,1,0,-3
Greg Monroe,924.0,.709,.667,.000,.667,25.4,37.1,30.8,0.0,0.0,0.0,11.4,24.5,140,120,5.0,TOR,0,0,20190116,4,6,.667,0,0,0,3,4,.750,4,5,9,0,0,0,1,1,11,-5
Delon Wright,735.0,.000,.000,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0,133,-17.6,TOR,0,0,20190116,0,3,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-7
C.J. Miles,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20190116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Loyd,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20190116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrick McCaw,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20190116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malachi Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20190116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrie Irving,2278.0,.679,.658,.316,.105,6.0,7.7,6.9,70.9,1.3,2.0,26.0,30.4,127,117,12.5,BOS,1,0,20190116,11,19,.579,3,6,.500,2,2,1.000,2,3,5,18,1,1,7,4,27,+4
Al Horford,2031.0,.901,.875,.333,.250,3.4,17.4,10.9,4.3,0.0,4.5,13.1,19.4,151,114,9.9,BOS,1,0,20190116,9,12,.750,3,4,.750,3,3,1.000,1,6,7,1,0,2,2,2,24,+2
Marcus Smart,1889.0,.500,.500,.400,.000,3.6,9.3,6.7,10.6,4.8,0.0,0.0,6.8,139,110,1.1,BOS,1,0,20190116,2,5,.400,1,2,.500,0,0,0,1,3,4,3,3,0,0,4,5,+6
Jayson Tatum,1875.0,.462,.406,.188,.188,11.0,21.9,16.9,8.4,0.0,2.4,5.5,25.2,111,114,-3.4,BOS,1,0,20190116,6,16,.375,1,3,.333,3,3,1.000,3,7,10,2,0,1,1,2,16,+4
Marcus Morris,1495.0,.318,.278,.333,.111,9.2,23.6,16.9,0.0,0.0,0.0,9.6,18.0,78,115,-14.9,BOS,1,0,20190116,2,9,.222,1,3,.333,1,1,1.000,2,6,8,0,0,0,1,5,6,-6
Gordon Hayward,1462.0,.692,.692,.385,.000,0.0,8.0,4.3,32.6,4.2,3.1,7.1,24.7,140,110,14.8,BOS,0,0,20190116,8,13,.615,2,5,.400,0,0,0,0,2,2,5,2,1,1,3,18,+10
Jaylen Brown,1379.0,.325,.278,.333,.444,5.0,21.3,13.8,0.0,2.2,3.3,8.5,22.0,74,109,-9.9,BOS,0,0,20190116,2,9,.222,1,3,.333,2,4,.500,1,5,6,0,1,1,1,2,7,+10
Terry Rozier,1141.0,.625,.625,.750,.000,0.0,10.3,5.5,6.2,0.0,0.0,0.0,9.0,140,120,-1.3,BOS,0,0,20190116,2,4,.500,1,3,.333,0,0,0,0,2,2,1,0,0,0,0,5,+8
Aron Baynes,848.0,.900,.900,.200,.000,32.3,6.9,18.7,21.0,0.0,0.0,16.7,18.2,162,121,11.3,BOS,0,0,20190116,4,5,.800,1,1,1.000,0,0,0,4,1,5,2,0,0,1,2,9,+7
Daniel Theis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20190116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PJ Dozier,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20190116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
