trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.200,2,115,15.5,14.6,.200,3,LAC,.600,.667,21,Al Thornton,3,1.000,20080402,3,15,1.4,7,3.7,89,11.6,1.2,20.3,1,0,1,2,.643,2509.0,1,3,1.4,8,1,.533,3,7.8,+16
6,.333,2,96,22.5,13.4,.267,4,LAC,.533,.500,20,Corey Maggette,4,.800,20080402,1,15,0.0,5,14.9,87,9.0,3.1,30.0,3,0,1,2,.581,1949.0,0,5,0.0,7,2,.467,5,3.4,+14
5,.250,0,80,0.0,8.5,.000,1,LAC,.250,0,5,Quinton Ross,0,.500,20080402,2,8,-7.9,3,4.2,95,7.8,0.0,12.6,1,0,1,0,.282,1856.0,0,0,0.0,2,0,.250,2,7.1,+5
11,.000,1,68,41.7,30.7,.000,0,LAC,.571,0,8,Josh Powell,0,0,20080402,1,7,-5.8,10,5.1,82,18.8,0.0,18.6,1,0,1,0,.571,1703.0,2,5,4.1,4,0,.571,0,3.8,+9
0,.000,3,96,0.0,0.0,.000,0,LAC,.429,0,6,Brevin Knight,0,0,20080402,0,7,-2.9,0,9.2,87,0.0,6.0,18.5,1,0,1,0,.429,999.0,0,0,0.0,3,2,.429,0,0.0,-3
5,.357,3,116,11.0,13.5,.000,5,LAC,.500,0,19,Elton Brand,0,1.000,20080402,1,14,4.8,4,20.7,87,9.4,1.9,30.9,3,0,0,0,.586,1549.0,1,2,2.3,7,1,.500,5,4.2,+7
3,.250,3,160,0.0,12.4,.375,2,LAC,.688,.333,13,Dan Dickau,3,1.000,20080402,0,8,16.0,3,31.8,79,6.9,7.1,18.5,4,0,0,1,.732,1267.0,0,0,0.0,5,3,.625,2,0.0,+26
7,.500,3,150,17.0,19.4,.000,2,LAC,.750,0,8,Nick Fazekas,0,1.000,20080402,3,4,3.6,4,8.3,87,18.8,0.0,14.3,1,0,0,0,.820,1081.0,1,1,3.2,3,0,.750,2,18.2,+17
0,.000,1,88,20.0,0.0,.250,0,LAC,.250,.000,2,Smush Parker,1,0,20080402,0,4,-2.7,0,44.2,94,0.0,2.9,12.6,6,0,0,0,.250,1049.0,0,1,0.0,1,1,.250,0,0.0,+1
2,.000,0,0,0.0,23.9,.000,0,LAC,.000,0,0,Marcus Williams,0,0,20080402,0,2,-15.0,2,0.0,88,13.3,0.0,12.0,0,0,0,0,.000,438.0,0,0,0.0,0,0,.000,0,0.0,-2
0,0,0,0,0,0,0,0,LAC,0,0,0,Cuttino Mobley,0,0,20080402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
