drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2509.0,1.4,20.3,1,3,89,.643,3.7,.533,3,.200,1,.200,3,1.000,0,3,.667,2,15.5,LAC,21,+16,20080402,115,1.2,15,3,14.6,.600,7.8,10,2,8,1,1,11.6,1.4,Al Thornton
5,1949.0,0.0,30.0,2,5,87,.581,14.9,.467,4,.267,0,.333,1,.800,0,4,.500,2,22.5,LAC,20,+14,20080402,96,3.1,15,5,13.4,.533,3.4,6,2,7,1,3,9.0,0.0,Corey Maggette
3,1856.0,-7.9,12.6,0,0,95,.282,4.2,.250,1,.000,0,.250,2,.500,0,0,0,0,0.0,LAC,5,+5,20080402,80,0.0,8,2,8.5,.250,7.1,5,0,2,1,1,7.8,0.0,Quinton Ross
10,1703.0,-5.8,18.6,0,5,82,.571,5.1,.571,0,.000,2,.000,1,0,0,0,0,1,41.7,LAC,8,+9,20080402,68,0.0,7,0,30.7,.571,3.8,11,0,4,1,1,18.8,4.1,Josh Powell
0,999.0,-2.9,18.5,2,0,87,.429,9.2,.429,0,.000,0,.000,0,0,0,0,0,3,0.0,LAC,6,-3,20080402,96,6.0,7,0,0.0,.429,0.0,0,0,3,1,1,0.0,0.0,Brevin Knight
4,1549.0,4.8,30.9,1,2,87,.586,20.7,.500,5,.000,1,.357,1,1.000,0,0,0,3,11.0,LAC,19,+7,20080402,116,1.9,14,5,13.5,.500,4.2,5,0,7,0,3,9.4,2.3,Elton Brand
3,1267.0,16.0,18.5,3,0,79,.732,31.8,.625,2,.375,0,.250,0,1.000,0,3,.333,3,0.0,LAC,13,+26,20080402,160,7.1,8,2,12.4,.688,0.0,3,1,5,0,4,6.9,0.0,Dan Dickau
4,1081.0,3.6,14.3,0,1,87,.820,8.3,.750,2,.000,1,.500,3,1.000,0,0,0,3,17.0,LAC,8,+17,20080402,150,0.0,4,2,19.4,.750,18.2,7,0,3,0,1,18.8,3.2,Nick Fazekas
0,1049.0,-2.7,12.6,1,1,94,.250,44.2,.250,0,.250,0,.000,0,0,0,1,.000,1,20.0,LAC,2,+1,20080402,88,2.9,4,0,0.0,.250,0.0,0,0,1,0,6,0.0,0.0,Smush Parker
2,438.0,-15.0,12.0,0,0,88,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,LAC,0,-2,20080402,0,0.0,2,0,23.9,.000,0.0,2,0,0,0,0,13.3,0.0,Marcus Williams
