stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,15.5,2,2509.0,1,8,.667,.643,1,0,1.000,.200,3,21,15,.533,3,7,1,1,+16,.200,.600,Al Thornton,14.6,7.8,3,LAC,89,20080402,1.4,3.7,3,10,115,20.3,1.4,3,2,11.6
3.1,22.5,2,1949.0,0,7,.500,.581,3,0,.800,.333,4,20,15,.467,5,5,2,1,+14,.267,.533,Corey Maggette,13.4,3.4,4,LAC,87,20080402,0.0,14.9,1,6,96,30.0,0.0,5,2,9.0
0.0,0.0,0,1856.0,0,2,0,.282,1,0,.500,.250,0,5,8,.250,2,3,0,1,+5,.000,.250,Quinton Ross,8.5,7.1,1,LAC,95,20080402,-7.9,4.2,2,5,80,12.6,0.0,0,0,7.8
0.0,41.7,1,1703.0,2,4,0,.571,1,0,0,.000,0,8,7,.571,0,10,0,1,+9,.000,.571,Josh Powell,30.7,3.8,0,LAC,82,20080402,-5.8,5.1,1,11,68,18.6,4.1,5,0,18.8
6.0,0.0,3,999.0,0,3,0,.429,1,0,0,.000,0,6,7,.429,0,0,2,1,-3,.000,.429,Brevin Knight,0.0,0.0,0,LAC,87,20080402,-2.9,9.2,0,0,96,18.5,0.0,0,0,0.0
1.9,11.0,3,1549.0,1,7,0,.586,3,0,1.000,.357,0,19,14,.500,5,4,1,0,+7,.000,.500,Elton Brand,13.5,4.2,5,LAC,87,20080402,4.8,20.7,1,5,116,30.9,2.3,2,0,9.4
7.1,0.0,3,1267.0,0,5,.333,.732,4,0,1.000,.250,3,13,8,.625,2,3,3,0,+26,.375,.688,Dan Dickau,12.4,0.0,2,LAC,79,20080402,16.0,31.8,0,3,160,18.5,0.0,0,1,6.9
0.0,17.0,3,1081.0,1,3,0,.820,1,0,1.000,.500,0,8,4,.750,2,4,0,0,+17,.000,.750,Nick Fazekas,19.4,18.2,2,LAC,87,20080402,3.6,8.3,3,7,150,14.3,3.2,1,0,18.8
2.9,20.0,1,1049.0,0,1,.000,.250,6,0,0,.000,1,2,4,.250,0,0,1,0,+1,.250,.250,Smush Parker,0.0,0.0,0,LAC,94,20080402,-2.7,44.2,0,0,88,12.6,0.0,1,0,0.0
0.0,0.0,0,438.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,2,0,0,-2,.000,.000,Marcus Williams,23.9,0.0,0,LAC,88,20080402,-15.0,0.0,0,2,0,12.0,0.0,0,0,13.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuttino Mobley,0,0,0,LAC,0,20080402,0,0,0,0,0,0,0,0,0,0
0.0,16.6,2,2519.0,1,13,.000,.595,1,0,.800,.217,1,30,23,.565,5,3,0,1,-16,.043,.565,Kevin Durant,7.8,4.2,4,SEA,109,20080402,1.5,5.7,2,5,103,29.8,1.6,5,0,5.8
0.0,0.0,4,2420.0,1,8,.000,.328,1,0,.500,.080,3,17,25,.320,2,3,0,1,-12,.120,.320,Jeff Green,8.1,4.3,1,SEA,109,20080402,-7.6,4.7,2,5,80,26.6,1.6,0,0,6.0
1.3,15.9,3,2366.0,0,5,.250,.378,5,0,.500,.133,4,12,15,.333,2,2,1,1,-23,.267,.367,Earl Watson,5.5,0.0,1,SEA,108,20080402,-8.3,21.0,0,2,77,19.8,0.0,3,1,2.5
