blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.4,.533,3.7,1.2,89,1,21,1.000,20.3,8,10,+16,115,3,7,20080402,2509.0,1,Al Thornton,15,3,0,.200,1,.600,3,2,1.4,11.6,.643,LAC,3,3,.200,1,7.8,2,.667,15.5,14.6
0.0,.467,14.9,3.1,87,3,20,.800,30.0,7,6,+14,96,5,5,20080402,1949.0,2,Corey Maggette,15,4,0,.267,0,.533,1,2,0.0,9.0,.581,LAC,4,5,.333,1,3.4,2,.500,22.5,13.4
0.0,.250,4.2,0.0,95,1,5,.500,12.6,2,5,+5,80,0,3,20080402,1856.0,0,Quinton Ross,8,1,0,.000,0,.250,2,0,-7.9,7.8,.282,LAC,0,2,.250,1,7.1,0,0,0.0,8.5
4.1,.571,5.1,0.0,82,1,8,0,18.6,4,11,+9,68,5,10,20080402,1703.0,0,Josh Powell,7,0,0,.000,2,.571,1,0,-5.8,18.8,.571,LAC,0,0,.000,1,3.8,1,0,41.7,30.7
0.0,.429,9.2,6.0,87,1,6,0,18.5,3,0,-3,96,0,0,20080402,999.0,2,Brevin Knight,7,0,0,.000,0,.429,0,0,-2.9,0.0,.429,LAC,0,0,.000,1,0.0,3,0,0.0,0.0
2.3,.500,20.7,1.9,87,3,19,1.000,30.9,7,5,+7,116,2,4,20080402,1549.0,1,Elton Brand,14,5,0,.000,1,.500,1,0,4.8,9.4,.586,LAC,0,5,.357,0,4.2,3,0,11.0,13.5
0.0,.625,31.8,7.1,79,4,13,1.000,18.5,5,3,+26,160,0,3,20080402,1267.0,3,Dan Dickau,8,2,0,.375,0,.688,0,1,16.0,6.9,.732,LAC,3,2,.250,0,0.0,3,.333,0.0,12.4
3.2,.750,8.3,0.0,87,1,8,1.000,14.3,3,7,+17,150,1,4,20080402,1081.0,0,Nick Fazekas,4,2,0,.000,1,.750,3,0,3.6,18.8,.820,LAC,0,2,.500,0,18.2,3,0,17.0,19.4
0.0,.250,44.2,2.9,94,6,2,0,12.6,1,0,+1,88,1,0,20080402,1049.0,1,Smush Parker,4,0,0,.250,0,.250,0,0,-2.7,0.0,.250,LAC,1,0,.000,0,0.0,1,.000,20.0,0.0
0.0,.000,0.0,0.0,88,0,0,0,12.0,0,2,-2,0,0,2,20080402,438.0,0,Marcus Williams,2,0,0,.000,0,.000,0,0,-15.0,13.3,.000,LAC,0,0,.000,0,0.0,0,0,0.0,23.9
