player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Al Thornton,2509.0,.643,.600,.200,.200,7.8,14.6,11.6,3.7,1.2,1.4,15.5,20.3,115,89,1.4,LAC,1,0,20080402,8,15,.533,2,3,.667,3,3,1.000,3,7,10,1,1,1,3,2,21,+16
Corey Maggette,1949.0,.581,.533,.267,.333,3.4,13.4,9.0,14.9,3.1,0.0,22.5,30.0,96,87,0.0,LAC,1,0,20080402,7,15,.467,2,4,.500,4,5,.800,1,5,6,3,2,0,5,2,20,+14
Quinton Ross,1856.0,.282,.250,.000,.250,7.1,8.5,7.8,4.2,0.0,0.0,0.0,12.6,80,95,-7.9,LAC,1,0,20080402,2,8,.250,0,0,0,1,2,.500,2,3,5,1,0,0,0,0,5,+5
Josh Powell,1703.0,.571,.571,.000,.000,3.8,30.7,18.8,5.1,0.0,4.1,41.7,18.6,68,82,-5.8,LAC,1,0,20080402,4,7,.571,0,0,0,0,0,0,1,10,11,1,0,2,5,1,8,+9
Brevin Knight,999.0,.429,.429,.000,.000,0.0,0.0,0.0,9.2,6.0,0.0,0.0,18.5,96,87,-2.9,LAC,1,0,20080402,3,7,.429,0,0,0,0,0,0,0,0,0,1,2,0,0,3,6,-3
Elton Brand,1549.0,.586,.500,.000,.357,4.2,13.5,9.4,20.7,1.9,2.3,11.0,30.9,116,87,4.8,LAC,0,0,20080402,7,14,.500,0,0,0,5,5,1.000,1,4,5,3,1,1,2,3,19,+7
Dan Dickau,1267.0,.732,.688,.375,.250,0.0,12.4,6.9,31.8,7.1,0.0,0.0,18.5,160,79,16.0,LAC,0,0,20080402,5,8,.625,1,3,.333,2,2,1.000,0,3,3,4,3,0,0,3,13,+26
Nick Fazekas,1081.0,.820,.750,.000,.500,18.2,19.4,18.8,8.3,0.0,3.2,17.0,14.3,150,87,3.6,LAC,0,0,20080402,3,4,.750,0,0,0,2,2,1.000,3,4,7,1,0,1,1,3,8,+17
Smush Parker,1049.0,.250,.250,.250,.000,0.0,0.0,0.0,44.2,2.9,0.0,20.0,12.6,88,94,-2.7,LAC,0,0,20080402,1,4,.250,0,1,.000,0,0,0,0,0,0,6,1,0,1,1,2,+1
Marcus Williams,438.0,.000,.000,.000,.000,0.0,23.9,13.3,0.0,0.0,0.0,0.0,12.0,0,88,-15.0,LAC,0,0,20080402,0,2,.000,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,-2
Cuttino Mobley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20080402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Durant,2519.0,.595,.565,.043,.217,4.2,7.8,5.8,5.7,0.0,1.6,16.6,29.8,103,109,1.5,SEA,1,0,20080402,13,23,.565,0,1,.000,4,5,.800,2,3,5,1,0,1,5,2,30,-16
Jeff Green,2420.0,.328,.320,.120,.080,4.3,8.1,6.0,4.7,0.0,1.6,0.0,26.6,80,109,-7.6,SEA,1,0,20080402,8,25,.320,0,3,.000,1,2,.500,2,3,5,1,0,1,0,4,17,-12
Earl Watson,2366.0,.378,.367,.267,.133,0.0,5.5,2.5,21.0,1.3,0.0,15.9,19.8,77,108,-8.3,SEA,1,0,20080402,5,15,.333,1,4,.250,1,2,.500,0,2,2,5,1,0,3,3,12,-23
Nick Collison,1976.0,.440,.364,.000,.545,15.9,36.4,25.0,0.0,0.0,0.0,12.8,19.7,95,103,-6.6,SEA,1,0,20080402,4,11,.364,0,0,0,4,6,.667,6,11,17,0,0,0,2,5,12,-12
Johan Petro,1612.0,.425,.400,.000,.400,6.5,36.5,19.9,0.0,3.7,0.0,14.5,10.6,86,95,-2.7,SEA,1,0,20080402,2,5,.400,0,0,0,1,2,.500,2,9,11,0,2,0,1,2,5,-7
Adrian Griffin,1321.0,.338,.250,.000,.250,15.9,9.9,13.2,19.9,2.3,0.0,0.0,8.4,117,105,2.7,SEA,0,0,20080402,1,4,.250,0,0,0,1,1,1.000,4,2,6,3,1,0,0,1,3,-6
Luke Ridnour,1311.0,.167,.167,.500,.000,0.0,5.0,2.2,40.2,0.0,3.0,14.3,13.3,63,109,-7.2,SEA,0,0,20080402,1,6,.167,0,3,.000,0,0,0,0,1,1,6,0,1,1,1,2,-2
Francisco Elson,875.0,.307,.250,.000,.500,6.0,15.0,10.0,10.4,3.4,0.0,29.1,19.6,57,101,-8.5,SEA,0,0,20080402,1,4,.250,0,0,0,1,2,.500,1,2,3,1,1,0,2,1,3,-12
Damien Wilkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20080402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mouhamed Sene,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20080402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donyell Marshall,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20080402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddie Gill,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,0,0,20080402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20080402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Kaman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20080402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaun Livingston,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20080402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
