blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.6,.591,32.9,1.1,98,6,33,.714,32.4,13,5,+12,105,7,4,20071102,2645.0,1,Carmelo Anthony,22,5,0,.227,1,.636,1,2,4.4,6.1,.658,DEN,5,7,.318,1,2.7,3,.400,21.8,8.9
11.1,.700,14.4,1.3,81,3,14,.000,13.0,7,21,+8,135,1,16,20071102,2353.0,1,Marcus Camby,10,0,0,.000,6,.700,5,0,11.2,28.9,.670,DEN,0,1,.100,1,15.3,3,0,8.7,40.0
1.9,.286,34.4,3.9,93,8,24,.938,25.5,4,3,+5,131,1,2,20071102,2308.0,3,Allen Iverson,14,15,0,.286,1,.321,1,1,10.8,4.2,.570,DEN,4,16,1.143,1,3.1,1,.250,4.5,5.1
0.0,.429,0.0,2.6,92,0,6,0,23.5,3,5,-13,62,3,4,20071102,1137.0,1,Kenyon Martin,7,0,0,.000,0,.429,1,0,-12.6,14.2,.429,DEN,0,0,.000,1,6.3,3,0,30.0,20.7
0.0,0,0.0,0.0,104,0,0,0,0.0,0,0,-9,0,0,0,20071102,439.0,0,Yakhouba Diawara,0,0,0,0,0,0,0,0,-8.3,0.0,0,DEN,0,0,0,1,0.0,1,0,0,0.0
0.0,.571,17.1,0.0,102,3,8,0,13.2,4,2,+10,95,2,2,20071102,1826.0,0,Mike Wilks,7,0,0,.286,0,.571,0,0,-4.1,3.5,.571,DEN,2,0,.000,0,0.0,1,.000,22.2,6.4
3.1,.333,6.4,0.0,95,1,6,.500,19.9,1,6,+13,66,4,5,20071102,1416.0,0,Nenê Hilário,3,4,0,.000,1,.333,1,0,-10.5,13.7,.460,DEN,0,8,2.667,0,5.1,3,0,38.0,20.8
0.0,.286,0.0,0.0,98,0,4,0,18.6,2,4,+8,61,0,4,20071102,1004.0,0,Linas Kleiza,7,0,0,.429,0,.286,0,0,-12.1,12.9,.286,DEN,3,0,.000,0,0.0,1,.000,0.0,23.4
0.0,.000,0.0,3.5,91,0,1,.500,12.3,0,3,+8,31,0,3,20071102,845.0,1,Eduardo Nájera,3,1,0,.000,0,.000,0,0,-9.7,11.5,.129,DEN,0,2,.667,0,0.0,1,0,0.0,20.9
0.0,0,0.0,0.0,104,0,3,.750,11.0,0,0,-2,187,0,0,20071102,427.0,0,Bobby Jones,0,3,0,0,0,0,0,0,1.9,0.0,.852,DEN,0,4,0,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071102,0.0,0,Von Wafer,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071102,0.0,0,Steven Hunter,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,0,0,0,0,0,0,0
0.0,.429,14.0,1.3,102,3,16,.800,19.1,6,13,-2,114,0,10,20071102,2260.0,1,Al Jefferson,14,4,0,.000,0,.429,3,0,1.7,18.6,.494,MIN,0,5,.357,1,7.8,2,0,0.0,31.9
0.0,.308,23.0,4.2,102,5,9,0,20.1,4,2,-1,71,3,1,20071102,2117.0,3,Sebastian Telfair,13,0,0,.154,0,.346,1,1,-7.0,3.1,.346,MIN,2,0,.000,1,2.8,4,.500,18.8,3.4
0.0,.500,15.7,1.7,108,2,23,.667,36.2,9,1,-9,90,5,0,20071102,1787.0,1,Rashad McCants,18,2,0,.389,0,.583,1,3,-0.9,1.8,.595,MIN,7,3,.167,1,3.3,4,.429,20.6,0.0
