stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.1,15.7,1,2526.0,0,10,0,.490,1,0,1.000,.048,0,21,21,.476,1,7,1,1,+1,.000,.476,Jeff Green,14.8,5.7,1,SEA,107,20080226,-5.8,3.4,2,9,91,24.4,0.0,4,0,10.9
1.2,7.0,2,2498.0,2,9,0,.751,3,0,.667,.250,0,20,12,.750,3,7,1,1,0,.000,.750,Nick Collison,14.9,17.3,2,SEA,105,20080226,7.9,10.0,6,13,151,13.9,2.8,1,0,15.9
3.6,26.9,3,2424.0,0,4,.000,.368,15,0,.000,.200,1,8,10,.400,2,6,3,1,-4,.100,.400,Luke Ridnour,13.2,0.0,0,SEA,102,20080226,-1.0,44.3,0,6,91,14.9,0.0,4,0,7.6
1.2,19.7,1,2388.0,3,9,.000,.517,7,0,1.000,.158,2,21,19,.474,3,2,1,1,-8,.105,.474,Kevin Durant,4.5,6.0,3,SEA,108,20080226,2.5,24.7,2,4,100,25.7,4.5,5,0,5.1
0.0,33.3,4,1092.0,0,2,0,.333,0,0,0,.000,0,4,6,.333,0,5,0,1,-19,.000,.333,Johan Petro,24.4,19.8,0,SEA,105,20080226,-17.5,0.0,3,8,60,20.0,0.0,3,0,22.4
1.7,16.8,2,1687.0,1,5,.000,.607,1,0,1.000,.222,1,12,9,.556,2,7,1,0,+2,.111,.556,Mickaël Gelabale,22.1,0.0,2,SEA,101,20080226,-0.5,4.7,0,7,107,17.1,2.1,2,0,12.7
0.0,20.2,4,1026.0,1,4,0,.571,3,0,.500,.286,0,9,7,.571,2,2,0,0,+3,.000,.571,Chris Wilcox,10.4,7.0,1,SEA,109,20080226,-0.2,24.9,1,3,104,23.4,3.5,2,0,9.0
0.0,16.7,1,592.0,1,2,0,.400,0,0,0,.000,0,4,5,.400,0,1,0,0,+1,.000,.400,Francisco Elson,9.0,12.2,0,SEA,107,20080226,-9.4,0.0,1,2,78,24.6,6.0,1,0,10.4
0.0,100.0,0,98.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,Donyell Marshall,0.0,0.0,0,SEA,116,20080226,-35.1,0.0,0,0,0,24.8,0.0,1,0,0.0
0.0,100.0,0,69.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Adrian Griffin,0.0,0.0,0,SEA,116,20080226,-46.9,0.0,0,0,0,35.2,0.0,1,0,0.0
