drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2166.0,2.9,32.1,1,4,112,.724,39.4,.571,8,.500,1,.643,0,.889,0,7,.286,5,18.2,UTA,26,+13,20101128,127,1.6,14,9,17.5,.643,0.0,5,2,8,1,9,9.9,2.5,Deron Williams
4,2119.0,4.1,17.6,1,0,111,.638,11.9,.500,3,.500,3,.400,0,.750,0,5,.400,2,0.0,UTA,15,+11,20101128,131,1.6,10,4,14.3,.600,0.0,4,2,5,1,3,8.1,7.7,Andrei Kirilenko
1,1892.0,-3.5,21.5,1,1,118,.631,15.0,.636,1,.000,0,.182,1,.500,0,0,0,3,7.8,UTA,15,+5,20101128,120,1.8,11,2,4.0,.636,5.2,2,0,7,1,3,4.5,0.0,Paul Millsap
2,1772.0,0.2,12.5,0,0,120,.857,4.9,.714,0,.571,0,.000,1,0,0,4,.500,2,0.0,UTA,12,+4,20101128,160,0.0,7,0,8.6,.857,5.6,3,2,5,1,1,7.3,0.0,Raja Bell
3,1741.0,-5.8,23.2,1,1,110,.425,14.4,.400,2,.000,3,.400,1,.500,0,0,0,3,7.8,UTA,10,+1,20101128,94,1.9,10,4,13.1,.400,5.7,4,0,4,1,3,9.9,9.4,Al Jefferson
3,1557.0,11.2,21.0,2,2,107,.962,18.6,.857,3,.143,1,.429,1,1.000,0,1,1.000,3,19.4,UTA,16,+6,20101128,151,4.3,7,3,14.6,.929,6.4,4,1,6,0,3,11.0,3.5,C.J. Miles
4,1256.0,14.7,8.7,2,0,103,1.017,26.9,1.000,1,.000,0,.333,0,1.000,0,0,0,1,0.0,UTA,7,+8,20101128,213,5.4,3,1,24.1,1.000,0.0,4,0,3,0,4,13.7,0.0,Francisco Elson
1,1062.0,-5.9,17.9,0,1,121,.300,49.6,.200,0,.600,0,.000,0,0,0,3,.333,1,16.7,UTA,3,+6,20101128,100,0.0,5,0,7.1,.300,0.0,1,1,1,0,7,4.0,0.0,Earl Watson
1,527.0,-25.9,17.3,0,1,117,.266,13.3,.000,1,1.000,0,2.000,0,.500,0,1,.000,4,34.7,UTA,1,+2,20101128,56,0.0,1,2,14.4,.000,0.0,1,0,0,0,1,8.2,0.0,Ronnie Price
0,308.0,2.9,20.6,0,0,123,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,1,0.0,UTA,4,+4,20101128,200,0.0,2,0,0.0,1.000,0.0,0,0,2,0,0,0.0,0.0,Kyrylo Fesenko
