player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Deron Williams,2166.0,.724,.643,.500,.643,0.0,17.5,9.9,39.4,1.6,2.5,18.2,32.1,127,112,2.9,UTA,1,0,20101128,8,14,.571,2,7,.286,8,9,.889,0,5,5,9,1,1,4,5,26,+13
Andrei Kirilenko,2119.0,.638,.600,.500,.400,0.0,14.3,8.1,11.9,1.6,7.7,0.0,17.6,131,111,4.1,UTA,1,0,20101128,5,10,.500,2,5,.400,3,4,.750,0,4,4,3,1,3,0,2,15,+11
Paul Millsap,1892.0,.631,.636,.000,.182,5.2,4.0,4.5,15.0,1.8,0.0,7.8,21.5,120,118,-3.5,UTA,1,0,20101128,7,11,.636,0,0,0,1,2,.500,1,1,2,3,1,0,1,3,15,+5
Raja Bell,1772.0,.857,.857,.571,.000,5.6,8.6,7.3,4.9,0.0,0.0,0.0,12.5,160,120,0.2,UTA,1,0,20101128,5,7,.714,2,4,.500,0,0,0,1,2,3,1,0,0,0,2,12,+4
Al Jefferson,1741.0,.425,.400,.000,.400,5.7,13.1,9.9,14.4,1.9,9.4,7.8,23.2,94,110,-5.8,UTA,1,0,20101128,4,10,.400,0,0,0,2,4,.500,1,3,4,3,1,3,1,3,10,+1
C.J. Miles,1557.0,.962,.929,.143,.429,6.4,14.6,11.0,18.6,4.3,3.5,19.4,21.0,151,107,11.2,UTA,0,0,20101128,6,7,.857,1,1,1.000,3,3,1.000,1,3,4,3,2,1,2,3,16,+6
Francisco Elson,1256.0,1.017,1.000,.000,.333,0.0,24.1,13.7,26.9,5.4,0.0,0.0,8.7,213,103,14.7,UTA,0,0,20101128,3,3,1.000,0,0,0,1,1,1.000,0,4,4,4,2,0,0,1,7,+8
Earl Watson,1062.0,.300,.300,.600,.000,0.0,7.1,4.0,49.6,0.0,0.0,16.7,17.9,100,121,-5.9,UTA,0,0,20101128,1,5,.200,1,3,.333,0,0,0,0,1,1,7,0,0,1,1,3,+6
Ronnie Price,527.0,.266,.000,1.000,2.000,0.0,14.4,8.2,13.3,0.0,0.0,34.7,17.3,56,117,-25.9,UTA,0,0,20101128,0,1,.000,0,1,.000,1,2,.500,0,1,1,1,0,0,1,4,1,+2
Kyrylo Fesenko,308.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,200,123,2.9,UTA,0,0,20101128,2,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,+4
Gordon Hayward,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20101128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20101128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Gordon,2397.0,.624,.542,.583,.917,0.0,4.1,1.8,40.1,2.8,0.0,10.6,22.1,136,126,7.6,LAC,1,0,20101128,5,12,.417,3,7,.429,8,11,.727,0,1,1,9,2,0,2,0,21,-7
Blake Griffin,2346.0,.666,.619,.000,.571,16.2,38.1,25.7,50.4,0.0,0.0,13.2,36.4,132,129,11.8,LAC,1,0,20101128,13,21,.619,0,0,0,9,12,.750,5,9,14,7,0,0,4,2,35,-6
Eric Bledsoe,2019.0,.761,.714,.000,.286,11.3,0.0,6.4,27.6,1.7,0.0,20.2,13.8,140,128,1.9,LAC,1,0,20101128,5,7,.714,0,0,0,2,2,1.000,3,0,3,5,1,0,2,3,12,-12
Al-Farouq Aminu,1545.0,.750,.750,.500,.000,4.9,12.9,8.3,0.0,0.0,0.0,33.3,21.9,87,131,-6.1,LAC,1,0,20101128,4,8,.500,4,4,1.000,0,0,0,1,2,3,0,0,0,4,3,12,-11
DeAndre Jordan,781.0,.333,.333,.000,.000,9.7,76.3,38.5,0.0,0.0,7.5,40.0,18.0,50,119,-12.8,LAC,1,0,20101128,1,3,.333,0,0,0,0,0,0,1,6,7,0,0,1,2,1,2,-14
Ryan Gomes,1881.0,.333,.333,.333,.000,8.1,21.1,13.7,5.1,1.8,0.0,0.0,9.0,102,126,-5.4,LAC,0,0,20101128,2,6,.333,0,2,.000,0,0,0,2,4,6,1,1,0,0,1,4,-5
Jarron Collins,815.0,0,0,0,0,0.0,12.2,5.3,0.0,0.0,0.0,100.0,3.5,0,130,-16.0,LAC,0,0,20101128,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,+1
Brian Cook,738.0,.000,.000,.500,.000,0.0,13.5,5.8,11.8,0.0,15.9,0.0,22.9,15,115,-25.1,LAC,0,0,20101128,0,6,.000,0,3,.000,0,0,0,0,1,1,1,0,2,0,4,0,+5
Willie Warren,722.0,.868,.750,1.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,25.8,15.1,126,131,-7.1,LAC,0,0,20101128,1,2,.500,1,2,.500,2,2,1.000,0,0,0,0,0,0,1,2,5,+1
Rasual Butler,622.0,.000,.000,.500,.500,24.4,0.0,13.8,0.0,0.0,0.0,0.0,11.1,52,132,-14.2,LAC,0,0,20101128,0,2,.000,0,1,.000,0,1,.000,2,0,2,0,0,0,0,0,0,-6
Craig Smith,534.0,.510,.400,.000,.400,0.0,18.6,8.0,24.3,0.0,0.0,14.5,36.3,102,130,-10.3,LAC,0,0,20101128,2,5,.400,0,0,0,2,2,1.000,0,1,1,1,0,0,1,2,6,-6
Randy Foye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20101128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mehmet Okur,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20101128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baron Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20101128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Kaman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20101128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
