stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.6,18.2,5,2166.0,1,8,.286,.724,9,0,.889,.643,7,26,14,.571,9,5,1,1,+13,.500,.643,Deron Williams,17.5,0.0,8,UTA,112,20101128,2.9,39.4,0,5,127,32.1,2.5,4,2,9.9
1.6,0.0,2,2119.0,3,5,.400,.638,3,0,.750,.400,5,15,10,.500,4,4,1,1,+11,.500,.600,Andrei Kirilenko,14.3,0.0,3,UTA,111,20101128,4.1,11.9,0,4,131,17.6,7.7,0,2,8.1
1.8,7.8,3,1892.0,0,7,0,.631,3,0,.500,.182,0,15,11,.636,2,1,1,1,+5,.000,.636,Paul Millsap,4.0,5.2,1,UTA,118,20101128,-3.5,15.0,1,2,120,21.5,0.0,1,0,4.5
0.0,0.0,2,1772.0,0,5,.500,.857,1,0,0,.000,4,12,7,.714,0,2,0,1,+4,.571,.857,Raja Bell,8.6,5.6,0,UTA,120,20101128,0.2,4.9,1,3,160,12.5,0.0,0,2,7.3
1.9,7.8,3,1741.0,3,4,0,.425,3,0,.500,.400,0,10,10,.400,4,3,1,1,+1,.000,.400,Al Jefferson,13.1,5.7,2,UTA,110,20101128,-5.8,14.4,1,4,94,23.2,9.4,1,0,9.9
4.3,19.4,3,1557.0,1,6,1.000,.962,3,0,1.000,.429,1,16,7,.857,3,3,2,0,+6,.143,.929,C.J. Miles,14.6,6.4,3,UTA,107,20101128,11.2,18.6,1,4,151,21.0,3.5,2,1,11.0
5.4,0.0,1,1256.0,0,3,0,1.017,4,0,1.000,.333,0,7,3,1.000,1,4,2,0,+8,.000,1.000,Francisco Elson,24.1,0.0,1,UTA,103,20101128,14.7,26.9,0,4,213,8.7,0.0,0,0,13.7
0.0,16.7,1,1062.0,0,1,.333,.300,7,0,0,.000,3,3,5,.200,0,1,0,0,+6,.600,.300,Earl Watson,7.1,0.0,0,UTA,121,20101128,-5.9,49.6,0,1,100,17.9,0.0,1,1,4.0
0.0,34.7,4,527.0,0,0,.000,.266,1,0,.500,2.000,1,1,1,.000,2,1,0,0,+2,1.000,.000,Ronnie Price,14.4,0.0,1,UTA,117,20101128,-25.9,13.3,0,1,56,17.3,0.0,1,0,8.2
0.0,0.0,1,308.0,0,2,0,1.000,0,0,0,.000,0,4,2,1.000,0,0,0,0,+4,.000,1.000,Kyrylo Fesenko,0.0,0.0,0,UTA,123,20101128,2.9,0.0,0,0,200,20.6,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gordon Hayward,0,0,0,UTA,0,20101128,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Evans,0,0,0,UTA,0,20101128,0,0,0,0,0,0,0,0,0,0
2.8,10.6,0,2397.0,0,5,.429,.624,9,0,.727,.917,7,21,12,.417,11,1,2,1,-7,.583,.542,Eric Gordon,4.1,0.0,8,LAC,126,20101128,7.6,40.1,0,1,136,22.1,0.0,2,3,1.8
0.0,13.2,2,2346.0,0,13,0,.666,7,0,.750,.571,0,35,21,.619,12,9,0,1,-6,.000,.619,Blake Griffin,38.1,16.2,9,LAC,129,20101128,11.8,50.4,5,14,132,36.4,0.0,4,0,25.7
