blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.1,.455,16.6,2.4,98,5,12,.250,16.8,5,5,+9,91,2,5,20151220,2462.0,2,O.J. Mayo,11,1,0,.455,1,.500,0,1,-1.5,7.7,.470,MIL,5,4,.364,1,0.0,2,.200,13.6,15.8
0.0,.588,29.3,2.5,100,7,26,1.000,25.7,10,3,+17,124,3,3,20151220,2381.0,2,Khris Middleton,17,4,0,.353,0,.647,0,2,5.7,4.8,.693,MIL,6,4,.235,1,0.0,4,.333,13.8,9.8
2.4,.563,28.0,1.4,97,6,20,.500,27.3,9,9,+10,105,3,8,20151220,2138.0,1,Michael Carter-Williams,16,2,0,.063,1,.563,1,0,1.8,16.0,.563,MIL,1,4,.250,1,3.5,3,.000,14.5,29.1
0.0,.286,4.7,1.8,100,1,7,.750,14.9,2,6,+7,100,0,4,20151220,1649.0,1,Jabari Parker,7,3,0,.000,0,.286,2,0,-5.0,13.8,.400,MIL,0,4,.571,1,9.0,2,0,0.0,18.9
0.0,.600,24.7,0.0,106,4,13,.500,21.4,6,2,+6,116,1,2,20151220,1558.0,0,Greg Monroe,10,1,0,.000,0,.600,0,0,0.1,4.9,.597,MIL,0,2,.200,1,0.0,4,0,8.4,10.0
15.6,.750,12.6,2.3,85,2,8,.500,12.2,3,6,0,154,0,4,20151220,1322.0,1,John Henson,4,2,0,.000,4,.750,2,0,11.2,17.2,.694,MIL,0,4,1.000,0,11.2,2,0,0.0,23.6
0.0,.600,0.0,2.8,98,0,6,0,18.4,3,4,0,84,2,3,20151220,1066.0,1,Johnny O'Bryant,5,0,0,.000,0,.600,1,0,-8.0,14.2,.600,MIL,0,0,.000,0,6.9,4,0,28.6,21.9
0.0,.333,0.0,0.0,108,0,6,0,19.1,2,0,-2,80,1,0,20151220,1029.0,0,Rashad Vaughn,6,0,0,.333,0,.500,0,2,-8.1,0.0,.500,MIL,2,0,.000,0,0.0,1,1.000,14.3,0.0
0.0,.000,0.0,0.0,105,0,0,0,11.7,0,1,-9,0,0,1,20151220,480.0,0,Chris Copeland,2,0,0,1.000,0,.000,0,0,-19.1,7.9,.000,MIL,2,0,.000,0,0.0,1,.000,0.0,16.2
0.0,1.000,0.0,0.0,104,0,3,.500,25.7,1,1,-8,90,1,1,20151220,315.0,0,Tyler Ennis,1,1,0,.000,0,1.000,0,0,-6.5,12.0,.798,MIL,0,2,2.000,0,0.0,0,0,34.7,24.7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151220,0.0,0,Giannis Antetokounmpo,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151220,0.0,0,Damien Inglis,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151220,0.0,0,Miles Plumlee,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0.0,.545,5.8,4.4,102,1,18,1.000,23.3,6,1,-24,103,4,1,20151220,2036.0,3,Eric Bledsoe,11,5,0,.182,0,.591,0,1,0.4,1.9,.682,PHO,2,5,.455,1,0.0,2,.500,23.3,3.6
0.0,.300,24.1,1.8,106,4,9,1.000,20.7,3,2,-3,84,2,2,20151220,1711.0,1,Brandon Knight,10,2,0,.100,0,.350,0,1,-6.9,4.4,.414,PHO,1,2,.200,1,0.0,4,1.000,15.5,8.6
2.7,.500,0.0,0.0,107,0,4,0,11.5,2,5,-6,60,3,4,20151220,1678.0,0,Tyson Chandler,4,0,0,.000,1,.500,1,0,-9.6,11.3,.500,PHO,0,0,.000,1,4.6,3,0,42.9,17.6
0.0,1.000,15.3,0.0,109,2,12,.667,13.6,4,7,-5,157,2,5,20151220,1487.0,0,P.J. Tucker,4,2,0,.500,0,1.250,2,2,10.5,17.8,1.128,PHO,2,3,.750,1,10.5,0,1.000,27.3,24.8
0.0,.667,0.0,0.0,108,0,9,.000,16.6,4,6,-11,113,1,4,20151220,1307.0,0,Jon Leuer,6,0,0,.167,0,.750,2,1,-2.4,17.4,.654,PHO,1,2,.333,1,11.9,3,1.000,12.7,22.6
0.0,.538,0.0,0.0,111,0,18,1.000,28.1,7,1,+5,122,0,1,20151220,1448.0,0,T.J. Warren,13,4,0,.077,0,.538,0,0,0.2,2.6,.610,PHO,1,4,.308,0,0.0,2,.000,0.0,5.1
3.9,.200,8.0,0.0,103,1,2,0,14.0,1,7,+4,53,1,6,20151220,1181.0,0,Alex Len,5,0,0,.000,1,.200,1,0,-7.4,22.5,.200,PHO,0,0,.000,0,6.6,1,0,16.7,37.5
0.0,.200,17.6,8.3,93,2,7,1.000,20.9,1,2,-1,101,1,2,20151220,1081.0,3,Devin Booker,5,5,0,.600,0,.200,0,0,5.4,7.0,.486,PHO,3,5,1.000,0,0.0,1,.000,12.2,13.7
0.0,.667,34.3,0.0,109,3,5,0,8.8,2,1,+14,178,0,1,20151220,937.0,0,Ronnie Price,3,0,0,.333,0,.833,0,1,1.8,4.0,.833,PHO,1,0,.000,0,0.0,4,1.000,0.0,7.9
0.0,.400,46.9,3.3,102,4,8,1.000,33.9,2,3,-3,83,5,3,20151220,919.0,1,Markieff Morris,5,3,0,.200,0,.500,0,1,0.3,12.4,.633,PHO,1,3,.600,0,0.0,1,1.000,44.2,24.1
0.0,.125,16.5,0.0,106,1,3,0,40.3,1,4,0,42,1,4,20151220,615.0,0,Mirza Teletović,8,0,0,.750,0,.188,0,1,-21.5,24.6,.188,PHO,6,0,.000,0,0.0,1,.167,11.1,48.0
