drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2368.0,14.0,29.3,5,5,86,.697,24.5,.588,7,.235,1,.412,2,1.000,0,4,.250,1,19.9,CLE,28,+4,20150322,123,6.5,17,7,29.5,.618,5.8,10,1,10,1,6,16.2,2.1,LeBron James
3,2191.0,14.9,16.4,3,2,95,1.045,4.2,.727,0,.818,0,.000,1,0,0,9,.778,3,15.4,CLE,23,+17,20150322,161,4.2,11,0,11.9,1.045,3.1,4,7,8,1,1,7.0,0.0,J.R. Smith
3,1848.0,2.3,33.6,2,3,97,.514,39.0,.474,1,.263,0,.053,0,1.000,0,5,.200,1,13.4,CLE,20,-5,20150322,104,3.3,19,1,14.2,.500,0.0,3,1,9,1,7,6.2,0.0,Kyrie Irving
1,1757.0,-11.3,23.6,0,2,105,.346,9.2,.308,0,.385,0,.000,2,0,0,5,.200,1,13.3,CLE,9,-1,20150322,78,0.0,13,0,5.0,.346,7.8,3,1,4,1,2,6.6,0.0,Kevin Love
0,1333.0,8.2,14.3,1,1,100,.850,19.4,.800,2,.000,0,.400,2,1.000,0,0,0,2,14.5,CLE,10,-9,20150322,161,2.3,5,2,0.0,.800,10.3,2,0,4,1,3,5.8,0.0,Timofey Mozgov
4,1797.0,2.1,10.8,1,0,99,.714,0.0,.571,0,.429,0,.000,0,0,0,3,.667,1,0.0,CLE,10,+29,20150322,140,1.7,7,0,19.4,.714,0.0,4,2,4,0,0,8.5,0.0,Iman Shumpert
4,1428.0,-11.3,14.8,1,0,98,.196,0.0,.200,1,.000,0,1.200,1,.167,0,0,0,1,0.0,CLE,3,+22,20150322,52,2.2,5,6,24.4,.200,4.8,5,0,1,0,0,13.4,0.0,Tristan Thompson
3,1032.0,-1.3,13.4,0,0,102,.500,15.3,.400,0,.600,0,.000,1,0,0,3,.333,2,0.0,CLE,5,+23,20150322,127,0.0,5,0,25.4,.500,6.6,4,1,2,0,2,14.9,0.0,Matthew Dellavedova
0,408.0,2.5,6.8,1,0,90,.000,16.8,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,CLE,0,0,20150322,60,7.6,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,James Jones
0,119.0,-5.2,0.0,0,0,105,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,+5,20150322,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Kendrick Perkins
1,119.0,-25.0,23.3,0,0,97,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,CLE,0,+5,20150322,0,0.0,1,0,73.3,.000,0.0,1,0,0,0,0,32.3,0.0,Mike Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20150322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brendan Haywood
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20150322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shawn Marion
5,2348.0,2.1,17.6,1,5,120,.815,26.9,.714,4,.286,0,.714,0,.800,0,2,.500,1,35.2,MIL,15,-2,20150322,113,1.3,7,5,14.6,.786,0.0,5,1,5,1,7,8.2,0.0,Khris Middleton
8,2108.0,1.2,22.9,1,3,115,.550,21.9,.455,5,.000,1,.545,1,.833,0,0,0,2,18.0,MIL,15,-15,20150322,104,1.5,11,6,26.0,.455,4.1,9,0,5,1,5,16.4,2.6,Giannis Antetokounmpo
6,2024.0,-3.5,18.5,0,1,121,.589,4.8,.545,1,.273,0,.182,0,.500,0,3,.333,2,7.8,MIL,14,-8,20150322,107,0.0,11,2,20.3,.591,0.0,6,1,6,1,1,11.4,0.0,Ersan İlyasova
2,2023.0,7.3,28.7,4,6,106,.679,28.3,.643,0,.143,2,.000,1,0,0,2,.500,2,30.0,MIL,19,-2,20150322,97,6.1,14,0,6.8,.679,4.3,3,1,9,1,5,5.7,5.4,Michael Carter-Williams
7,1836.0,1.5,18.1,2,4,112,.739,15.6,.714,1,.000,0,.143,2,1.000,0,0,0,2,35.0,MIL,11,+10,20150322,103,3.4,7,1,26.1,.714,9.5,9,0,5,1,3,18.8,0.0,Zaza Pachulia
3,1390.0,-12.8,16.7,0,2,122,.333,12.2,.333,0,.333,0,.000,0,0,0,2,.000,1,25.0,MIL,4,-31,20150322,61,0.0,6,0,14.8,.333,0.0,3,0,2,0,2,8.3,0.0,Jerryd Bayless
