trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.583,2,109,16.6,21.1,.333,6,MEM,.458,.250,17,Marc Gasol,4,.857,20171206,3,12,1.5,5,19.0,116,16.2,0.0,26.6,3,0,1,1,.564,2066.0,2,3,5.3,5,0,.417,7,11.6,+3
1,.385,2,89,11.6,4.4,.538,4,MEM,.423,.429,15,Tyreke Evans,7,.800,20171206,0,13,-3.4,1,6.3,118,2.1,1.7,26.4,1,0,1,3,.493,1979.0,1,2,2.7,4,1,.308,5,0.0,-28
5,.000,3,62,30.0,21.5,.429,0,MEM,.429,.667,6,JaMychal Green,3,0,20171206,1,7,-12.9,4,0.0,119,12.8,0.0,18.7,0,0,1,2,.429,1625.0,0,3,0.0,2,0,.286,0,4.9,-17
3,.000,2,53,0.0,23.8,.500,0,MEM,.000,.000,0,Dillon Brooks,1,0,20171206,0,2,-5.2,3,18.1,112,11.4,3.0,5.5,2,0,1,0,.000,1098.0,0,0,0.0,0,1,.000,0,0.0,-20
0,.000,2,61,33.3,0.0,.000,0,MEM,.500,0,2,Ben McLemore,0,0,20171206,0,2,-18.3,0,0.0,124,0.0,0.0,19.0,0,0,1,0,.500,481.0,0,1,0.0,1,0,.500,0,0.0,-14
1,.667,1,71,27.9,5.0,.333,3,MEM,.167,.000,5,Andrew Harrison,2,.750,20171206,0,6,-4.3,1,30.4,113,2.4,3.9,18.9,5,0,0,0,.322,1733.0,1,3,3.1,1,2,.167,4,0.0,+16
1,.444,3,123,8.5,6.4,.222,3,MEM,.611,.500,14,Mario Chalmers,2,.750,20171206,0,9,6.3,1,22.8,112,3.1,4.9,26.2,2,0,0,1,.651,1366.0,0,1,0.0,5,2,.556,4,0.0,+6
3,.000,4,122,10.0,19.9,.778,0,MEM,.722,.429,13,Chandler Parsons,7,0,20171206,0,9,2.3,3,12.2,119,9.5,0.0,23.2,1,0,0,3,.722,1313.0,0,1,0.0,5,0,.556,0,0.0,+11
4,.667,0,180,0.0,28.3,.333,2,MEM,.833,1.000,7,James Ennis,1,1.000,20171206,0,3,6.5,4,0.0,112,13.5,2.7,9.6,0,0,0,1,.902,1233.0,0,0,0.0,2,1,.667,2,0.0,+5
0,.000,4,109,14.3,0.0,.167,0,MEM,.750,1.000,9,Jarell Martin,1,0,20171206,0,6,5.1,0,0.0,109,0.0,4.3,27.6,0,0,0,1,.750,772.0,1,1,7.0,4,1,.667,0,0.0,+1
1,.000,1,0,0.0,11.9,.000,0,MEM,.000,0,0,Deyonta Davis,0,0,20171206,0,1,-12.3,1,0.0,121,5.7,0.0,4.1,0,0,0,0,.000,734.0,0,0,0.0,0,0,.000,0,0.0,-18
0,0,0,0,0,0,0,0,MEM,0,0,0,Vince Hunter,0,0,20171206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
