blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
5.3,.417,19.0,0.0,116,3,17,.857,26.6,5,8,+3,109,3,5,20171206,2066.0,0,Marc Gasol,12,6,0,.333,2,.458,3,1,1.5,16.2,.564,MEM,4,7,.583,1,11.6,2,.250,16.6,21.1
2.7,.308,6.3,1.7,118,1,15,.800,26.4,4,1,-28,89,2,1,20171206,1979.0,1,Tyreke Evans,13,4,0,.538,1,.423,0,3,-3.4,2.1,.493,MEM,7,5,.385,1,0.0,2,.429,11.6,4.4
0.0,.286,0.0,0.0,119,0,6,0,18.7,2,5,-17,62,3,4,20171206,1625.0,0,JaMychal Green,7,0,0,.429,0,.429,1,2,-12.9,12.8,.429,MEM,3,0,.000,1,4.9,3,.667,30.0,21.5
0.0,.000,18.1,3.0,112,2,0,0,5.5,0,3,-20,53,0,3,20171206,1098.0,1,Dillon Brooks,2,0,0,.500,0,.000,0,0,-5.2,11.4,.000,MEM,1,0,.000,1,0.0,2,.000,0.0,23.8
0.0,.500,0.0,0.0,124,0,2,0,19.0,1,0,-14,61,1,0,20171206,481.0,0,Ben McLemore,2,0,0,.000,0,.500,0,0,-18.3,0.0,.500,MEM,0,0,.000,1,0.0,2,0,33.3,0.0
3.1,.167,30.4,3.9,113,5,5,.750,18.9,1,1,+16,71,3,1,20171206,1733.0,2,Andrew Harrison,6,3,0,.333,1,.167,0,0,-4.3,2.4,.322,MEM,2,4,.667,0,0.0,1,.000,27.9,5.0
0.0,.556,22.8,4.9,112,2,14,.750,26.2,5,1,+6,123,1,1,20171206,1366.0,2,Mario Chalmers,9,3,0,.222,0,.611,0,1,6.3,3.1,.651,MEM,2,4,.444,0,0.0,3,.500,8.5,6.4
0.0,.556,12.2,0.0,119,1,13,0,23.2,5,3,+11,122,1,3,20171206,1313.0,0,Chandler Parsons,9,0,0,.778,0,.722,0,3,2.3,9.5,.722,MEM,7,0,.000,0,0.0,4,.429,10.0,19.9
0.0,.667,0.0,2.7,112,0,7,1.000,9.6,2,4,+5,180,0,4,20171206,1233.0,1,James Ennis,3,2,0,.333,0,.833,0,1,6.5,13.5,.902,MEM,1,2,.667,0,0.0,0,1.000,0.0,28.3
7.0,.667,0.0,4.3,109,0,9,0,27.6,4,0,+1,109,1,0,20171206,772.0,1,Jarell Martin,6,0,0,.167,1,.750,0,1,5.1,0.0,.750,MEM,1,0,.000,0,0.0,4,1.000,14.3,0.0
0.0,.000,0.0,0.0,121,0,0,0,4.1,0,1,-18,0,0,1,20171206,734.0,0,Deyonta Davis,1,0,0,.000,0,.000,0,0,-12.3,5.7,.000,MEM,0,0,.000,0,0.0,1,0,0.0,11.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171206,0.0,0,Vince Hunter,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0.0,.588,17.2,1.5,106,3,24,0,24.2,10,1,+18,138,1,1,20171206,2254.0,1,Courtney Lee,17,0,0,.353,0,.706,0,4,5.6,1.9,.706,NYK,6,0,.000,1,0.0,3,.667,5.6,3.5
3.4,.421,0.0,1.6,102,0,18,0,29.7,8,5,+1,99,1,3,20171206,2045.0,1,Kristaps Porziņģis,19,0,0,.158,1,.474,2,2,-4.6,10.2,.474,NYK,3,0,.000,1,8.5,0,.667,5.0,11.7
0.0,1.000,4.7,0.0,108,1,8,1.000,8.4,2,4,+26,142,2,3,20171206,1915.0,0,Lance Thomas,2,3,0,.500,0,1.250,1,1,1.1,8.7,1.205,NYK,1,3,1.500,1,4.6,2,1.000,37.6,12.5
4.1,.400,6.2,0.0,101,1,12,1.000,28.9,4,12,+2,95,4,8,20171206,1656.0,0,Enes Kanter,10,4,0,.000,1,.400,4,0,-9.0,30.2,.510,NYK,0,4,.400,1,21.1,3,0,25.4,38.6
0.0,.600,59.7,0.0,106,10,10,.667,16.1,3,6,+19,152,1,6,20171206,1626.0,0,Jarrett Jack,5,4,0,.000,0,.600,0,0,6.0,15.4,.654,NYK,0,6,1.200,1,0.0,3,0,11.6,29.5
5.3,.500,7.3,2.6,98,1,5,0,9.4,2,3,-12,146,0,2,20171206,1285.0,1,Doug McDermott,4,0,0,.750,1,.625,1,1,4.9,9.7,.625,NYK,3,0,.000,0,6.8,2,.333,0.0,12.5
0.0,.333,14.0,8.0,90,2,8,.750,23.0,1,2,-8,97,3,2,20171206,1254.0,3,Frank Ntilikina,3,6,0,.000,0,.333,0,0,0.0,6.7,.613,NYK,0,8,2.667,0,0.0,3,0,31.5,12.8
0.0,.714,25.7,3.2,99,2,14,.750,28.2,5,4,+19,150,1,3,20171206,1052.0,1,Michael Beasley,7,3,0,.143,0,.786,1,1,15.9,15.9,.799,NYK,1,4,.571,0,8.3,1,1.000,10.2,22.8
0.0,0,16.5,3.4,100,2,0,.000,11.8,0,3,0,42,3,2,20171206,995.0,1,Kyle O'Quinn,0,0,0,0,0,0,1,0,-12.4,12.6,.000,NYK,0,2,0,0,8.8,4,0,77.3,16.1
0.0,0,0.0,0.0,103,0,0,0,0.0,0,2,-10,0,0,2,20171206,318.0,0,Damyean Dotson,0,0,0,0,0,0,0,0,-2.5,26.3,0,NYK,0,0,0,0,0.0,0,0,0,50.3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171206,0.0,0,Ramon Sessions,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171206,0.0,0,Joakim Noah,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171206,0.0,0,Willy Hernangómez,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171206,0.0,0,Mike Conley,0,0,1,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
