blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
5.1,.526,33.3,1.4,109,7,24,.750,28.0,10,9,+10,122,2,6,20161101,2030.0,1,Giannis Antetokounmpo,19,3,0,.316,2,.553,3,1,6.4,14.0,.578,MIL,6,4,.211,1,9.7,5,.167,8.8,18.1
0.0,.417,7.8,0.0,113,2,13,0,16.2,5,10,+12,108,1,9,20161101,2007.0,0,Tony Snell,12,0,0,.750,0,.542,1,3,-3.8,15.8,.542,MIL,9,0,.000,1,3.3,2,.333,7.7,27.5
0.0,.500,0.0,0.0,119,0,21,1.000,25.7,7,2,-5,124,1,1,20161101,1757.0,0,Jabari Parker,14,7,0,.071,0,.500,1,0,-4.5,3.6,.615,MIL,1,7,.500,1,3.7,1,.000,5.5,3.5
0.0,.500,35.5,3.3,109,8,11,1.000,13.6,4,4,-8,139,1,4,20161101,1737.0,2,Matthew Dellavedova,8,1,0,.500,0,.625,0,2,4.4,7.3,.652,MIL,4,1,.125,1,0.0,3,.500,10.6,14.1
6.1,.000,7.7,0.0,110,1,3,.750,17.0,0,3,+1,64,2,3,20161101,845.0,0,Miles Plumlee,2,3,0,.000,1,.000,0,0,-13.1,11.2,.399,MIL,0,4,2.000,1,0.0,3,0,34.7,21.8
0.0,.600,25.4,7.9,102,4,14,1.000,23.6,6,2,+9,111,3,1,20161101,1424.0,4,Malcolm Brogdon,10,1,0,.200,0,.650,1,1,7.6,4.4,.670,MIL,2,1,.100,0,4.6,1,.500,22.3,4.3
4.9,.333,42.5,0.0,105,6,6,1.000,21.1,2,12,+1,114,2,8,20161101,1054.0,0,Greg Monroe,6,2,0,.000,1,.333,4,0,3.4,36.0,.436,MIL,0,2,.333,0,24.8,4,0,22.5,46.5
5.0,.500,0.0,2.7,109,0,5,0,9.6,2,1,-9,123,0,1,20161101,1037.0,1,Rashad Vaughn,4,0,0,.750,1,.625,0,1,0.9,3.1,.625,MIL,3,0,.000,0,0.0,1,.333,0.0,5.9
0.0,0,6.7,2.9,107,1,0,0,5.1,0,5,+2,50,2,4,20161101,981.0,1,John Henson,0,0,0,0,0,0,1,0,-9.8,16.1,0,MIL,0,0,0,0,6.7,4,0,100.0,25.0
0.0,.556,0.0,0.0,118,0,12,1.000,35.4,5,1,-5,108,1,1,20161101,768.0,0,Michael Beasley,9,2,0,.111,0,.556,0,0,-5.8,4.1,.607,MIL,1,2,.222,0,0.0,1,.000,9.2,8.0
0.0,.429,11.6,0.0,120,1,8,0,23.0,3,0,+12,118,0,0,20161101,760.0,0,Mirza Teletović,7,0,0,.857,0,.571,0,2,0.5,0.0,.571,MIL,6,0,.000,0,0.0,0,.333,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20161101,0.0,0,Thon Maker,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
