trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.211,5,122,8.8,18.1,.316,3,MIL,.553,.167,24,Giannis Antetokounmpo,6,.750,20161101,3,19,6.4,6,33.3,109,14.0,1.4,28.0,7,0,1,1,.578,2030.0,2,2,5.1,10,1,.526,4,9.7,+10
10,.000,2,108,7.7,27.5,.750,0,MIL,.542,.333,13,Tony Snell,9,0,20161101,1,12,-3.8,9,7.8,113,15.8,0.0,16.2,2,0,1,3,.542,2007.0,0,1,0.0,5,0,.417,0,3.3,+12
2,.500,1,124,5.5,3.5,.071,7,MIL,.500,.000,21,Jabari Parker,1,1.000,20161101,1,14,-4.5,1,0.0,119,3.6,0.0,25.7,0,0,1,0,.615,1757.0,0,1,0.0,7,0,.500,7,3.7,-5
4,.125,3,139,10.6,14.1,.500,1,MIL,.625,.500,11,Matthew Dellavedova,4,1.000,20161101,0,8,4.4,4,35.5,109,7.3,3.3,13.6,8,0,1,2,.652,1737.0,0,1,0.0,4,2,.500,1,0.0,-8
3,2.000,3,64,34.7,21.8,.000,3,MIL,.000,0,3,Miles Plumlee,0,.750,20161101,0,2,-13.1,3,7.7,110,11.2,0.0,17.0,1,0,1,0,.399,845.0,1,2,6.1,0,0,.000,4,0.0,+1
2,.100,1,111,22.3,4.3,.200,1,MIL,.650,.500,14,Malcolm Brogdon,2,1.000,20161101,1,10,7.6,1,25.4,102,4.4,7.9,23.6,4,0,0,1,.670,1424.0,0,3,0.0,6,4,.600,1,4.6,+9
12,.333,4,114,22.5,46.5,.000,2,MIL,.333,0,6,Greg Monroe,0,1.000,20161101,4,6,3.4,8,42.5,105,36.0,0.0,21.1,6,0,0,0,.436,1054.0,1,2,4.9,2,0,.333,2,24.8,+1
1,.000,1,123,0.0,5.9,.750,0,MIL,.625,.333,5,Rashad Vaughn,3,0,20161101,0,4,0.9,1,0.0,109,3.1,2.7,9.6,0,0,0,1,.625,1037.0,1,0,5.0,2,1,.500,0,0.0,-9
5,0,4,50,100.0,25.0,0,0,MIL,0,0,0,John Henson,0,0,20161101,1,0,-9.8,4,6.7,107,16.1,2.9,5.1,1,0,0,0,0,981.0,0,2,0.0,0,1,0,0,6.7,+2
1,.222,1,108,9.2,8.0,.111,2,MIL,.556,.000,12,Michael Beasley,1,1.000,20161101,0,9,-5.8,1,0.0,118,4.1,0.0,35.4,0,0,0,0,.607,768.0,0,1,0.0,5,0,.556,2,0.0,-5
0,.000,0,118,0.0,0.0,.857,0,MIL,.571,.333,8,Mirza Teletović,6,0,20161101,0,7,0.5,0,11.6,120,0.0,0.0,23.0,1,0,0,2,.571,760.0,0,0,0.0,3,0,.429,0,0.0,+12
0,0,0,0,0,0,0,0,MIL,0,0,0,Thon Maker,0,0,20161101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Jason Terry,0,0,20161101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.222,2,57,0.0,11.4,.444,1,NOP,.167,.250,4,Dante Cunningham,4,.500,20161101,1,9,-11.7,4,3.6,120,6.9,1.2,11.0,1,0,1,1,.202,2297.0,0,0,0.0,1,1,.111,2,2.7,-14
15,.857,2,130,3.3,35.2,.143,17,NOP,.429,.000,35,Anthony Davis,3,.944,20161101,3,21,10.1,12,10.6,104,21.3,3.8,34.2,2,0,1,0,.605,2230.0,3,1,6.6,9,3,.429,18,8.2,+3
3,.500,4,128,17.0,5.9,.250,5,NOP,.625,.333,20,Tim Frazier,3,.833,20161101,1,12,5.3,2,43.7,114,4.3,3.8,20.4,9,0,1,1,.683,2208.0,1,3,2.2,7,3,.583,6,2.8,+2
6,.889,3,152,0.0,15.3,.444,5,NOP,.722,.750,18,Solomon Hill,4,.625,20161101,1,9,6.2,5,18.4,116,8.9,2.6,14.9,4,0,1,3,.719,2141.0,0,0,0.0,5,2,.556,8,2.9,+8
0,.000,2,121,7.1,0.0,.462,0,NOP,.654,.500,17,E'Twaun Moore,6,0,20161101,0,13,-2.9,0,15.3,126,0.0,0.0,16.7,3,0,1,3,.654,2130.0,0,1,0.0,7,0,.538,0,0.0,+9
3,.000,1,64,40.0,21.5,.000,0,NOP,.333,0,2,Lance Stephenson,0,0,20161101,0,3,-12.8,3,28.8,120,10.4,0.0,14.0,3,0,0,0,.333,912.0,0,2,0.0,1,0,.333,0,0.0,-12
0,.100,0,63,27.7,0.0,.600,1,NOP,.450,.167,10,Buddy Hield,6,1.000,20161101,0,10,-17.4,0,0.0,118,0.0,3.4,44.4,0,0,0,1,.479,829.0,0,4,0.0,4,1,.400,1,0.0,-11
7,2.000,1,99,15.1,41.3,.000,3,NOP,.333,0,5,Ömer Aşık,0,.500,20161101,2,3,-1.0,5,11.2,103,27.9,3.6,21.3,1,0,0,0,.443,793.0,1,1,6.2,1,1,.333,6,15.5,+6
1,0,1,0,100.0,13.1,0,0,NOP,0,0,0,Langston Galloway,0,0,20161101,0,0,-9.6,1,0.0,110,6.3,5.7,5.1,0,0,0,0,0,499.0,0,1,0.0,0,1,0,0,0.0,-6
