blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.400,43.4,1.5,107,11,16,.750,28.6,6,7,+1,105,4,6,20140312,2148.0,1,Monta Ellis,15,3,0,.067,0,.433,1,1,0.2,11.9,.477,DAL,1,4,.267,1,3.9,1,1.000,19.3,17.9
0.0,.333,7.2,0.0,111,2,4,0,10.1,2,6,-2,81,1,5,20140312,2047.0,0,Shawn Marion,6,0,0,.167,0,.333,1,0,-6.4,10.7,.333,DAL,1,0,.000,1,4.1,3,.000,14.3,15.6
0.0,.857,0.0,0.0,108,0,31,1.000,25.7,12,8,+22,162,2,8,20140312,1999.0,0,Dirk Nowitzki,14,3,0,.286,0,1.000,0,4,15.1,14.6,1.012,DAL,4,3,.214,1,0.0,1,1.000,11.5,25.6
0.0,.375,20.1,0.0,114,5,10,1.000,13.8,3,1,+1,133,0,1,20140312,1910.0,0,José Calderón,8,2,0,.500,0,.500,0,2,0.4,1.9,.563,DAL,4,2,.250,1,0.0,1,.500,0.0,3.4
5.3,.667,8.7,0.0,103,1,4,0,19.1,2,4,-1,65,3,4,20140312,929.0,0,Samuel Dalembert,3,0,0,.000,1,.667,0,0,-9.9,15.7,.667,DAL,0,0,.000,1,0.0,5,0,50.0,27.6
0.0,.333,16.5,0.0,113,3,8,0,18.3,3,3,-11,109,0,2,20140312,1453.0,0,Vince Carter,9,0,0,.556,0,.444,1,2,-2.6,7.5,.444,DAL,5,0,.000,0,5.8,3,.400,0.0,8.8
0.0,.556,24.6,0.0,111,3,12,1.000,31.2,5,3,+10,100,3,3,20140312,1179.0,0,Devin Harris,9,1,0,.333,0,.611,0,1,-4.5,9.3,.636,DAL,3,1,.111,0,0.0,2,.333,24.1,16.3
5.4,.571,0.0,3.5,102,0,8,0,22.8,4,1,+6,107,0,1,20140312,907.0,1,Brandan Wright,7,0,0,.000,1,.571,0,0,0.2,4.0,.571,DAL,0,0,.000,0,0.0,2,0,0.0,7.1
0.0,.800,13.7,0.0,113,1,11,0,19.1,4,2,+9,204,0,1,20140312,773.0,0,Wayne Ellington,5,0,0,.600,0,1.100,1,3,21.6,9.4,1.100,DAL,3,0,.000,0,11.0,2,1.000,0.0,8.3
0.0,.500,0.0,0.0,107,0,4,1.000,14.0,1,4,-1,158,0,3,20140312,608.0,0,DeJuan Blair,2,2,0,.000,0,.500,1,0,0.9,24.0,.694,DAL,0,2,1.000,0,13.9,1,0,0.0,31.6
0.0,.000,0.0,0.0,115,0,0,0,6.6,0,0,+1,0,0,0,20140312,447.0,0,Bernard James,1,0,0,.000,0,.000,0,0,-15.2,0.0,.000,DAL,0,0,.000,0,0.0,2,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140312,0.0,0,Shane Larkin,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140312,0.0,0,Gal Mekel,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0.0,.444,27.9,0.0,123,6,20,1.000,23.8,8,1,-4,122,0,1,20140312,2123.0,0,Trey Burke,18,1,0,.500,0,.528,0,3,4.1,1.7,.542,UTA,9,1,.056,1,0.0,0,.333,0.0,4.0
0.0,.429,23.1,0.0,121,6,8,.500,14.3,3,6,-2,91,3,6,20140312,2088.0,0,Gordon Hayward,7,1,0,.714,0,.500,0,1,-5.8,10.5,.508,UTA,5,2,.286,1,0.0,3,.200,27.6,24.3
0.0,.333,4.9,0.0,122,1,12,.750,24.4,4,3,-9,82,2,3,20140312,1766.0,0,Richard Jefferson,12,3,0,.417,0,.375,0,1,-8.7,6.2,.436,UTA,5,4,.333,1,0.0,0,.200,12.7,14.4
3.0,.750,5.8,1.9,116,1,15,.750,17.6,6,5,0,149,1,1,20140312,1677.0,1,Derrick Favors,8,3,0,.000,1,.750,4,0,5.0,10.9,.768,UTA,0,4,.500,1,15.3,4,0,9.3,5.1
0.0,.250,0.0,2.4,117,0,2,0,10.4,1,1,-7,42,1,1,20140312,1315.0,1,Marvin Williams,4,0,0,.750,0,.250,0,0,-10.6,2.8,.250,UTA,3,0,.000,1,0.0,1,.000,20.0,6.4
0.0,.333,35.6,4.9,110,8,13,.833,23.9,4,4,-3,101,2,4,20140312,1906.0,3,Alec Burks,12,5,0,.167,0,.333,0,0,4.3,7.7,.444,UTA,2,6,.500,0,0.0,2,.000,12.0,17.8
2.9,.615,0.0,0.0,117,0,18,.667,23.3,8,11,-8,138,0,6,20140312,1684.0,0,Enes Kanter,13,2,0,.000,1,.615,5,0,4.8,23.8,.628,UTA,0,3,.231,0,19.0,2,0,0.0,30.2
0.0,.571,9.0,0.0,120,1,9,1.000,21.3,4,6,+1,118,1,4,20140312,1084.0,0,Jeremy Evans,7,1,0,.000,0,.571,2,0,-1.1,20.2,.605,UTA,0,1,.143,0,11.8,3,0,11.8,31.3
0.0,.500,0.0,4.1,110,0,4,0,18.1,2,3,-3,76,1,3,20140312,757.0,1,Diante Garrett,4,0,0,.500,0,.500,0,0,-7.9,14.4,.500,UTA,2,0,.000,0,0.0,3,.000,20.0,33.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140312,0.0,0,Ian Clark,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140312,0.0,0,Rudy Gobert,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140312,0.0,0,Brandon Rush,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140312,0.0,0,Malcolm Thomas,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140312,0.0,0,Jae Crowder,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140312,0.0,0,Ricky Ledo,0,0,1,0,0,0,0,0,0,0,0,DAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20140312,0.0,0,John Lucas III,0,0,1,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
