stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,19.3,1,2148.0,0,6,1.000,.477,11,0,.750,.267,1,16,15,.400,4,6,1,1,+1,.067,.433,Monta Ellis,17.9,3.9,3,DAL,107,20140312,0.2,43.4,1,7,105,28.6,0.0,4,1,11.9
0.0,14.3,3,2047.0,0,2,.000,.333,2,0,0,.000,1,4,6,.333,0,5,0,1,-2,.167,.333,Shawn Marion,15.6,4.1,0,DAL,111,20140312,-6.4,7.2,1,6,81,10.1,0.0,1,0,10.7
0.0,11.5,1,1999.0,0,12,1.000,1.012,0,0,1.000,.214,4,31,14,.857,3,8,0,1,+22,.286,1.000,Dirk Nowitzki,25.6,0.0,3,DAL,108,20140312,15.1,0.0,0,8,162,25.7,0.0,2,4,14.6
0.0,0.0,1,1910.0,0,3,.500,.563,5,0,1.000,.250,4,10,8,.375,2,1,0,1,+1,.500,.500,José Calderón,3.4,0.0,2,DAL,114,20140312,0.4,20.1,0,1,133,13.8,0.0,0,2,1.9
0.0,50.0,5,929.0,1,2,0,.667,1,0,0,.000,0,4,3,.667,0,4,0,1,-1,.000,.667,Samuel Dalembert,27.6,0.0,0,DAL,103,20140312,-9.9,8.7,0,4,65,19.1,5.3,3,0,15.7
0.0,0.0,3,1453.0,0,3,.400,.444,3,0,0,.000,5,8,9,.333,0,2,0,0,-11,.556,.444,Vince Carter,8.8,5.8,0,DAL,113,20140312,-2.6,16.5,1,3,109,18.3,0.0,0,2,7.5
0.0,24.1,2,1179.0,0,5,.333,.636,3,0,1.000,.111,3,12,9,.556,1,3,0,0,+10,.333,.611,Devin Harris,16.3,0.0,1,DAL,111,20140312,-4.5,24.6,0,3,100,31.2,0.0,3,1,9.3
3.5,0.0,2,907.0,1,4,0,.571,0,0,0,.000,0,8,7,.571,0,1,1,0,+6,.000,.571,Brandan Wright,7.1,0.0,0,DAL,102,20140312,0.2,0.0,0,1,107,22.8,5.4,0,0,4.0
0.0,0.0,2,773.0,0,4,1.000,1.100,1,0,0,.000,3,11,5,.800,0,1,0,0,+9,.600,1.100,Wayne Ellington,8.3,11.0,0,DAL,113,20140312,21.6,13.7,1,2,204,19.1,0.0,0,3,9.4
0.0,0.0,1,608.0,0,1,0,.694,0,0,1.000,1.000,0,4,2,.500,2,3,0,0,-1,.000,.500,DeJuan Blair,31.6,13.9,2,DAL,107,20140312,0.9,0.0,1,4,158,14.0,0.0,0,0,24.0
0.0,0.0,2,447.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,+1,.000,.000,Bernard James,0.0,0.0,0,DAL,115,20140312,-15.2,0.0,0,0,0,6.6,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shane Larkin,0,0,0,DAL,0,20140312,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gal Mekel,0,0,0,DAL,0,20140312,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0,2123.0,0,8,.333,.542,6,0,1.000,.056,9,20,18,.444,1,1,0,1,-4,.500,.528,Trey Burke,4.0,0.0,1,UTA,123,20140312,4.1,27.9,0,1,122,23.8,0.0,0,3,1.7
0.0,27.6,3,2088.0,0,3,.200,.508,6,0,.500,.286,5,8,7,.429,2,6,0,1,-2,.714,.500,Gordon Hayward,24.3,0.0,1,UTA,121,20140312,-5.8,23.1,0,6,91,14.3,0.0,3,1,10.5
0.0,12.7,0,1766.0,0,4,.200,.436,1,0,.750,.333,5,12,12,.333,4,3,0,1,-9,.417,.375,Richard Jefferson,14.4,0.0,3,UTA,122,20140312,-8.7,4.9,0,3,82,24.4,0.0,2,1,6.2
1.9,9.3,4,1677.0,1,6,0,.768,1,0,.750,.500,0,15,8,.750,4,1,1,1,0,.000,.750,Derrick Favors,5.1,15.3,3,UTA,116,20140312,5.0,5.8,4,5,149,17.6,3.0,1,0,10.9
2.4,20.0,1,1315.0,0,1,.000,.250,0,0,0,.000,3,2,4,.250,0,1,1,1,-7,.750,.250,Marvin Williams,6.4,0.0,0,UTA,117,20140312,-10.6,0.0,0,1,42,10.4,0.0,1,0,2.8
4.9,12.0,2,1906.0,0,4,.000,.444,8,0,.833,.500,2,13,12,.333,6,4,3,0,-3,.167,.333,Alec Burks,17.8,0.0,5,UTA,110,20140312,4.3,35.6,0,4,101,23.9,0.0,2,0,7.7
0.0,0.0,2,1684.0,1,8,0,.628,0,0,.667,.231,0,18,13,.615,3,6,0,0,-8,.000,.615,Enes Kanter,30.2,19.0,2,UTA,117,20140312,4.8,0.0,5,11,138,23.3,2.9,0,0,23.8
0.0,11.8,3,1084.0,0,4,0,.605,1,0,1.000,.143,0,9,7,.571,1,4,0,0,+1,.000,.571,Jeremy Evans,31.3,11.8,1,UTA,120,20140312,-1.1,9.0,2,6,118,21.3,0.0,1,0,20.2
4.1,20.0,3,757.0,0,2,.000,.500,0,0,0,.000,2,4,4,.500,0,3,1,0,-3,.500,.500,Diante Garrett,33.6,0.0,0,UTA,110,20140312,-7.9,0.0,0,3,76,18.1,0.0,1,0,14.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ian Clark,0,0,0,UTA,0,20140312,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rudy Gobert,0,0,0,UTA,0,20140312,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Rush,0,0,0,UTA,0,20140312,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malcolm Thomas,0,0,0,UTA,0,20140312,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jae Crowder,0,0,0,DAL,0,20140312,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricky Ledo,0,0,0,DAL,0,20140312,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,John Lucas III,0,0,0,UTA,0,20140312,0,0,0,0,0,0,0,0,0,0
