player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Luke Ridnour,1942.0,.680,.600,.400,.400,0.0,16.9,9.9,30.2,5.0,0.0,40.5,14.4,95,110,-0.2,MIN,1,0,20121104,3,5,.600,0,2,.000,2,2,1.000,0,5,5,5,3,0,4,2,8,-4
Nikola Peković,1736.0,.588,.545,.000,.364,5.4,7.5,6.6,8.7,1.9,2.4,19.0,25.7,99,120,-2.6,MIN,1,0,20121104,6,11,.545,0,0,0,3,4,.750,1,2,3,1,1,1,3,1,15,-5
Andrei Kirilenko,1713.0,.924,.929,.143,.714,5.4,19.1,13.5,26.7,1.9,7.3,17.9,18.5,152,112,16.6,MIN,1,0,20121104,6,7,.857,1,1,1.000,4,5,.800,1,5,6,3,1,3,2,1,17,-10
Derrick Williams,1539.0,.514,.500,.143,.571,6.0,29.8,20.0,8.0,0.0,0.0,10.2,18.0,102,116,-3.2,MIN,1,0,20121104,3,7,.429,1,1,1.000,2,4,.500,1,7,8,1,0,0,1,1,9,-5
Brandon Roy,1310.0,.420,.000,.333,1.333,0.0,5.0,2.9,0.0,2.5,0.0,51.2,21.1,44,122,-19.5,MIN,1,0,20121104,0,3,.000,0,1,.000,4,4,1.000,0,1,1,0,1,0,5,2,4,-4
Alexey Shved,1321.0,.515,.417,.667,.667,14.1,9.9,11.6,35.4,2.4,0.0,27.9,23.1,98,119,-1.1,MIN,0,0,20121104,2,6,.333,1,4,.250,3,4,.750,2,2,4,4,1,0,3,1,8,-10
Chase Budinger,1249.0,.765,.800,.600,.400,0.0,15.7,9.2,10.4,0.0,0.0,40.5,22.4,81,122,-7.5,MIN,0,0,20121104,3,5,.600,2,3,.667,1,2,.500,0,3,3,1,0,0,4,3,9,-9
Dante Cunningham,1147.0,.286,.286,.000,.000,8.1,5.7,6.7,10.5,0.0,0.0,12.5,19.8,66,127,-15.5,MIN,0,0,20121104,2,7,.286,0,0,0,0,0,0,1,1,2,1,0,0,1,3,4,-12
Greg Stiemsma,1021.0,.333,.333,.000,.000,9.1,0.0,3.8,10.8,0.0,16.4,25.0,11.1,74,119,-0.5,MIN,0,0,20121104,1,3,.333,0,0,0,0,0,0,1,0,1,1,0,4,1,1,2,-9
Will Conroy,483.0,.000,.000,.250,.000,19.2,0.0,8.0,0.0,0.0,0.0,0.0,23.5,18,130,-26.0,MIN,0,0,20121104,0,4,.000,0,1,.000,0,0,0,1,0,1,0,0,0,0,0,0,-14
