blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.381,8.3,1.4,104,1,24,1.000,29.7,8,1,0,106,0,1,20181215,2062.0,1,Donovan Mitchell,21,6,0,.238,0,.429,0,2,2.5,1.6,.508,UTA,5,6,.286,1,0.0,5,.400,0.0,4.0
3.0,.182,28.8,4.5,94,5,8,1.000,18.1,2,5,0,75,2,4,20181215,1989.0,3,Joe Ingles,11,2,0,.545,1,.273,1,2,0.9,8.0,.337,UTA,6,2,.182,1,2.6,3,.333,14.4,16.5
6.1,.333,11.6,3.0,93,2,6,1.000,10.3,2,13,-3,108,1,8,20181215,1974.0,2,Rudy Gobert,6,2,0,.000,2,.333,5,0,1.5,21.1,.436,UTA,0,2,.333,1,13.3,2,0,12.7,33.3
0.0,.214,25.2,3.1,100,4,15,1.000,26.6,3,4,0,88,2,4,20181215,1938.0,2,Ricky Rubio,14,9,0,.286,0,.214,0,0,-0.6,6.6,.418,UTA,4,9,.643,1,0.0,1,.000,10.0,17.0
0.0,.500,30.6,0.0,106,2,21,.833,37.4,8,8,+11,104,3,4,20181215,1495.0,0,Derrick Favors,16,5,0,.000,0,.500,4,0,4.5,17.1,.563,UTA,0,6,.375,1,14.0,3,0,13.9,22.0
4.0,.429,0.0,3.9,94,0,9,1.000,12.7,3,4,-17,124,0,3,20181215,1518.0,2,Jae Crowder,7,1,0,.857,1,.571,1,2,7.6,8.4,.605,UTA,6,1,.143,0,3.4,0,.333,0.0,16.3
0.0,.125,0.0,0.0,106,0,3,0,19.9,1,3,-10,41,0,3,20181215,1039.0,0,Kyle Korver,8,0,0,.875,0,.188,0,1,-15.7,9.2,.188,UTA,7,0,.000,0,0.0,3,.143,0.0,23.8
0.0,.250,12.3,0.0,106,1,2,0,13.7,1,2,-7,48,1,2,20181215,942.0,0,Dante Exum,4,0,0,.000,0,.250,0,0,-12.8,6.8,.250,UTA,0,0,.000,0,0.0,1,0,20.0,17.5
0.0,.000,0.0,11.8,80,0,0,0,6.9,0,1,-5,0,1,1,20181215,752.0,3,Thabo Sefolosha,1,0,0,.000,0,.000,0,0,0.7,4.3,.000,UTA,0,0,.000,0,0.0,0,0,50.0,10.9
0.0,.000,29.8,0.0,107,2,1,.500,7.0,0,1,-4,90,0,1,20181215,691.0,0,Royce O'Neale,1,1,0,1.000,0,.000,0,0,-3.1,4.6,.266,UTA,1,2,2.000,0,0.0,1,.000,0.0,11.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181215,0.0,0,Ekpe Udoh,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
