trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.615,2,129,10.8,25.0,.000,6,MEM,.615,0,22,Marc Gasol,0,.750,20120322,2,13,7.0,7,14.5,109,14.7,1.4,22.9,3,0,1,0,.666,2238.0,0,2,0.0,8,1,.615,8,6.0,+1
2,.188,3,88,5.5,7.4,.125,2,MEM,.344,.500,13,Mike Conley,2,.667,20120322,0,16,-6.7,2,17.5,114,3.4,1.5,23.3,4,0,1,1,.375,2172.0,0,1,0.0,5,1,.313,3,0.0,+2
4,.444,2,145,15.7,7.7,.111,4,MEM,.722,1.000,17,Tony Allen,1,1.000,20120322,2,9,12.5,2,29.2,110,7.1,3.1,17.1,6,0,1,1,.790,2065.0,0,2,0.0,6,2,.667,4,6.5,+3
5,.200,4,82,21.6,13.2,.300,1,MEM,.450,.333,10,Rudy Gay,3,.500,20120322,2,10,-5.8,3,5.2,109,10.0,1.8,21.1,1,0,1,1,.460,1818.0,1,3,3.3,4,1,.400,2,7.4,+1
6,.200,1,108,8.4,25.0,.000,2,MEM,.500,0,12,Zach Randolph,0,1.000,20120322,1,10,-0.7,5,0.0,108,13.7,2.0,20.6,0,0,1,0,.551,1599.0,0,1,0.0,5,1,.500,2,4.2,+3
5,.000,4,93,0.0,14.0,.000,0,MEM,.333,0,6,O.J. Mayo,0,0,20120322,2,9,-5.8,3,10.5,111,10.6,1.9,14.5,2,0,0,0,.333,1716.0,0,0,0.0,3,1,.333,0,7.8,-5
6,.333,2,98,22.5,23.9,.000,1,MEM,.500,0,7,Marreese Speights,0,.500,20120322,3,6,-2.2,3,20.2,113,21.8,0.0,24.5,2,0,0,0,.509,1003.0,0,2,0.0,3,0,.500,2,20.0,-9
1,.000,3,56,33.3,11.1,.250,0,MEM,.250,.000,2,Gilbert Arenas,1,0,20120322,0,4,-5.7,1,36.3,95,5.1,9.0,23.0,3,0,0,0,.250,721.0,0,2,0.0,1,2,.250,0,0.0,-6
1,.000,1,51,0.0,13.2,1.000,0,MEM,.000,.000,0,Quincy Pondexter,1,0,20120322,0,1,-7.3,1,12.8,116,6.0,0.0,4.6,1,0,0,0,.000,606.0,0,0,0.0,0,0,.000,0,0.0,-5
2,.667,0,104,0.0,17.3,.000,0,MEM,.667,0,4,Dante Cunningham,0,.000,20120322,1,3,6.3,1,0.0,105,15.8,0.0,23.2,0,0,0,0,.515,462.0,1,0,13.0,2,0,.667,2,14.5,-5
0,0,0,0,0,0,0,0,MEM,0,0,0,Josh Selby,0,0,20120322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Jeremy Pargo,0,0,20120322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Hamed Haddadi,0,0,20120322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.143,1,89,21.2,8.3,.000,2,POR,.500,0,16,LaMarcus Aldridge,0,1.000,20120322,2,14,-7.5,3,5.2,111,7.5,0.0,22.4,1,0,1,0,.538,2427.0,0,4,0.0,7,0,.500,2,6.6,+7
9,.333,1,116,12.7,23.3,.667,4,POR,.583,.500,18,Wesley Matthews,8,1.000,20120322,1,12,8.4,8,5.1,96,14.2,4.2,19.7,1,0,1,4,.654,2303.0,1,2,1.7,5,3,.417,4,3.5,+2
2,.133,2,121,15.9,3.2,.533,2,POR,.733,.500,24,Nicolas Batum,8,1.000,20120322,1,15,7.1,1,14.6,111,3.5,0.0,25.8,2,0,1,4,.756,2108.0,1,3,1.9,9,0,.600,2,3.8,+4
4,.231,3,121,0.0,13.4,.154,3,POR,.385,.000,13,Raymond Felton,2,1.000,20120322,0,13,3.6,4,54.5,104,7.3,1.6,20.6,9,0,1,0,.454,1998.0,1,0,2.0,5,1,.385,3,0.0,-4
7,.000,3,54,50.0,31.4,.000,0,POR,.000,0,0,Joel Przybilla,0,0,20120322,1,1,-3.9,6,7.3,100,19.9,0.0,4.5,1,0,1,0,.000,1281.0,1,1,3.1,0,0,.000,0,6.2,-3
2,1.000,0,108,17.2,7.7,.500,10,POR,.350,.200,17,Jamal Crawford,5,1.000,20120322,0,10,1.4,2,12.7,105,4.2,1.9,28.8,2,0,0,1,.590,1737.0,1,3,2.3,3,1,.300,10,0.0,+12
6,1.000,5,129,0.0,34.7,.000,2,POR,.000,0,2,Kurt Thomas,0,1.000,20120322,1,2,2.6,5,28.9,97,22.7,0.0,8.6,3,0,0,0,.347,964.0,1,0,4.1,0,0,.000,2,8.3,+3
0,.000,3,38,28.6,0.0,.200,0,POR,.200,.000,2,Nolan Smith,1,0,20120322,0,5,-23.8,0,16.6,102,0.0,5.0,30.9,1,0,0,0,.200,653.0,0,2,0.0,1,1,.200,0,0.0,+7
3,0,2,244,0.0,14.8,0,2,POR,0,0,2,Craig Smith,0,1.000,20120322,2,0,1.3,1,0.0,107,24.1,0.0,5.6,0,0,0,0,1.136,453.0,0,0,0.0,0,0,0,2,35.3,-3
0,.000,0,59,50.0,0.0,1.000,0,POR,1.500,1.000,3,Luke Babbitt,1,0,20120322,0,1,9.6,0,0.0,114,0.0,0.0,23.3,0,0,0,1,1.500,247.0,0,1,0.0,1,0,1.000,0,0.0,-6
0,0,0,232,0,0.0,0,0,POR,0,0,0,Jonny Flynn,0,0,20120322,0,0,7.5,0,81.1,114,0.0,0.0,0.0,2,0,0,0,0,229.0,0,0,0.0,0,0,0,0,0.0,+1
0,0,0,0,0,0,0,0,POR,0,0,0,Hasheem Thabeet,0,0,20120322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,J.J. Hickson,0,0,20120322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Darrell Arthur,0,0,20120322,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Elliot Williams,0,0,20120322,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Shawne Williams,0,0,20120322,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
