trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.208,3,112,16.0,16.4,.250,3,SAC,.604,.500,32,DeMarcus Cousins,6,.600,20161223,2,24,12.0,5,36.7,106,12.1,5.9,42.1,7,0,1,3,.611,2198.0,2,5,5.6,13,4,.542,5,7.3,+11
5,.000,2,118,33.3,18.9,.667,0,SAC,.833,.500,10,Matt Barnes,4,0,20161223,0,6,0.7,5,21.0,122,9.9,0.0,14.0,5,0,1,2,.833,1909.0,0,3,0.0,4,0,.667,0,0.0,+7
4,.000,3,152,0.0,11.4,.000,0,SAC,.750,0,12,Kosta Koufos,0,0,20161223,2,8,1.0,2,0.0,118,12.0,2.6,18.8,0,0,1,0,.750,1263.0,0,0,0.0,6,1,.750,0,12.7,+1
1,.000,2,116,0.0,5.9,.400,0,SAC,.300,.500,3,Darren Collison,2,0,20161223,0,5,-6.2,1,35.8,126,3.1,0.0,12.2,6,0,1,1,.300,1217.0,0,0,0.0,1,0,.200,0,0.0,-2
3,.750,2,130,0.0,22.9,.750,2,SAC,.625,.333,7,Ben McLemore,3,.667,20161223,0,4,-4.2,3,0.0,120,12.1,0.0,16.7,0,0,1,1,.658,943.0,0,0,0.0,2,0,.500,3,0.0,0
3,.000,3,169,0.0,11.8,.778,0,SAC,.944,.714,17,Anthony Tolliver,7,0,20161223,0,9,5.4,3,0.0,124,6.2,0.0,14.6,0,0,0,5,.944,1830.0,0,0,0.0,6,0,.667,0,0.0,+2
3,.364,1,120,7.3,13.0,.273,3,SAC,.545,.667,15,Ty Lawson,3,.750,20161223,0,11,2.6,3,20.8,115,6.8,3.9,24.5,4,0,0,2,.588,1663.0,0,1,0.0,5,2,.455,4,0.0,+6
6,.333,3,141,12.7,18.6,.500,2,SAC,.583,.333,9,Garrett Temple,3,1.000,20161223,2,6,-0.2,4,20.4,122,14.7,0.0,15.1,4,0,0,1,.654,1547.0,0,1,0.0,3,0,.500,2,10.3,+7
0,.000,2,68,0.0,0.0,.250,0,SAC,.250,.000,2,Arron Afflalo,1,0,20161223,0,4,-12.8,0,5.3,128,0.0,0.0,8.7,1,0,0,0,.250,1361.0,0,0,0.0,1,0,.250,0,0.0,-6
2,.000,2,48,25.0,30.7,.000,0,SAC,.333,0,2,Willie Cauley-Stein,0,0,20161223,0,3,-19.3,2,0.0,110,16.2,0.0,25.3,0,0,0,0,.333,469.0,1,1,13.1,1,0,.333,0,0.0,-6
