blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.1,.423,20.1,2.5,102,4,28,.833,31.3,11,12,-7,111,0,8,20181215,2282.0,2,Karl-Anthony Towns,26,5,0,.269,2,.442,4,1,8.7,16.5,.489,MIN,7,6,.231,1,9.9,4,.143,0.0,24.6
0.0,.500,8.9,1.4,107,2,15,1.000,16.0,6,11,+2,120,1,8,20181215,2096.0,1,Dario Šarić,12,1,0,.417,0,.583,3,2,2.0,16.4,.603,MIN,5,1,.083,1,8.1,2,.400,7.4,26.8
0.0,.400,14.3,0.0,113,3,14,.500,19.9,6,6,-3,101,0,4,20181215,1997.0,0,Andrew Wiggins,15,1,0,.400,0,.433,2,1,-3.0,9.4,.441,MIN,6,2,.133,1,5.7,2,.167,0.0,14.1
0.0,.333,48.5,0.0,117,11,10,.800,18.7,3,1,-6,100,3,0,20181215,1897.0,0,Jeff Teague,9,4,0,.222,0,.333,1,0,-4.5,1.7,.446,MIN,2,5,.556,1,3.0,1,.000,21.1,0.0
3.0,.125,5.1,3.8,104,1,4,.500,16.1,1,3,-8,54,1,2,20181215,1528.0,2,Robert Covington,8,1,0,.875,1,.188,1,1,-9.3,6.1,.225,MIN,7,2,.250,1,3.7,4,.143,10.1,9.2
0.0,.688,6.4,2.9,110,1,25,1.000,23.4,11,1,-2,125,2,1,20181215,1966.0,2,Derrick Rose,16,1,0,.188,0,.750,0,2,8.1,1.6,.760,MIN,3,1,.063,0,0.0,0,.667,10.8,3.6
0.0,.000,7.5,5.8,102,1,1,.500,12.4,0,1,-2,35,0,1,20181215,983.0,2,Tyus Jones,4,1,0,.500,0,.000,0,0,-8.5,3.2,.102,MIN,2,2,.500,0,0.0,0,.000,0.0,7.1
0.0,.000,9.4,3.7,109,1,0,0,9.6,0,0,-10,15,2,0,20181215,784.0,1,Anthony Tolliver,1,0,0,1.000,0,.000,0,0,-14.2,0.0,.000,MIN,1,0,.000,0,0.0,2,.000,66.7,0.0
0.0,.000,24.7,0.0,100,2,0,0,16.7,0,5,-1,23,2,5,20181215,598.0,0,Gorgui Dieng,2,0,0,.000,0,.000,0,0,-19.4,26.2,.000,MIN,0,0,.000,0,0.0,4,0,50.0,58.7
17.3,.333,0.0,0.0,98,0,2,0,27.8,1,1,-3,68,0,1,20181215,269.0,0,Josh Okogie,3,0,0,.667,1,.333,0,0,-0.3,11.6,.333,MIN,2,0,.000,0,0.0,0,.000,0.0,26.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181215,0.0,0,James Nunnally,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181215,0.0,0,Luol Deng,0,0,0,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
5.9,.333,6.6,2.4,97,2,12,1.000,14.5,4,5,-1,103,1,3,20181215,2420.0,2,Mikal Bridges,12,2,0,.583,3,.417,2,2,2.9,6.5,.466,PHO,7,2,.167,1,5.8,0,.286,7.2,7.0
0.0,.625,33.8,0.0,102,7,28,.833,24.2,10,7,+2,142,2,7,20181215,2159.0,0,Devin Booker,16,5,0,.375,0,.719,0,3,10.4,10.1,.751,PHO,6,6,.375,1,0.0,2,.500,9.7,18.3
2.4,.421,5.0,1.5,100,1,21,1.000,25.7,8,5,+8,113,0,4,20181215,1956.0,1,T.J. Warren,19,2,0,.316,1,.500,1,3,1.6,8.0,.528,PHO,6,2,.105,1,3.6,5,.500,0.0,11.5
3.1,.636,13.5,0.0,98,2,18,.800,21.8,7,12,+8,153,0,7,20181215,1530.0,0,Deandre Ayton,11,4,0,.000,1,.636,5,0,9.0,24.6,.682,PHO,0,5,.455,1,23.0,4,0,0.0,25.8
0.0,.667,35.4,4.5,94,5,9,0,17.9,4,3,+9,106,3,3,20181215,1272.0,2,De'Anthony Melton,6,0,0,.333,0,.750,0,1,5.2,7.4,.750,PHO,2,0,.000,1,0.0,3,.500,33.3,13.3
0.0,.250,35.3,0.0,105,7,4,0,19.8,2,3,+4,63,4,3,20181215,1532.0,0,Jamal Crawford,8,0,0,.500,0,.250,0,0,-13.2,6.1,.250,PHO,4,0,.000,0,0.0,1,.000,33.3,11.1
7.0,.667,11.6,2.1,92,0,9,1.000,29.5,4,4,0,52,0,3,20181215,1350.0,0,Josh Jackson,6,1,0,.200,0,.200,1,0,-13.8,13.9,.255,PHO,0,1,.400,0,5.2,3,0,25.4,20.9
0.0,.200,0.0,0.0,104,2,6,.500,12.1,2,6,+11,145,4,5,20181215,1350.0,1,Richaun Holmes,10,2,0,.000,2,.667,1,0,-2.9,9.3,.699,PHO,2,4,.167,0,5.2,3,.000,0.0,12.5
0.0,.000,33.8,0.0,98,4,0,0,9.1,0,6,-1,76,1,5,20181215,831.0,0,Jawun Evans,2,0,0,.500,0,.000,1,0,-3.7,22.6,.000,PHO,1,0,.000,0,8.5,1,.000,33.3,34.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181215,0.0,0,Dragan Bender,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181215,0.0,0,Ryan Anderson,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181215,0.0,0,Eric Moreland,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181215,0.0,0,Troy Daniels,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181215,0.0,0,Keita Bates-Diop,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181215,0.0,0,Jerryd Bayless,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181215,0.0,0,Taj Gibson,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181215,0.0,0,Jared Terrell,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181215,0.0,0,C.J. Williams,0,0,1,0,0,0,0,0,0,0,0,MIN,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181215,0.0,0,Trevor Ariza,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181215,0.0,0,George King,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181215,0.0,0,Elie Okobo,0,0,1,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
