trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.692,5,124,10.5,6.7,.154,9,WAS,.423,.500,20,Caron Butler,2,1.000,20090130,1,13,0.5,2,19.5,118,4.6,2.6,20.8,5,0,1,1,.590,2518.0,0,2,0.0,5,2,.385,9,2.8,-18
15,.190,2,111,4.2,42.5,.238,2,WAS,.548,.200,25,Antawn Jamison,5,.500,20090130,3,21,1.1,12,0.0,115,24.1,1.4,27.4,0,0,1,1,.549,2393.0,0,1,0.0,11,1,.524,4,8.8,-5
5,.364,1,129,7.3,16.8,.000,4,WAS,.545,0,16,Dominic McGuire,0,1.000,20090130,1,11,4.6,4,16.2,117,9.5,1.6,18.8,3,0,1,0,.627,2016.0,1,1,2.6,6,1,.545,4,3.5,-21
1,.250,5,91,25.3,0.0,.000,2,WAS,.500,0,10,Darius Songaila,0,1.000,20090130,1,8,-11.0,0,10.4,124,2.0,0.0,17.2,2,0,1,0,.563,1912.0,0,3,0.0,4,0,.500,2,3.7,+4
2,.000,0,75,20.0,9.0,.250,0,WAS,.250,.000,2,Mike James,1,0,20090130,1,4,-4.7,1,28.6,117,8.1,3.5,14.6,3,0,1,0,.250,944.0,0,1,0.0,1,1,.250,0,7.4,-11
3,.333,1,57,0.0,12.0,.667,1,WAS,.000,.000,1,DeShawn Stevenson,4,.500,20090130,1,6,-12.7,2,23.4,123,8.2,0.0,13.5,4,0,0,0,.073,1409.0,0,0,0.0,0,0,.000,2,5.0,-3
4,.300,2,135,8.1,14.0,.000,1,WAS,.700,0,15,Javaris Crittenton,0,.333,20090130,2,10,21.6,2,90.6,111,12.7,5.4,28.1,7,0,0,0,.663,1212.0,0,1,0.0,7,2,.700,3,11.6,+10
6,2.000,3,110,34.7,30.8,.000,2,WAS,.000,0,2,JaVale McGee,0,1.000,20090130,3,1,-6.6,3,0.0,108,27.9,0.0,9.6,0,0,0,0,.532,825.0,2,1,12.9,0,0,.000,2,25.5,-11
0,.000,0,38,28.6,0.0,.000,0,WAS,.200,0,2,Nick Young,0,0,20090130,0,5,-26.3,0,15.4,126,0.0,0.0,31.3,1,0,0,0,.200,618.0,0,2,0.0,1,0,.200,0,0.0,+7
0,2.000,0,97,0.0,0.0,1.000,1,WAS,.000,.000,1,Juan Dixon,1,.500,20090130,0,1,-6.8,0,31.2,126,0.0,0.0,9.8,2,0,0,0,.266,527.0,0,0,0.0,0,0,.000,2,0.0,-2
0,0,0,0,0,0.0,0,0,WAS,0,0,0,Oleksiy Pecherov,0,0,20090130,0,0,-9.1,0,0.0,126,0.0,0.0,0.0,0,0,0,0,0,25.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Andray Blatche,0,0,20090130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.105,4,90,13.1,16.6,.368,2,PHI,.421,.286,18,Thaddeus Young,7,1.000,20090130,3,19,-8.8,6,3.3,106,13.6,2.6,26.5,1,0,1,2,.453,2543.0,0,3,0.0,7,2,.368,2,10.0,+10
4,.267,2,127,0.0,12.2,.200,1,PHI,.633,.333,20,Andre Iguodala,3,.250,20090130,0,15,2.6,4,16.2,107,6.7,2.8,21.4,4,0,1,1,.597,2306.0,0,0,0.0,9,2,.600,4,0.0,+8
6,.000,5,177,25.0,17.2,.000,0,PHI,1.000,0,6,Andre Miller,0,0,20090130,1,3,3.2,5,33.5,106,11.3,1.6,5.8,9,0,1,0,1.000,2047.0,1,1,2.1,3,1,1.000,0,4.1,+22
1,.000,3,141,0.0,4.9,.333,0,PHI,.667,.400,20,Willie Green,5,0,20090130,0,15,10.9,1,42.4,110,2.7,2.3,31.0,5,0,1,2,.667,1426.0,0,0,0.0,9,1,.600,0,0.0,+14
