trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,1.000,3,141,9.9,21.1,.000,15,MIA,.579,0,37,LeBron James,0,.789,20111225,3,19,21.3,7,33.9,90,16.1,2.7,34.7,6,0,1,0,.676,2176.0,2,3,4.9,11,2,.579,19,10.4,+27
8,.286,4,107,17.5,22.0,.000,4,MIA,.524,0,26,Dwyane Wade,0,.667,20111225,1,21,4.9,7,36.5,94,13.5,1.4,34.2,6,0,1,0,.550,2079.0,1,5,2.6,11,1,.524,6,3.6,+10
2,1.000,1,156,0.0,4.3,.000,2,MIA,.667,0,6,Joel Anthony,0,.667,20111225,1,3,2.7,1,0.0,101,4.6,0.0,7.0,0,0,1,0,.694,1538.0,1,0,3.5,2,0,.667,3,4.9,+23
1,1.000,3,109,58.1,4.5,.000,1,MIA,1.000,0,3,Mario Chalmers,0,1.000,20111225,0,1,7.1,1,21.9,86,2.4,7.9,5.9,4,0,1,0,1.042,1461.0,0,2,0.0,1,4,1.000,1,0.0,+25
7,.000,5,55,18.2,27.3,.000,0,MIA,.222,0,4,Chris Bosh,0,0,20111225,1,9,-10.3,6,5.9,90,17.1,2.0,19.0,1,0,1,0,.222,1439.0,1,2,3.7,2,1,.222,0,5.3,+16
14,.833,5,104,26.8,27.0,.000,3,MIA,.500,0,9,Udonis Haslem,0,.600,20111225,6,6,-1.3,8,4.4,96,25.4,0.0,14.4,1,0,0,0,.549,1936.0,1,3,2.8,3,0,.500,5,23.5,-4
2,.125,3,59,32.2,9.2,.125,0,MIA,.438,1.000,7,Norris Cole,1,.000,20111225,0,8,-11.6,2,0.0,98,5.0,2.0,21.8,0,0,0,1,.415,1419.0,0,4,0.0,3,1,.375,1,0.0,-14
2,.167,2,104,23.7,11.8,.833,0,MIA,.750,.600,9,James Jones,5,.000,20111225,0,6,0.3,2,0.0,102,6.4,0.0,19.0,0,0,0,3,.699,1106.0,0,2,0.0,3,0,.500,1,0.0,-15
2,.000,0,155,0.0,0.0,.000,0,MIA,.667,0,4,Juwan Howard,0,0,20111225,2,3,7.1,0,0.0,105,14.8,0.0,15.7,0,0,0,0,.667,475.0,0,0,0.0,2,0,.667,0,31.9,+2
0,.000,0,0,0.0,0.0,1.000,0,MIA,.000,.000,0,Shane Battier,1,0,20111225,0,1,-12.6,0,0.0,105,0.0,0.0,10.2,0,0,0,0,.000,243.0,0,0,0.0,0,0,.000,0,0.0,+6
2,.000,0,0,0.0,37.2,.000,0,MIA,.000,0,0,Dexter Pittman,0,0,20111225,1,0,-13.3,1,0.0,95,20.0,0.0,14.1,0,0,0,0,.000,176.0,0,1,0.0,0,0,0,0,0.0,-7
0,0,2,41,100.0,37.2,0,0,MIA,0,0,0,Terrel Harris,0,0,20111225,0,0,-9.2,0,0.0,95,39.9,0.0,14.1,0,0,0,0,0,176.0,0,0,0.0,0,0,0,0,43.1,-7
1,0,0,0,0,0.0,0,0,MIA,0,0,0,Mickell Gladness,0,0,20111225,0,1,-14.5,1,0.0,103,0.0,0.0,0.0,0,0,0,0,0,176.0,0,0,0.0,0,0,.000,0,0.0,-7
6,.000,3,97,23.1,17.2,.000,0,DAL,.600,0,12,Shawn Marion,0,0,20111225,2,10,-0.1,4,23.2,109,12.0,0.0,19.0,3,0,1,0,.600,1758.0,0,3,0.0,6,0,.600,0,7.4,-31
5,.667,4,108,9.3,17.3,.000,9,DAL,.400,0,21,Dirk Nowitzki,0,.900,20111225,1,15,3.0,4,23.3,109,10.0,0.0,31.3,3,0,1,0,.541,1753.0,0,2,0.0,6,0,.400,10,3.7,-28
0,.600,2,113,24.0,0.0,1.000,3,DAL,.600,.400,9,Jason Kidd,5,1.000,20111225,0,5,3.0,0,19.0,107,0.0,3.5,12.9,3,0,1,2,.712,1655.0,0,2,0.0,2,2,.400,3,0.0,-26
2,.333,3,66,22.5,12.2,.500,0,DAL,.417,.333,5,Vince Carter,3,.000,20111225,0,6,-7.5,2,26.4,110,5.7,0.0,18.4,3,0,1,1,.363,1241.0,0,2,0.0,2,0,.333,2,0.0,0
3,.000,4,30,50.0,9.3,.000,0,DAL,.000,0,0,Brendan Haywood,0,0,20111225,2,2,-19.6,1,0.0,110,12.9,0.0,12.6,0,0,1,0,.000,818.0,0,2,0.0,0,0,.000,0,16.0,-6
1,.111,2,118,0.0,4.4,.556,1,DAL,.611,.400,23,Jason Terry,10,.500,20111225,0,18,14.7,1,31.2,106,2.0,3.4,28.0,3,0,0,4,.609,1729.0,0,0,0.0,9,2,.500,2,0.0,-1
0,.429,0,94,26.5,0.0,.429,3,DAL,.500,.333,10,Delonte West,3,1.000,20111225,0,7,5.2,0,23.2,103,0.0,5.9,19.7,3,0,0,1,.601,1478.0,0,3,0.0,3,3,.429,3,0.0,-4
4,.333,4,73,0.0,25.0,.000,0,DAL,.333,0,2,Ian Mahinmi,0,.000,20111225,1,3,-9.6,3,0.0,105,15.5,0.0,9.7,0,0,0,0,.291,908.0,0,0,0.0,1,0,.333,1,7.2,+6
2,2.000,2,98,21.0,17.5,1.000,4,DAL,.000,.000,4,Brian Cardinal,2,1.000,20111225,0,2,-0.1,2,10.7,102,8.1,3.3,14.1,1,0,0,0,.532,867.0,0,1,0.0,0,1,.000,4,0.0,+16
4,.500,4,54,21.5,29.0,.333,1,DAL,.250,.500,4,Lamar Odom,2,.333,20111225,1,6,-12.4,3,13.5,96,17.9,3.7,30.6,1,0,0,1,.273,783.0,0,2,0.0,1,1,.167,3,8.4,-11
1,.000,0,0,0.0,11.6,.000,0,DAL,.000,0,0,Brandan Wright,0,0,20111225,0,1,-3.8,1,0.0,102,5.4,4.5,3.9,0,0,0,0,.000,651.0,0,0,0.0,0,1,.000,0,0.0,+9
3,.000,1,51,0.0,30.0,.500,0,DAL,.000,.000,0,Rodrigue Beaubois,2,0,20111225,1,4,-7.7,2,55.1,105,20.8,0.0,20.3,3,0,0,0,.000,506.0,0,0,0.0,0,0,.000,0,12.9,+12
0,.667,0,110,0.0,0.0,.333,2,DAL,.333,.000,4,Dominique Jones,1,1.000,20111225,0,3,3.7,0,0.0,115,0.0,0.0,39.4,0,0,0,0,.515,253.0,0,0,0.0,1,0,.333,2,0.0,+9
0,0,0,0,0,0,0,0,MIA,0,0,0,Eddy Curry,0,0,20111225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIA,0,0,0,Mike Miller,0,0,20111225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DAL,0,0,0,Sean Williams,0,0,20111225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
