player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LeBron James,2176.0,.676,.579,.000,1.000,10.4,21.1,16.1,33.9,2.7,4.9,9.9,34.7,141,90,21.3,MIA,1,0,20111225,11,19,.579,0,0,0,15,19,.789,3,7,10,6,2,2,3,3,37,+27
Dwyane Wade,2079.0,.550,.524,.000,.286,3.6,22.0,13.5,36.5,1.4,2.6,17.5,34.2,107,94,4.9,MIA,1,0,20111225,11,21,.524,0,0,0,4,6,.667,1,7,8,6,1,1,5,4,26,+10
Joel Anthony,1538.0,.694,.667,.000,1.000,4.9,4.3,4.6,0.0,0.0,3.5,0.0,7.0,156,101,2.7,MIA,1,0,20111225,2,3,.667,0,0,0,2,3,.667,1,1,2,0,0,1,0,1,6,+23
Mario Chalmers,1461.0,1.042,1.000,.000,1.000,0.0,4.5,2.4,21.9,7.9,0.0,58.1,5.9,109,86,7.1,MIA,1,0,20111225,1,1,1.000,0,0,0,1,1,1.000,0,1,1,4,4,0,2,3,3,+25
Chris Bosh,1439.0,.222,.222,.000,.000,5.3,27.3,17.1,5.9,2.0,3.7,18.2,19.0,55,90,-10.3,MIA,1,0,20111225,2,9,.222,0,0,0,0,0,0,1,6,7,1,1,1,2,5,4,+16
Udonis Haslem,1936.0,.549,.500,.000,.833,23.5,27.0,25.4,4.4,0.0,2.8,26.8,14.4,104,96,-1.3,MIA,0,0,20111225,3,6,.500,0,0,0,3,5,.600,6,8,14,1,0,1,3,5,9,-4
Norris Cole,1419.0,.415,.438,.125,.125,0.0,9.2,5.0,0.0,2.0,0.0,32.2,21.8,59,98,-11.6,MIA,0,0,20111225,3,8,.375,1,1,1.000,0,1,.000,0,2,2,0,1,0,4,3,7,-14
James Jones,1106.0,.699,.750,.833,.167,0.0,11.8,6.4,0.0,0.0,0.0,23.7,19.0,104,102,0.3,MIA,0,0,20111225,3,6,.500,3,5,.600,0,1,.000,0,2,2,0,0,0,2,2,9,-15
Juwan Howard,475.0,.667,.667,.000,.000,31.9,0.0,14.8,0.0,0.0,0.0,0.0,15.7,155,105,7.1,MIA,0,0,20111225,2,3,.667,0,0,0,0,0,0,2,0,2,0,0,0,0,0,4,+2
Shane Battier,243.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0,105,-12.6,MIA,0,0,20111225,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,+6
Dexter Pittman,176.0,.000,.000,.000,.000,0.0,37.2,20.0,0.0,0.0,0.0,0.0,14.1,0,95,-13.3,MIA,0,0,20111225,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,-7
Terrel Harris,176.0,0,0,0,0,43.1,37.2,39.9,0.0,0.0,0.0,100.0,14.1,41,95,-9.2,MIA,0,0,20111225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-7
Mickell Gladness,176.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,103,-14.5,MIA,0,0,20111225,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-7
Shawn Marion,1758.0,.600,.600,.000,.000,7.4,17.2,12.0,23.2,0.0,0.0,23.1,19.0,97,109,-0.1,DAL,1,0,20111225,6,10,.600,0,0,0,0,0,0,2,4,6,3,0,0,3,3,12,-31
Dirk Nowitzki,1753.0,.541,.400,.000,.667,3.7,17.3,10.0,23.3,0.0,0.0,9.3,31.3,108,109,3.0,DAL,1,0,20111225,6,15,.400,0,0,0,9,10,.900,1,4,5,3,0,0,2,4,21,-28
Jason Kidd,1655.0,.712,.600,1.000,.600,0.0,0.0,0.0,19.0,3.5,0.0,24.0,12.9,113,107,3.0,DAL,1,0,20111225,2,5,.400,2,5,.400,3,3,1.000,0,0,0,3,2,0,2,2,9,-26
Vince Carter,1241.0,.363,.417,.500,.333,0.0,12.2,5.7,26.4,0.0,0.0,22.5,18.4,66,110,-7.5,DAL,1,0,20111225,2,6,.333,1,3,.333,0,2,.000,0,2,2,3,0,0,2,3,5,0
Brendan Haywood,818.0,.000,.000,.000,.000,16.0,9.3,12.9,0.0,0.0,0.0,50.0,12.6,30,110,-19.6,DAL,1,0,20111225,0,2,.000,0,0,0,0,0,0,2,1,3,0,0,0,2,4,0,-6
Jason Terry,1729.0,.609,.611,.556,.111,0.0,4.4,2.0,31.2,3.4,0.0,0.0,28.0,118,106,14.7,DAL,0,0,20111225,9,18,.500,4,10,.400,1,2,.500,0,1,1,3,2,0,0,2,23,-1
Delonte West,1478.0,.601,.500,.429,.429,0.0,0.0,0.0,23.2,5.9,0.0,26.5,19.7,94,103,5.2,DAL,0,0,20111225,3,7,.429,1,3,.333,3,3,1.000,0,0,0,3,3,0,3,0,10,-4
Ian Mahinmi,908.0,.291,.333,.000,.333,7.2,25.0,15.5,0.0,0.0,0.0,0.0,9.7,73,105,-9.6,DAL,0,0,20111225,1,3,.333,0,0,0,0,1,.000,1,3,4,0,0,0,0,4,2,+6
Brian Cardinal,867.0,.532,.000,1.000,2.000,0.0,17.5,8.1,10.7,3.3,0.0,21.0,14.1,98,102,-0.1,DAL,0,0,20111225,0,2,.000,0,2,.000,4,4,1.000,0,2,2,1,1,0,1,2,4,+16
Lamar Odom,783.0,.273,.250,.333,.500,8.4,29.0,17.9,13.5,3.7,0.0,21.5,30.6,54,96,-12.4,DAL,0,0,20111225,1,6,.167,1,2,.500,1,3,.333,1,3,4,1,1,0,2,4,4,-11
Brandan Wright,651.0,.000,.000,.000,.000,0.0,11.6,5.4,0.0,4.5,0.0,0.0,3.9,0,102,-3.8,DAL,0,0,20111225,0,1,.000,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,+9
Rodrigue Beaubois,506.0,.000,.000,.500,.000,12.9,30.0,20.8,55.1,0.0,0.0,0.0,20.3,51,105,-7.7,DAL,0,0,20111225,0,4,.000,0,2,.000,0,0,0,1,2,3,3,0,0,0,1,0,+12
Dominique Jones,253.0,.515,.333,.333,.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.4,110,115,3.7,DAL,0,0,20111225,1,3,.333,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,4,+9
Eddy Curry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20111225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Miller,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIA,0,1,20111225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20111225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
