drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2211.0,7.2,26.4,2,0,105,.450,28.7,.300,5,.250,1,.250,1,1.000,0,5,.600,3,0.0,MIL,20,-8,20150303,107,2.7,20,5,19.1,.375,3.0,7,3,6,1,6,10.9,2.5,Khris Middleton
9,2094.0,4.7,22.1,1,5,101,.752,10.8,.700,4,.100,3,.600,2,.667,0,1,1.000,5,28.3,MIL,19,-6,20150303,107,1.4,10,6,30.2,.750,6.4,11,1,7,1,2,18.0,7.9,Giannis Antetokounmpo
4,1981.0,-4.5,19.6,0,2,112,.431,24.9,.364,2,.273,1,.364,0,.500,0,3,.333,3,13.6,MIL,11,-14,20150303,89,0.0,11,4,14.2,.409,0.0,4,1,4,1,5,6.9,2.8,Michael Carter-Williams
2,1827.0,9.7,23.0,1,1,110,.700,15.1,.600,0,.400,1,.000,1,0,0,6,.500,4,6.3,MIL,21,-5,20150303,128,1.6,15,0,7.7,.700,3.7,3,3,9,1,2,5.6,3.0,Ersan İlyasova
0,809.0,-23.6,13.0,0,3,117,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,2,75.0,MIL,0,-8,20150303,0,0.0,1,0,0.0,.000,0.0,0,0,0,1,0,0.0,0.0,Zaza Pachulia
3,1588.0,1.8,15.2,1,0,107,.543,6.5,.571,2,.000,1,.714,2,.400,0,0,0,2,0.0,MIL,10,-3,20150303,120,1.9,7,5,13.3,.571,8.4,5,0,4,0,1,10.8,3.5,John Henson
3,1308.0,-6.6,19.8,0,1,114,.394,14.4,.250,2,.250,0,.250,0,1.000,0,2,.500,1,10.1,MIL,7,-13,20150303,83,0.0,8,2,16.1,.313,0.0,3,1,2,0,2,7.9,0.0,Jerryd Bayless
5,1200.0,-13.6,15.3,0,1,111,.167,7.4,.167,0,.500,0,.000,0,0,0,3,.000,1,14.3,MIL,2,-1,20150303,38,0.0,6,0,29.3,.167,0.0,5,0,1,0,1,14.3,0.0,Jared Dudley
1,899.0,-0.3,17.5,1,0,108,.417,22.4,.333,0,.667,0,.000,0,0,0,4,.250,2,0.0,MIL,5,+3,20150303,98,3.3,6,0,7.8,.417,0.0,1,1,2,0,2,3.8,0.0,Tyler Ennis
0,483.0,-23.5,16.3,0,1,117,.000,0.0,.000,0,.000,0,.000,2,0,0,0,0,2,33.3,MIL,0,0,20150303,41,0.0,2,0,0.0,.000,27.7,2,0,0,0,0,14.2,0.0,Miles Plumlee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20150303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O.J. Mayo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,20150303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johnny O'Bryant
7,2198.0,4.7,26.3,1,3,97,.697,0.0,.500,6,.563,1,.375,0,1.000,0,9,.444,3,13.9,DEN,26,+14,20150303,115,1.3,16,6,21.3,.625,0.0,7,4,8,1,0,10.9,2.1,Danilo Gallinari
12,1938.0,1.7,18.2,0,1,93,.574,0.0,.500,4,.000,2,.500,2,.800,0,0,0,0,7.6,DEN,14,+12,20150303,114,0.0,10,5,41.5,.500,7.2,14,0,5,1,0,24.8,4.8,Kenneth Faried
1,1847.0,10.5,20.1,2,1,99,.621,52.6,.500,2,.417,0,.167,1,1.000,0,5,.400,3,7.2,DEN,16,+19,20150303,139,3.2,12,2,3.6,.583,3.8,2,2,6,1,10,3.7,0.0,Ty Lawson
3,1805.0,-2.7,20.7,1,2,100,.500,15.4,.417,0,.417,0,.000,0,0,0,5,.400,4,14.3,DEN,12,+6,20150303,91,1.6,12,0,11.1,.500,0.0,3,2,5,1,3,5.7,0.0,Wilson Chandler
1,1678.0,0.3,15.9,0,1,103,.500,25.4,.333,0,.889,1,.000,0,0,0,8,.375,3,10.0,DEN,9,+10,20150303,107,0.0,9,0,4.0,.500,0.0,1,3,3,1,5,2.0,2.8,Randy Foye
3,1304.0,-6.4,14.8,2,3,89,.238,17.0,.000,2,.500,1,2.500,0,.400,0,1,.000,4,41.7,DEN,2,+8,20150303,50,4.5,2,5,15.4,.000,0.0,3,0,0,0,3,7.9,3.6,Will Barton
7,1085.0,-2.3,22.2,0,0,96,.333,17.1,.333,0,.000,0,.000,3,0,0,0,0,1,0.0,DEN,6,-13,20150303,97,0.0,9,0,43.2,.333,19.4,10,0,3,0,2,31.6,0.0,J.J. Hickson
0,923.0,1.2,24.4,1,1,99,.605,23.5,.571,1,.429,0,.143,0,1.000,0,3,.000,2,11.8,DEN,9,-9,20150303,112,3.2,7,1,0.0,.571,0.0,0,0,4,0,2,0.0,0.0,Jameer Nelson
1,852.0,10.0,15.7,1,0,97,.800,13.3,.800,0,.000,0,.000,1,0,0,0,0,2,0.0,DEN,8,+7,20150303,164,3.5,5,0,7.9,.800,8.2,2,0,4,0,1,8.0,0.0,Darrell Arthur
0,434.0,3.4,15.0,0,0,106,.820,0.0,.500,1,1.000,0,.500,0,1.000,0,2,.500,1,0.0,DEN,4,+5,20150303,160,0.0,2,1,0.0,.750,0.0,0,1,1,0,0,0.0,0.0,Erick Green
0,336.0,-27.3,23.9,0,1,106,.000,0.0,.000,0,.500,0,.000,1,0,0,1,.000,1,33.3,DEN,0,-4,20150303,26,0.0,2,0,0.0,.000,20.9,1,0,0,0,0,10.2,0.0,Gary Harris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20150303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joffrey Lauvergne
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20150303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jusuf Nurkić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20150303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damien Inglis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20150303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jabari Parker
