drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1680.0,-15.8,28.1,0,3,126,.231,19.9,.231,0,.000,0,.000,1,0,0,0,0,2,18.8,MEM,6,-28,20160417,52,0.0,13,0,20.2,.231,3.8,5,0,3,1,3,10.8,0.0,Zach Randolph
3,1380.0,-21.2,21.4,0,3,127,.143,7.2,.143,0,.429,0,.000,1,0,0,3,.000,2,30.0,MEM,2,-22,20160417,31,0.0,7,0,18.4,.143,4.6,4,0,1,1,1,10.6,0.0,Matt Barnes
2,1290.0,-0.4,16.0,0,1,125,.500,25.2,.333,0,.500,1,.000,0,0,0,3,.667,1,14.3,MEM,6,-7,20160417,100,0.0,6,0,13.1,.500,0.0,2,2,2,1,3,5.7,3.8,Jordan Farmar
3,1152.0,21.6,22.7,0,1,123,1.015,31.3,.857,2,.429,1,.286,0,1.000,0,3,.667,2,11.3,MEM,16,-14,20160417,172,0.0,7,2,22.1,1.000,0.0,3,2,6,1,2,9.5,4.2,Vince Carter
6,1046.0,0.3,11.3,1,1,109,.333,9.7,.333,0,.000,1,.000,3,0,0,0,0,1,25.0,MEM,2,-14,20160417,86,3.2,3,0,48.6,.333,18.4,9,0,1,1,1,31.4,4.7,Chris Andersen
2,1715.0,4.4,20.6,1,1,124,.636,16.1,.545,0,.364,0,.000,0,0,0,4,.500,1,8.3,MEM,14,-16,20160417,118,1.9,11,0,9.9,.636,0.0,2,2,6,0,2,4.3,0.0,Lance Stephenson
1,1655.0,-3.5,19.6,3,2,114,.222,25.3,.222,0,.222,1,.000,0,0,0,2,.000,1,18.2,MEM,4,-16,20160417,56,6.0,9,0,5.1,.222,0.0,1,0,2,0,4,2.2,2.9,Xavier Munford
2,1387.0,-4.1,10.4,1,1,123,.644,0.0,.667,1,.000,0,.667,2,.500,0,0,0,1,20.5,MEM,5,-6,20160417,110,2.4,3,2,12.2,.667,9.2,4,0,2,0,0,10.5,0.0,Jarell Martin
1,1264.0,-7.7,25.7,0,2,126,.389,9.4,.333,0,.111,1,.000,2,0,0,1,1.000,2,18.2,MEM,7,-14,20160417,75,0.0,9,0,6.7,.389,10.1,3,1,3,0,1,8.7,3.9,Tony Allen
1,1111.0,-7.8,20.9,0,0,129,.444,0.0,.429,1,.000,0,.286,1,.500,0,0,0,2,0.0,MEM,7,-21,20160417,97,0.0,7,2,7.6,.429,5.8,2,0,3,0,0,6.6,0.0,JaMychal Green
