blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.0,.524,6.3,0.0,127,1,25,.750,29.5,11,4,-9,112,0,3,20110318,2209.0,0,Brook Lopez,21,3,0,.000,1,.524,1,0,0.0,7.5,.549,NJN,0,4,.190,1,3.3,0,0,0.0,12.6
0.0,.308,40.3,1.5,126,9,18,.889,29.0,4,4,-7,101,5,3,20110318,2165.0,1,Deron Williams,13,8,0,.462,0,.385,1,2,-3.3,7.6,.531,NJN,6,9,.692,1,3.4,2,.333,22.8,12.9
2.3,.714,15.6,3.3,116,3,10,.000,12.8,5,11,-10,117,1,10,20110318,1992.0,2,Kris Humphries,7,0,0,.000,1,.714,1,0,2.9,22.7,.635,NJN,0,2,.286,1,3.7,3,0,11.3,46.6
0.0,.600,5.7,0.0,130,1,9,.600,12.2,3,1,-8,131,0,1,20110318,1696.0,0,Anthony Morrow,5,3,0,.400,0,.600,0,0,-6.4,2.4,.625,NJN,2,5,1.000,1,0.0,2,.000,0.0,5.5
3.4,.200,13.4,0.0,126,2,2,0,13.1,1,2,-10,61,1,1,20110318,1312.0,0,Damion James,5,0,0,.000,1,.200,1,0,-10.9,6.3,.200,NJN,0,0,.000,1,5.6,1,0,16.7,7.1
0.0,.333,19.9,0.0,129,3,8,.500,19.0,3,3,-5,100,0,2,20110318,1489.0,0,Sasha Vujačić,9,1,0,.444,0,.389,1,1,-6.2,8.3,.405,NJN,4,2,.222,0,5.0,1,.250,0.0,12.5
0.0,.375,30.1,0.0,126,3,9,0,21.5,3,5,-4,121,0,5,20110318,1067.0,0,Jordan Farmar,8,0,0,.750,0,.563,0,3,3.0,19.3,.563,NJN,6,0,.000,0,0.0,1,.500,0.0,43.5
14.0,.500,10.3,0.0,113,1,7,1.000,14.5,2,2,-4,155,0,1,20110318,965.0,0,Travis Outlaw,4,2,0,.500,3,.625,1,1,12.0,8.5,.717,NJN,2,2,.500,0,7.7,1,.500,0.0,9.6
0.0,.250,25.0,4.4,121,2,3,0,19.3,1,2,-8,93,1,0,20110318,741.0,1,Sundiata Gaines,4,0,0,.750,0,.375,2,1,0.0,11.1,.375,NJN,3,0,.000,0,19.9,0,.333,20.0,0.0
6.7,.667,16.2,0.0,123,1,4,0,25.6,2,0,-6,60,3,0,20110318,672.0,0,Johan Petro,3,0,0,.000,1,.667,0,0,-15.4,0.0,.667,NJN,0,0,.000,0,0.0,3,0,50.0,0.0
0.0,0,0.0,0.0,131,0,0,0,0.0,0,0,-2,0,0,0,20110318,48.0,0,Stephen Graham,0,0,0,0,0,0,0,0,-9.4,0.0,0,NJN,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,131,0,0,0,0.0,0,0,-2,0,0,0,20110318,48.0,0,Brandan Wright,0,0,0,0,0,0,0,0,-10.0,0.0,0,NJN,0,0,0,0,0.0,0,0,0,0.0
0.0,.692,8.9,3.7,102,3,26,0,16.1,9,8,+10,173,1,8,20110318,2664.0,3,Carlos Delfino,13,0,0,.846,0,1.000,0,8,16.4,12.4,1.000,MIL,11,0,.000,1,0.0,0,.727,7.1,22.2
2.0,.500,29.5,0.0,111,10,16,1.000,19.0,7,4,+18,129,1,3,20110318,2563.0,0,Brandon Jennings,14,2,0,.143,1,.500,1,0,-0.5,6.4,.538,MIL,2,2,.143,1,3.6,4,.000,6.3,8.6
2.3,.688,27.6,0.0,109,7,25,1.000,24.8,11,5,+15,142,2,5,20110318,2279.0,0,John Salmons,16,1,0,.188,1,.750,0,2,7.3,9.0,.760,MIL,3,1,.063,1,0.0,4,.667,10.8,16.2
9.8,.500,0.0,0.0,102,0,13,1.000,22.5,6,7,+9,85,3,6,20110318,2107.0,0,Andrew Bogut,12,1,0,.000,4,.500,1,0,-7.8,13.7,.523,MIL,0,1,.083,1,4.4,4,0,19.4,21.0
0.0,.700,4.1,1.7,109,1,15,.500,17.1,7,5,+15,146,0,3,20110318,1951.0,1,Luc Mbah a Moute,10,1,0,.000,0,.700,2,0,2.1,10.5,.689,MIL,0,2,.200,1,9.5,2,0,0.0,11.4
0.0,.333,6.7,0.0,109,1,2,0,9.3,1,3,+9,85,0,3,20110318,991.0,0,Jon Brockman,3,0,0,.000,0,.333,0,0,-7.9,12.5,.333,MIL,0,0,.000,0,0.0,3,0,0.0,22.4
