blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.615,0.0,0.0,108,0,19,.500,17.3,8,7,-3,128,1,6,20110124,2557.0,0,Jeff Green,13,1,0,.462,0,.692,1,2,3.8,10.7,.684,OKC,6,2,.154,1,3.2,3,.333,6.7,17.3
0.0,.389,20.7,0.0,107,4,22,1.000,32.0,7,8,-1,102,4,7,20110124,2294.0,0,Kevin Durant,18,6,0,.278,0,.444,1,2,1.8,13.6,.533,OKC,5,6,.333,1,3.6,3,.400,16.2,22.5
0.0,.462,55.5,1.6,107,10,18,.857,28.5,6,3,-2,113,4,2,20110124,2096.0,1,Russell Westbrook,13,6,0,.000,0,.462,1,0,5.3,5.6,.560,OKC,0,7,.538,1,3.9,3,0,19.9,7.0
0.0,.429,0.0,0.0,106,0,6,0,21.8,3,4,+7,66,2,4,20110124,1231.0,0,Nenad Krstić,7,0,0,.000,0,.429,0,0,-10.6,12.6,.429,OKC,0,0,.000,1,0.0,3,0,22.2,24.0
0.0,.500,0.0,0.0,108,0,2,0,5.3,1,3,+5,106,0,3,20110124,1114.0,0,Thabo Sefolosha,2,0,0,.500,0,.500,0,0,-1.8,10.5,.500,OKC,1,0,.000,1,0.0,1,.000,0.0,19.9
5.6,.667,0.0,0.0,100,0,9,.500,14.2,4,10,-9,123,1,7,20110124,1649.0,0,Serge Ibaka,6,1,0,.000,2,.667,3,0,4.9,23.6,.654,OKC,0,2,.333,0,15.0,2,0,12.7,31.3
0.0,.200,6.8,0.0,112,1,2,0,15.2,1,4,-7,67,2,0,20110124,1366.0,0,Nick Collison,5,0,0,.000,0,.200,4,0,-10.7,11.4,.200,OKC,0,0,.000,0,24.1,3,0,28.6,0.0
0.0,.333,21.5,0.0,109,3,5,1.000,14.4,1,2,+2,100,2,2,20110124,1304.0,0,James Harden,3,3,0,.333,0,.333,0,0,-2.7,6.0,.579,OKC,1,3,1.000,0,0.0,2,.000,31.6,11.3
0.0,.500,28.4,4.3,103,2,6,0,18.8,2,0,-2,126,1,0,20110124,790.0,1,Eric Maynor,4,0,0,.750,0,.750,0,2,9.2,0.0,.750,OKC,3,0,.000,0,0.0,3,.667,20.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110124,0.0,0,D.J. White,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110124,0.0,0,Royal Ivey,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110124,0.0,0,Daequan Cook,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0.0,.286,3.7,2.8,107,1,8,1.000,11.0,2,2,-4,104,0,2,20110124,2379.0,2,Trevor Ariza,7,4,0,.286,0,.286,0,0,-2.5,3.3,.457,NOH,2,4,.571,1,0.0,1,.000,0.0,6.9
10.0,.625,0.0,0.0,102,0,11,1.000,14.9,5,9,-10,112,2,6,20110124,2100.0,0,Emeka Okafor,8,1,0,.000,4,.625,3,0,-0.5,16.7,.652,NOH,0,1,.125,1,10.5,4,0,19.2,23.5
0.0,.500,48.8,4.8,100,9,24,.800,29.2,7,4,0,132,2,4,20110124,2093.0,3,Chris Paul,14,8,0,.286,0,.571,0,2,15.8,7.4,.652,NOH,4,10,.714,1,0.0,3,.500,9.8,15.7
5.2,.556,0.0,3.3,100,0,20,0,29.7,10,4,+1,96,2,4,20110124,2019.0,2,David West,18,0,0,.000,2,.556,0,0,2.6,7.7,.556,NOH,0,0,.000,1,0.0,2,0,10.0,16.3
0.0,.250,0.0,0.0,115,0,2,0,22.3,1,0,-13,33,2,0,20110124,806.0,0,Marco Belinelli,4,0,0,.500,0,.250,0,0,-21.3,0.0,.250,NOH,2,0,.000,1,0.0,0,.000,33.3,0.0
0.0,.250,11.8,2.1,109,2,10,.500,25.1,3,2,+19,87,0,1,20110124,1643.0,1,Marcus Thornton,12,2,0,.417,0,.333,1,2,-2.2,4.7,.363,NOH,5,4,.333,0,4.5,0,.400,0.0,5.0
0.0,.333,35.0,0.0,112,3,3,.333,16.4,1,1,+2,97,0,1,20110124,787.0,0,Jarrett Jack,3,1,0,.000,0,.333,0,0,-3.9,4.9,.347,NOH,0,3,1.000,0,0.0,1,0,0.0,10.5
6.9,.500,14.0,0.0,110,1,4,0,15.9,2,0,+7,109,0,0,20110124,754.0,0,Jason Smith,4,0,0,.000,1,.500,0,0,-0.5,0.0,.500,NOH,0,0,.000,0,0.0,2,0,0.0,0.0
0.0,.000,23.5,4.8,95,2,0,0,12.8,0,3,+3,35,0,3,20110124,701.0,1,Quincy Pondexter,3,0,0,.667,0,.000,0,0,-2.2,16.7,.000,NOH,2,0,.000,0,0.0,0,.000,0.0,35.2
