player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Victor Oladipo,2250.0,.658,.667,.222,.222,0.0,17.5,9.5,12.7,1.4,0.0,16.8,15.3,111,103,-3.6,ORL,1,0,20141227,6,9,.667,0,2,.000,1,2,.500,0,6,6,3,1,0,2,4,13,+1
Elfrid Payton,2118.0,.373,.308,.077,.308,7.4,15.5,11.8,33.4,1.5,0.0,0.0,20.2,105,103,-1.6,ORL,1,0,20141227,4,13,.308,0,1,.000,3,4,.750,2,5,7,8,1,0,0,2,11,+6
Nikola Vučević,2068.0,.530,.474,.000,.211,7.5,28.5,18.9,16.4,1.5,0.0,0.0,29.0,116,100,4.6,ORL,1,0,20141227,9,19,.474,0,0,0,4,4,1.000,2,9,11,3,1,0,0,2,22,-6
Tobias Harris,2062.0,.538,.500,.250,.500,3.8,15.9,10.3,14.8,3.0,4.5,4.9,28.8,109,96,7.0,ORL,1,0,20141227,7,16,.438,2,4,.500,5,8,.625,1,5,6,3,2,2,1,2,21,+2
Kyle O'Quinn,867.0,.500,.500,.667,.000,0.0,7.5,4.1,28.7,0.0,0.0,0.0,10.0,126,109,2.6,ORL,1,0,20141227,1,3,.333,1,2,.500,0,0,0,0,1,1,3,0,0,0,2,3,+10
Evan Fournier,2101.0,.416,.429,.500,.071,0.0,6.2,3.4,8.8,0.0,0.0,0.0,19.9,87,109,-6.2,ORL,0,0,20141227,5,14,.357,2,7,.286,0,1,.000,0,2,2,2,0,0,0,0,12,+2
Channing Frye,1238.0,.833,.833,.667,.000,0.0,21.1,11.5,0.0,2.5,0.0,25.0,9.3,107,99,-1.7,ORL,0,0,20141227,2,3,.667,1,2,.500,0,0,0,0,4,4,0,1,0,1,2,5,+11
Ben Gordon,1041.0,.870,.800,.400,.600,0.0,0.0,0.0,0.0,0.0,4.5,13.7,20.3,141,107,7.9,ORL,0,0,20141227,3,5,.600,2,2,1.000,3,3,1.000,0,0,0,0,0,1,1,0,11,+9
Dewayne Dedmon,655.0,1.064,1.000,.000,2.000,0.0,30.0,16.3,0.0,0.0,7.1,34.7,12.7,133,96,-3.4,ORL,0,0,20141227,1,1,1.000,0,0,0,2,2,1.000,0,3,3,0,0,1,1,4,4,+5
Willie Green,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20141227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maurice Harkless,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20141227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew Nicholson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20141227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Ridnour,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20141227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kemba Walker,2529.0,.601,.565,.387,.290,2.6,6.2,4.2,42.1,0.0,1.8,5.4,40.5,123,115,14.9,CHO,1,0,20141227,15,31,.484,5,12,.417,7,9,.778,1,2,3,7,0,1,2,0,42,0
Michael Kidd-Gilchrist,2103.0,.461,.375,.000,.500,6.2,22.2,13.5,8.6,0.0,4.3,0.0,12.9,114,109,-1.4,CHO,1,0,20141227,3,8,.375,0,0,0,3,4,.750,2,6,8,2,0,2,0,3,9,-2
Al Jefferson,1957.0,.636,.636,.000,.000,6.7,27.8,16.4,5.7,0.0,9.3,15.4,18.4,111,103,2.9,CHO,1,0,20141227,7,11,.636,0,0,0,0,0,0,2,7,9,1,0,4,2,2,14,+2
Gerald Henderson,1740.0,.438,.438,.250,.000,0.0,8.9,4.1,10.7,1.8,0.0,11.1,14.3,87,112,-7.0,CHO,1,0,20141227,3,8,.375,1,2,.500,0,0,0,0,2,2,2,1,0,1,4,7,+1
Cody Zeller,1134.0,.255,.200,.000,.400,5.8,6.9,6.3,7.6,0.0,0.0,25.4,19.3,53,116,-16.5,CHO,1,0,20141227,1,5,.200,0,0,0,1,2,.500,1,1,2,1,0,0,2,2,3,-11
Marvin Williams,1630.0,.483,.375,.375,.375,8.0,28.7,17.5,11.5,0.0,0.0,0.0,15.8,119,113,-2.6,CHO,0,0,20141227,3,8,.375,0,3,.000,3,3,1.000,2,6,8,2,0,0,0,4,9,-3
Gary Neal,1576.0,.389,.389,.444,.000,4.2,19.8,11.3,6.0,0.0,0.0,10.0,17.6,81,115,-7.5,CHO,0,0,20141227,3,9,.333,1,4,.250,0,0,0,1,4,5,1,0,0,1,0,7,-6
P.J. Hairston,704.0,.000,.000,.333,.000,0.0,0.0,0.0,0.0,4.4,0.0,0.0,11.8,0,107,-15.5,CHO,0,0,20141227,0,3,.000,0,1,.000,0,0,0,0,0,0,0,1,0,0,2,0,-6
Bismack Biyombo,597.0,0,0,0,0,0.0,26.1,11.9,0.0,0.0,7.7,100.0,4.6,0,105,-8.8,CHO,0,0,20141227,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,-8
Brian Roberts,430.0,.500,.500,.667,.000,0.0,36.2,16.5,45.7,0.0,0.0,25.0,25.8,93,112,-1.8,CHO,0,0,20141227,1,3,.333,1,2,.500,0,0,0,0,2,2,2,0,0,1,1,3,-7
Jason Maxiell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20141227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeffery Taylor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20141227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noah Vonleh,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,0,20141227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Gordon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20141227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devyn Marble,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,1,20141227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jannero Pargo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20141227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lance Stephenson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHO,0,1,20141227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
