stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,16.8,4,2250.0,0,6,.000,.658,3,0,.500,.222,2,13,9,.667,2,6,1,1,+1,.222,.667,Victor Oladipo,17.5,0.0,1,ORL,103,20141227,-3.6,12.7,0,6,111,15.3,0.0,2,0,9.5
1.5,0.0,2,2118.0,0,4,.000,.373,8,0,.750,.308,1,11,13,.308,4,5,1,1,+6,.077,.308,Elfrid Payton,15.5,7.4,3,ORL,103,20141227,-1.6,33.4,2,7,105,20.2,0.0,0,0,11.8
1.5,0.0,2,2068.0,0,9,0,.530,3,0,1.000,.211,0,22,19,.474,4,9,1,1,-6,.000,.474,Nikola Vučević,28.5,7.5,4,ORL,100,20141227,4.6,16.4,2,11,116,29.0,0.0,0,0,18.9
3.0,4.9,2,2062.0,2,7,.500,.538,3,0,.625,.500,4,21,16,.438,8,5,2,1,+2,.250,.500,Tobias Harris,15.9,3.8,5,ORL,96,20141227,7.0,14.8,1,6,109,28.8,4.5,1,2,10.3
0.0,0.0,2,867.0,0,1,.500,.500,3,0,0,.000,2,3,3,.333,0,1,0,1,+10,.667,.500,Kyle O'Quinn,7.5,0.0,0,ORL,109,20141227,2.6,28.7,0,1,126,10.0,0.0,0,1,4.1
0.0,0.0,0,2101.0,0,5,.286,.416,2,0,.000,.071,7,12,14,.357,1,2,0,0,+2,.500,.429,Evan Fournier,6.2,0.0,0,ORL,109,20141227,-6.2,8.8,0,2,87,19.9,0.0,0,2,3.4
2.5,25.0,2,1238.0,0,2,.500,.833,0,0,0,.000,2,5,3,.667,0,4,1,0,+11,.667,.833,Channing Frye,21.1,0.0,0,ORL,99,20141227,-1.7,0.0,0,4,107,9.3,0.0,1,1,11.5
0.0,13.7,0,1041.0,1,3,1.000,.870,0,0,1.000,.600,2,11,5,.600,3,0,0,0,+9,.400,.800,Ben Gordon,0.0,0.0,3,ORL,107,20141227,7.9,0.0,0,0,141,20.3,4.5,1,2,0.0
0.0,34.7,4,655.0,1,1,0,1.064,0,0,1.000,2.000,0,4,1,1.000,2,3,0,0,+5,.000,1.000,Dewayne Dedmon,30.0,0.0,2,ORL,96,20141227,-3.4,0.0,0,3,133,12.7,7.1,1,0,16.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willie Green,0,0,0,ORL,0,20141227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maurice Harkless,0,0,0,ORL,0,20141227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Nicholson,0,0,0,ORL,0,20141227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Ridnour,0,0,0,ORL,0,20141227,0,0,0,0,0,0,0,0,0,0
0.0,5.4,0,2529.0,1,15,.417,.601,7,0,.778,.290,12,42,31,.484,9,2,0,1,0,.387,.565,Kemba Walker,6.2,2.6,7,CHO,115,20141227,14.9,42.1,1,3,123,40.5,1.8,2,5,4.2
0.0,0.0,3,2103.0,2,3,0,.461,2,0,.750,.500,0,9,8,.375,4,6,0,1,-2,.000,.375,Michael Kidd-Gilchrist,22.2,6.2,3,CHO,109,20141227,-1.4,8.6,2,8,114,12.9,4.3,0,0,13.5
0.0,15.4,2,1957.0,4,7,0,.636,1,0,0,.000,0,14,11,.636,0,7,0,1,+2,.000,.636,Al Jefferson,27.8,6.7,0,CHO,103,20141227,2.9,5.7,2,9,111,18.4,9.3,2,0,16.4
1.8,11.1,4,1740.0,0,3,.500,.438,2,0,0,.000,2,7,8,.375,0,2,1,1,+1,.250,.438,Gerald Henderson,8.9,0.0,0,CHO,112,20141227,-7.0,10.7,0,2,87,14.3,0.0,1,1,4.1
0.0,25.4,2,1134.0,0,1,0,.255,1,0,.500,.400,0,3,5,.200,2,1,0,1,-11,.000,.200,Cody Zeller,6.9,5.8,1,CHO,116,20141227,-16.5,7.6,1,2,53,19.3,0.0,2,0,6.3
0.0,0.0,4,1630.0,0,3,.000,.483,2,0,1.000,.375,3,9,8,.375,3,6,0,0,-3,.375,.375,Marvin Williams,28.7,8.0,3,CHO,113,20141227,-2.6,11.5,2,8,119,15.8,0.0,0,0,17.5
0.0,10.0,0,1576.0,0,3,.250,.389,1,0,0,.000,4,7,9,.333,0,4,0,0,-6,.444,.389,Gary Neal,19.8,4.2,0,CHO,115,20141227,-7.5,6.0,1,5,81,17.6,0.0,1,1,11.3
4.4,0.0,2,704.0,0,0,.000,.000,0,0,0,.000,1,0,3,.000,0,0,1,0,-6,.333,.000,P.J. Hairston,0.0,0.0,0,CHO,107,20141227,-15.5,0.0,0,0,0,11.8,0.0,0,0,0.0
0.0,100.0,1,597.0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-8,0,0,Bismack Biyombo,26.1,0.0,0,CHO,105,20141227,-8.8,0.0,0,2,0,4.6,7.7,1,0,11.9
0.0,25.0,1,430.0,0,1,.500,.500,2,0,0,.000,2,3,3,.333,0,2,0,0,-7,.667,.500,Brian Roberts,36.2,0.0,0,CHO,112,20141227,-1.8,45.7,0,2,93,25.8,0.0,1,1,16.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Maxiell,0,0,0,CHO,0,20141227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeffery Taylor,0,0,0,CHO,0,20141227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noah Vonleh,0,0,0,CHO,0,20141227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Gordon,0,0,0,ORL,0,20141227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Devyn Marble,0,0,0,ORL,0,20141227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jannero Pargo,0,0,0,CHO,0,20141227,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lance Stephenson,0,0,0,CHO,0,20141227,0,0,0,0,0,0,0,0,0,0
