drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2250.0,-3.6,15.3,1,2,103,.658,12.7,.667,1,.222,0,.222,0,.500,0,2,.000,4,16.8,ORL,13,+1,20141227,111,1.4,9,2,17.5,.667,0.0,6,0,6,1,3,9.5,0.0,Victor Oladipo
5,2118.0,-1.6,20.2,1,0,103,.373,33.4,.308,3,.077,0,.308,2,.750,0,1,.000,2,0.0,ORL,11,+6,20141227,105,1.5,13,4,15.5,.308,7.4,7,0,4,1,8,11.8,0.0,Elfrid Payton
9,2068.0,4.6,29.0,1,0,100,.530,16.4,.474,4,.000,0,.211,2,1.000,0,0,0,2,0.0,ORL,22,-6,20141227,116,1.5,19,4,28.5,.474,7.5,11,0,9,1,3,18.9,0.0,Nikola Vučević
5,2062.0,7.0,28.8,2,1,96,.538,14.8,.438,5,.250,2,.500,1,.625,0,4,.500,2,4.9,ORL,21,+2,20141227,109,3.0,16,8,15.9,.500,3.8,6,2,7,1,3,10.3,4.5,Tobias Harris
1,867.0,2.6,10.0,0,0,109,.500,28.7,.333,0,.667,0,.000,0,0,0,2,.500,2,0.0,ORL,3,+10,20141227,126,0.0,3,0,7.5,.500,0.0,1,1,1,1,3,4.1,0.0,Kyle O'Quinn
2,2101.0,-6.2,19.9,0,0,109,.416,8.8,.357,0,.500,0,.071,0,.000,0,7,.286,0,0.0,ORL,12,+2,20141227,87,0.0,14,1,6.2,.429,0.0,2,2,5,0,2,3.4,0.0,Evan Fournier
4,1238.0,-1.7,9.3,1,1,99,.833,0.0,.667,0,.667,0,.000,0,0,0,2,.500,2,25.0,ORL,5,+11,20141227,107,2.5,3,0,21.1,.833,0.0,4,1,2,0,0,11.5,0.0,Channing Frye
0,1041.0,7.9,20.3,0,1,107,.870,0.0,.600,3,.400,1,.600,0,1.000,0,2,1.000,0,13.7,ORL,11,+9,20141227,141,0.0,5,3,0.0,.800,0.0,0,2,3,0,0,0.0,4.5,Ben Gordon
3,655.0,-3.4,12.7,0,1,96,1.064,0.0,1.000,2,.000,1,2.000,0,1.000,0,0,0,4,34.7,ORL,4,+5,20141227,133,0.0,1,2,30.0,1.000,0.0,3,0,1,0,0,16.3,7.1,Dewayne Dedmon
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20141227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willie Green
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20141227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maurice Harkless
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20141227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Nicholson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ORL,0,0,20141227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Ridnour
2,2529.0,14.9,40.5,0,2,115,.601,42.1,.484,7,.387,1,.290,1,.778,0,12,.417,0,5.4,CHO,42,0,20141227,123,0.0,31,9,6.2,.565,2.6,3,5,15,1,7,4.2,1.8,Kemba Walker
6,2103.0,-1.4,12.9,0,0,109,.461,8.6,.375,3,.000,2,.500,2,.750,0,0,0,3,0.0,CHO,9,-2,20141227,114,0.0,8,4,22.2,.375,6.2,8,0,3,1,2,13.5,4.3,Michael Kidd-Gilchrist
7,1957.0,2.9,18.4,0,2,103,.636,5.7,.636,0,.000,4,.000,2,0,0,0,0,2,15.4,CHO,14,+2,20141227,111,0.0,11,0,27.8,.636,6.7,9,0,7,1,1,16.4,9.3,Al Jefferson
2,1740.0,-7.0,14.3,1,1,112,.438,10.7,.375,0,.250,0,.000,0,0,0,2,.500,4,11.1,CHO,7,+1,20141227,87,1.8,8,0,8.9,.438,0.0,2,1,3,1,2,4.1,0.0,Gerald Henderson
1,1134.0,-16.5,19.3,0,2,116,.255,7.6,.200,1,.000,0,.400,1,.500,0,0,0,2,25.4,CHO,3,-11,20141227,53,0.0,5,2,6.9,.200,5.8,2,0,1,1,1,6.3,0.0,Cody Zeller
6,1630.0,-2.6,15.8,0,0,113,.483,11.5,.375,3,.375,0,.375,2,1.000,0,3,.000,4,0.0,CHO,9,-3,20141227,119,0.0,8,3,28.7,.375,8.0,8,0,3,0,2,17.5,0.0,Marvin Williams
4,1576.0,-7.5,17.6,0,1,115,.389,6.0,.333,0,.444,0,.000,1,0,0,4,.250,0,10.0,CHO,7,-6,20141227,81,0.0,9,0,19.8,.389,4.2,5,1,3,0,1,11.3,0.0,Gary Neal
0,704.0,-15.5,11.8,1,0,107,.000,0.0,.000,0,.333,0,.000,0,0,0,1,.000,2,0.0,CHO,0,-6,20141227,0,4.4,3,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,P.J. Hairston
2,597.0,-8.8,4.6,0,1,105,0,0.0,0,0,0,1,0,0,0,0,0,0,1,100.0,CHO,0,-8,20141227,0,0.0,0,0,26.1,0,0.0,2,0,0,0,0,11.9,7.7,Bismack Biyombo
2,430.0,-1.8,25.8,0,1,112,.500,45.7,.333,0,.667,0,.000,0,0,0,2,.500,1,25.0,CHO,3,-7,20141227,93,0.0,3,0,36.2,.500,0.0,2,1,1,0,2,16.5,0.0,Brian Roberts
