player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
DeAndre Jordan,2468.0,.581,.667,.000,.333,2.9,50.4,27.2,6.8,1.2,1.8,30.4,10.6,89,98,0.8,DAL,1,0,20181029,4,6,.667,0,0,0,0,2,.000,1,18,19,2,1,1,3,3,8,+11
Luka Dončić,2395.0,.751,.722,.333,.333,6.0,17.3,11.8,18.7,1.2,1.9,22.5,29.4,122,102,11.4,DAL,1,0,20181029,11,18,.611,4,6,.667,5,6,.833,2,6,8,4,1,1,6,0,31,+5
Wesley Matthews,2342.0,.368,.300,.400,.200,0.0,5.9,3.0,10.5,0.0,0.0,15.5,14.5,77,108,-8.2,DAL,1,0,20181029,3,10,.300,0,4,.000,2,2,1.000,0,2,2,3,0,0,2,4,8,+14
Dennis Smith,2267.0,.557,.528,.333,.222,0.0,3.0,1.6,18.5,2.5,0.0,16.8,27.7,100,103,0.2,DAL,1,0,20181029,9,18,.500,1,6,.167,3,4,.750,0,1,1,4,2,0,4,3,22,+15
Harrison Barnes,2045.0,.623,.643,.357,.071,0.0,20.3,10.4,5.1,1.4,0.0,12.2,21.2,110,103,2.7,DAL,1,0,20181029,8,14,.571,2,5,.400,0,1,.000,0,6,6,1,1,0,2,2,18,+2
Maxi Kleber,967.0,.000,.000,1.000,.000,14.9,14.3,14.6,0.0,3.0,4.6,33.3,16.4,23,95,-13.4,DAL,0,0,20181029,0,4,.000,0,4,.000,0,0,0,2,2,4,0,1,1,2,2,0,-10
Dorian Finney-Smith,960.0,.571,.571,.571,.000,15.1,14.4,14.7,0.0,3.0,0.0,0.0,19.2,126,101,7.6,DAL,0,0,20181029,3,7,.429,2,4,.500,0,0,0,2,2,4,0,1,0,0,1,8,-7
J.J. Barea,910.0,.438,.438,.250,.000,7.9,22.8,15.5,0.0,3.2,0.0,20.0,29.0,75,99,-5.9,DAL,0,0,20181029,3,8,.375,1,2,.500,0,0,0,1,3,4,0,1,0,2,2,7,-20
Jalen Brunson,841.0,.510,.400,.400,.400,0.0,0.0,0.0,10.7,0.0,0.0,14.5,21.6,97,109,-5.7,DAL,0,0,20181029,2,5,.400,0,2,.000,2,2,1.000,0,0,0,1,0,0,1,1,6,-19
Dwight Powell,705.0,.000,.000,1.000,.000,0.0,9.8,5.0,0.0,4.1,0.0,0.0,3.7,0,99,-8.3,DAL,0,0,20181029,0,1,.000,0,1,.000,0,0,0,0,1,1,0,1,0,0,3,0,-16
Ryan Broekhoff,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20181029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salah Mejri,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20181029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMar DeRozan,2573.0,.669,.571,.048,.476,2.7,14.0,8.2,40.9,3.4,0.0,7.3,28.9,134,98,10.9,SAS,1,0,20181029,12,21,.571,0,1,.000,10,10,1.000,1,5,6,9,3,0,2,4,34,-7
Rudy Gay,2402.0,.540,.538,.154,.154,2.9,30.1,16.2,15.5,7.2,0.0,33.5,23.6,75,87,0.2,SAS,1,0,20181029,6,13,.462,2,2,1.000,1,2,.500,1,10,11,4,6,0,7,3,15,+2
LaMarcus Aldridge,2398.0,.487,.353,.000,.471,8.6,9.0,8.8,15.6,1.2,0.0,4.6,24.3,108,104,-1.5,SAS,1,0,20181029,6,17,.353,0,0,0,8,8,1.000,3,3,6,4,1,0,1,2,20,-7
Bryn Forbes,1775.0,.545,.545,.455,.000,0.0,0.0,0.0,5.4,1.6,0.0,15.4,19.9,86,104,-6.2,SAS,1,0,20181029,5,11,.455,2,5,.400,0,0,0,0,0,0,1,1,0,2,3,12,+15
Dante Cunningham,1572.0,.500,.500,.250,.000,0.0,18.4,9.0,5.3,1.8,0.0,0.0,6.9,104,101,-2.2,SAS,1,0,20181029,2,4,.500,0,1,.000,0,0,0,0,4,4,1,1,0,0,1,4,-9
Patty Mills,2045.0,.556,.556,.444,.000,0.0,10.6,5.2,8.7,1.4,0.0,18.2,14.6,89,103,-4.2,SAS,0,0,20181029,4,9,.444,2,4,.500,0,0,0,0,3,3,2,1,0,2,0,10,+3
Marco Belinelli,1396.0,.523,.500,.500,.083,0.0,15.5,7.6,7.4,4.1,0.0,0.0,24.2,101,96,1.2,SAS,0,0,20181029,5,12,.417,2,6,.333,1,1,1.000,0,3,3,1,2,0,0,3,13,+21
