trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.000,3,130,0.0,9.8,.438,0,DAL,.594,.429,19,Jason Terry,7,0,20071201,0,16,7.6,4,19.3,116,5.1,3.7,16.7,5,0,1,3,.594,2764.0,0,0,0.0,8,3,.500,0,0.0,+8
8,.263,4,108,0.0,20.5,.211,5,DAL,.368,.000,19,Josh Howard,4,1.000,20071201,0,19,0.6,8,19.6,119,10.6,0.0,23.1,5,0,1,0,.448,2646.0,1,0,1.7,7,0,.368,5,0.0,-1
5,.100,5,81,27.7,6.3,.200,1,DAL,.350,.500,8,Devin Harris,2,1.000,20071201,3,10,-10.2,2,21.4,125,8.1,0.0,19.3,5,0,1,1,.383,2154.0,0,4,0.0,3,0,.300,1,10.1,-13
6,.667,2,111,4.9,16.0,.200,9,DAL,.333,.000,19,Dirk Nowitzki,3,.900,20071201,1,15,0.5,5,14.3,122,9.9,0.0,27.7,3,0,1,0,.490,2119.0,0,1,0.0,5,0,.333,10,3.4,-11
6,.667,2,152,0.0,8.1,.000,2,DAL,.333,0,4,Erick Dampier,0,1.000,20071201,5,3,-2.4,1,0.0,125,25.2,0.0,13.4,0,0,1,0,.515,833.0,0,0,0.0,1,0,.333,2,43.4,-11
4,.375,3,133,9.7,12.7,.000,3,DAL,.625,0,13,Brandon Bass,0,1.000,20071201,1,8,7.1,3,6.9,117,8.8,0.0,18.6,1,0,0,0,.697,1594.0,3,1,8.5,5,0,.625,3,4.5,-3
0,.385,1,120,6.2,0.0,.308,4,DAL,.538,.500,18,Jerry Stackhouse,4,.800,20071201,0,13,6.4,0,24.9,128,0.0,0.0,31.7,3,0,0,2,.592,1472.0,0,1,0.0,6,0,.462,5,0.0,+14
10,.000,4,207,0.0,37.7,.000,0,DAL,1.000,0,4,DeSagana Diop,0,0,20071201,2,2,3.0,8,6.4,113,24.4,0.0,4.0,1,0,0,0,1.000,1435.0,0,0,0.0,2,0,1.000,0,10.1,+6
1,.000,0,56,40.0,11.3,.000,0,DAL,.333,0,2,J.J. Barea,0,0,20071201,0,3,-5.6,1,31.5,111,5.8,5.7,24.0,2,0,0,0,.333,599.0,0,2,0.0,1,1,.333,0,0.0,+1
0,.000,1,200,0.0,0.0,.000,0,DAL,1.000,0,2,Trenton Hassell,0,0,20071201,0,1,4.0,0,0.0,128,0.0,0.0,14.0,0,0,0,0,1.000,205.0,0,0,0.0,1,0,1.000,0,0.0,-13
1,0,1,0,0,85.6,0,0,DAL,0,0,0,Juwan Howard,0,0,20071201,0,0,-12.8,1,0.0,94,44.2,0.0,0.0,0,0,0,0,0,79.0,0,0,0.0,0,0,0,0,0.0,+3
0,0,0,0,0,0,0,0,DAL,0,0,0,Maurice Ager,0,0,20071201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
13,.714,5,132,5.2,14.6,.000,7,NOH,.500,0,21,Tyson Chandler,0,.700,20071201,7,14,2.9,6,7.0,115,15.3,0.0,18.9,2,0,1,0,.571,2973.0,3,1,4.6,7,0,.500,10,15.9,+14
9,.400,5,128,6.4,19.8,.120,10,NOH,.460,.333,33,Chris Paul,3,1.000,20071201,1,25,11.9,8,50.2,110,10.8,3.5,31.1,12,0,1,1,.561,2922.0,0,2,0.0,11,3,.440,10,2.3,+13
14,.286,4,91,6.0,27.9,.071,3,NOH,.286,.000,11,David West,1,.750,20071201,3,14,-4.6,11,10.0,113,17.2,0.0,17.0,3,0,1,0,.349,2849.0,1,1,1.6,4,0,.286,4,7.1,+21
