trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
14,1.571,4,141,7.8,26.2,.000,6,UTA,.714,0,16,Rudy Gobert,0,.545,20160410,5,7,6.3,9,4.3,86,19.9,0.0,16.9,1,0,1,0,.676,2252.0,6,1,14.5,5,0,.714,11,13.9,+23
9,.250,1,143,0.0,21.1,.375,4,UTA,.563,.333,22,Gordon Hayward,6,1.000,20160410,2,16,13.3,7,26.1,91,13.2,3.0,24.2,5,0,1,2,.619,2175.0,1,0,2.5,8,2,.500,4,5.8,+26
3,.000,2,118,7.1,9.3,.308,0,UTA,.538,.500,14,Shelvin Mack,4,0,20160410,0,13,-1.5,3,29.4,102,4.5,0.0,19.7,6,0,1,2,.538,2110.0,0,1,0.0,6,0,.462,0,0.0,+22
5,.000,0,89,18.8,12.7,.385,0,UTA,.500,.600,13,Rodney Hood,5,0,20160410,1,13,0.0,4,9.7,92,7.8,4.7,23.0,2,0,1,3,.500,2058.0,0,3,0.0,5,3,.385,0,3.0,+23
6,.000,2,129,5.9,20.3,.500,0,UTA,.688,.500,22,Trey Lyles,8,0,20160410,0,16,6.8,6,13.2,100,9.9,0.0,26.1,2,0,1,4,.688,1930.0,0,1,0.0,9,0,.563,0,0.0,+1
5,1.333,1,163,0.0,10.6,.333,4,UTA,.333,.000,6,Trevor Booker,1,1.000,20160410,3,3,5.6,2,6.9,93,13.0,2.6,11.4,1,0,0,0,.630,1232.0,1,0,4.4,1,1,.333,4,15.2,+13
5,.000,1,34,0.0,39.0,.250,0,UTA,.000,.000,0,Alec Burks,1,0,20160410,0,4,-13.6,5,19.1,96,19.1,0.0,14.1,2,0,0,0,.000,839.0,0,0,0.0,0,0,.000,0,0.0,+3
0,.000,0,48,33.3,0.0,1.000,0,UTA,.375,.250,3,Joe Ingles,4,0,20160410,0,4,-19.9,0,0.0,104,0.0,0.0,29.6,0,0,0,1,.375,601.0,0,2,0.0,1,0,.250,0,0.0,-14
0,.667,1,114,0.0,0.0,.667,2,UTA,.333,.000,4,Raul Neto,2,1.000,20160410,0,3,-0.6,0,0.0,91,0.0,6.1,21.7,0,0,0,0,.515,530.0,0,0,0.0,1,1,.333,2,0.0,-11
1,0,1,0,0,18.9,0,0,UTA,0,0,0,Jeff Withey,0,0,20160410,0,0,-8.8,1,0.0,100,9.2,0.0,0.0,0,0,0,0,0,346.0,0,0,0.0,0,0,0,0,0.0,-5
1,0,1,0,100.0,20.0,0,0,UTA,0,0,0,Chris Johnson,0,0,20160410,0,0,-18.2,1,0.0,99,9.8,0.0,9.1,0,0,0,0,0,327.0,0,1,0.0,0,0,0,0,0.0,-1
0,0,0,0,0,0,0,0,UTA,0,0,0,Trey Burke,0,0,20160410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Derrick Favors,0,0,20160410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.000,2,107,11.1,8.3,.375,0,DEN,.594,.500,19,Emmanuel Mudiay,6,0,20160410,0,16,3.4,3,29.4,118,4.3,1.4,23.2,5,0,1,3,.594,2251.0,0,2,0.0,8,1,.500,0,0.0,-14
