player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ricky Rubio,1977.0,.482,.447,.158,.211,0.0,10.4,5.8,39.7,0.0,0.0,8.8,30.3,119,111,-4.1,UTA,1,0,20180205,8,19,.421,1,3,.333,3,4,.750,0,3,3,11,0,0,2,4,20,+15
Rudy Gobert,1970.0,.931,.875,.000,.625,8.9,27.8,19.5,3.5,1.4,2.1,8.9,15.0,177,104,6.5,UTA,1,0,20180205,7,8,.875,0,0,0,5,5,1.000,2,8,10,1,1,1,1,4,19,+15
Joe Ingles,1763.0,.750,.750,.417,.000,0.0,19.4,10.9,12.1,3.2,2.3,7.7,19.4,144,101,9.0,UTA,1,0,20180205,7,12,.583,4,5,.800,0,0,0,0,5,5,3,2,1,1,3,18,+21
Derrick Favors,1675.0,.745,.727,.182,.364,15.6,16.4,16.0,4.3,0.0,0.0,19.0,24.8,128,111,-0.1,UTA,1,0,20180205,7,11,.636,2,2,1.000,3,4,.750,3,4,7,1,0,0,3,2,19,+33
Donovan Mitchell,1161.0,.167,.167,.333,.000,0.0,0.0,0.0,15.0,2.4,0.0,33.3,20.4,48,108,-15.6,UTA,1,0,20180205,1,6,.167,0,2,.000,0,0,0,0,0,0,3,1,0,3,0,2,+10
Rodney Hood,1649.0,1.008,1.000,.286,.143,0.0,12.5,7.0,16.9,1.7,0.0,6.3,25.3,185,108,20.8,UTA,0,0,20180205,12,14,.857,4,4,1.000,2,2,1.000,0,3,3,3,1,0,1,0,30,+4
Royce O'Neale,1220.0,.929,.929,.143,.000,7.2,28.1,18.9,18.7,0.0,0.0,12.5,17.2,167,109,10.2,UTA,0,0,20180205,6,7,.857,1,1,1.000,0,0,0,1,5,6,3,0,0,1,2,13,+9
Joe Johnson,973.0,.250,.250,.250,.000,9.0,14.1,11.8,0.0,0.0,0.0,20.0,13.5,60,111,-12.0,UTA,0,0,20180205,1,4,.250,0,1,.000,0,0,0,1,2,3,0,0,0,1,0,2,+6
Raul Neto,760.0,1.031,1.000,.667,.667,0.0,9.0,5.1,8.5,0.0,0.0,0.0,13.4,212,112,10.8,UTA,0,0,20180205,2,3,.667,2,2,1.000,2,2,1.000,0,1,1,1,0,0,0,0,8,+13
Jonas Jerebko,582.0,.000,.000,.500,.000,0.0,11.8,6.6,19.0,4.9,0.0,0.0,9.0,70,100,-3.0,UTA,0,0,20180205,0,2,.000,0,1,.000,0,0,0,0,1,1,2,1,0,0,2,0,-7
