drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2233.0,6.8,25.7,1,4,101,.633,47.8,.400,9,.533,0,.600,2,1.000,0,8,.375,4,17.4,TOR,24,+12,20201229,122,1.2,15,9,16.8,.500,4.7,8,3,6,1,9,10.2,0.0,Kyle Lowry
5,2196.0,-2.8,17.1,1,3,98,.333,28.0,.250,0,.667,2,.000,1,0,0,8,.250,2,20.0,TOR,8,-15,20201229,75,1.3,12,0,14.3,.333,2.4,6,2,3,1,6,7.8,4.9,Fred VanVleet
4,2167.0,16.1,14.9,5,1,89,.842,11.7,.636,2,.636,1,.182,2,1.000,0,7,.571,3,7.8,TOR,20,+5,20201229,152,6.4,11,2,11.6,.818,4.8,6,4,7,1,2,7.9,2.5,OG Anunoby
5,2087.0,-3.2,30.0,2,2,96,.435,0.0,.348,0,.391,1,.000,1,0,0,9,.444,6,8.0,TOR,20,-14,20201229,78,2.7,23,0,15.0,.435,2.5,6,4,8,1,0,8.2,2.6,Pascal Siakam
4,1336.0,-17.8,18.7,0,2,103,.125,7.2,.125,0,.375,0,.000,2,0,0,3,.000,4,20.0,TOR,2,-13,20201229,38,0.0,8,0,18.7,.125,7.8,6,0,1,1,1,12.8,0.0,Aron Baynes
6,1303.0,1.8,15.4,2,1,88,.500,0.0,.429,0,.429,1,.000,2,0,0,3,.333,3,12.5,TOR,7,-9,20201229,92,4.3,7,0,28.8,.500,8.0,8,1,3,0,0,17.5,4.2,Stanley Johnson
5,1269.0,-10.0,11.6,0,4,98,.532,15.3,1.000,0,.000,1,2.000,0,.000,0,0,0,3,68.0,TOR,2,+3,20201229,40,0.0,1,2,24.7,1.000,0.0,5,0,1,0,2,11.2,4.3,Alex Len
1,1059.0,-2.2,21.3,1,2,97,.429,10.2,.286,0,.571,1,.000,0,0,0,4,.500,1,22.2,TOR,6,-5,20201229,68,2.6,7,0,5.9,.429,0.0,1,2,2,0,1,2.7,5.1,Norman Powell
0,475.0,0.4,18.1,0,0,108,.581,0.0,.333,1,.667,0,.333,0,1.000,0,2,.500,0,0.0,TOR,4,-2,20201229,117,0.0,3,1,0.0,.500,0.0,0,1,1,0,0,0.0,0.0,Matt Thomas
1,275.0,-33.5,27.3,0,0,101,.000,0.0,.000,0,.333,0,.000,0,0,0,1,.000,2,0.0,TOR,0,+3,20201229,0,0.0,3,0,22.8,.000,0.0,1,0,0,0,0,10.4,0.0,Chris Boucher
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20201229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Watson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20201229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yuta Watanabe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20201229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terence Davis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20201229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeAndre' Bembry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20201229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malachi Flynn
12,2273.0,9.5,31.6,2,5,84,.603,21.9,.412,14,.353,2,.941,4,.875,0,6,.167,1,17.2,PHI,29,+15,20201229,112,2.4,17,16,27.6,.441,11.0,16,1,7,1,4,20.1,5.6,Joel Embiid
9,2272.0,10.7,24.9,2,2,86,.623,21.1,.550,2,.250,2,.100,2,1.000,0,5,.400,1,8.7,PHI,26,+21,20201229,116,2.4,20,2,20.7,.600,5.5,11,2,11,1,3,13.8,5.6,Tobias Harris
13,2206.0,-1.0,19.6,1,3,87,.379,32.5,.273,5,.000,1,.727,0,.625,0,0,0,1,17.1,PHI,11,+10,20201229,81,1.3,11,8,30.9,.273,0.0,13,0,3,1,7,16.8,2.9,Ben Simmons
5,1958.0,3.7,19.9,1,3,93,.666,23.9,.455,4,.545,1,.364,1,1.000,0,6,.500,4,19.0,PHI,17,+1,20201229,114,1.4,11,4,13.4,.591,3.2,6,3,5,1,4,8.7,3.3,Seth Curry
1,1714.0,0.3,13.0,2,2,90,.500,0.0,.429,0,.571,2,.000,1,0,0,4,.250,1,22.2,PHI,7,+5,20201229,77,3.2,7,0,3.1,.500,3.7,2,1,3,1,0,3.3,7.5,Danny Green
1,1540.0,-4.8,17.5,2,0,93,.322,13.2,.200,2,.600,0,.200,0,1.000,0,6,.167,3,0.0,PHI,7,+6,20201229,78,3.6,10,2,3.4,.250,0.0,1,1,2,0,2,1.9,0.0,Shake Milton
0,741.0,-11.7,6.7,0,0,104,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,PHI,0,-8,20201229,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Matisse Thybulle
1,608.0,-3.0,14.0,0,0,94,.436,0.0,.333,1,.667,1,.333,1,1.000,0,2,.000,2,0.0,PHI,3,-14,20201229,105,0.0,3,1,8.6,.333,10.3,2,0,1,0,0,9.4,10.5,Mike Scott
3,607.0,-18.6,12.2,0,3,87,0,0.0,0,0,0,1,0,0,0,0,0,0,2,100.0,PHI,0,-8,20201229,0,0.0,0,0,25.9,0,0.0,3,0,0,0,0,14.1,10.5,Dwight Howard
0,481.0,-15.9,15.4,0,0,104,.000,18.7,.000,0,.667,0,.000,0,0,0,2,.000,0,0.0,PHI,0,+7,20201229,18,0.0,3,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Tyrese Maxey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20201229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Bradley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20201229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dakota Mathias
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20201229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terrance Ferguson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20201229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vincent Poirier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20201229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Joe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20201229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jalen Harris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,TOR,0,0,20201229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick McCaw
