player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LaMarcus Aldridge,2269.0,.543,.500,.000,.167,7.1,8.7,7.9,9.2,1.6,0.0,0.0,26.6,125,114,1.5,POR,1,0,20120316,9,18,.500,0,0,0,3,3,1.000,2,3,5,2,1,0,0,3,21,+3
Wesley Matthews,2003.0,.731,.727,.455,.273,4.0,3.3,3.6,4.7,0.0,0.0,14.0,22.3,129,121,3.0,POR,1,0,20120316,6,11,.545,4,5,.800,2,3,.667,1,1,2,1,0,0,2,2,18,+7
Nicolas Batum,1990.0,.682,.682,.364,.000,0.0,29.6,16.3,14.3,3.7,0.0,8.3,18.8,134,97,11.3,POR,1,0,20120316,6,11,.545,3,4,.750,0,0,0,0,9,9,3,2,0,1,1,15,+6
Raymond Felton,1813.0,.649,.591,.182,.273,0.0,3.6,2.0,27.0,0.0,2.7,7.5,22.9,138,120,6.4,POR,1,0,20120316,6,11,.545,1,2,.500,3,3,1.000,0,1,1,5,0,1,1,1,16,+5
Joel Przybilla,1502.0,.250,.250,.000,.000,10.7,8.7,9.6,0.0,0.0,0.0,20.0,10.4,70,118,-12.2,POR,1,0,20120316,1,4,.250,0,0,0,0,0,0,2,2,4,0,0,0,1,3,2,-6
Jamal Crawford,1427.0,.322,.292,.500,.083,5.6,9.2,7.6,12.3,0.0,0.0,0.0,27.2,87,118,-10.5,POR,0,0,20120316,3,12,.250,1,6,.167,1,1,1.000,1,2,3,2,0,0,0,1,8,+11
Nolan Smith,1067.0,.857,.857,.286,.000,15.0,6.1,10.1,10.6,0.0,4.7,22.2,26.3,135,117,14.7,POR,0,0,20120316,5,7,.714,2,2,1.000,0,0,0,2,1,3,1,0,1,2,0,12,+6
Kurt Thomas,989.0,0,0,0,0,0.0,13.2,7.3,7.5,0.0,5.0,0,0.0,228,113,0.3,POR,0,0,20120316,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,2,0,+10
Luke Babbitt,729.0,.333,.333,.667,.000,0.0,35.9,19.8,11.3,0.0,0.0,25.0,17.1,65,101,-11.1,POR,0,0,20120316,1,3,.333,0,2,.000,0,0,0,0,4,4,1,0,0,1,2,2,+5
Craig Smith,611.0,1.042,1.000,.000,1.000,13.1,10.7,11.8,15.9,0.0,0.0,0.0,14.7,219,117,18.4,POR,0,0,20120316,2,2,1.000,0,0,0,2,2,1.000,1,1,2,1,0,0,0,0,6,+8
Elliot Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20120316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luol Deng,2379.0,.470,.417,.389,.278,2.8,3.4,3.0,4.4,0.0,2.1,0.0,24.7,117,130,-3.3,CHI,1,0,20120316,7,18,.389,1,7,.143,4,5,.800,1,1,2,1,0,1,0,1,19,-11
Joakim Noah,2327.0,.500,.500,.000,.000,14.1,13.8,13.9,21.7,3.1,2.1,7.7,16.3,126,121,3.6,CHI,1,0,20120316,6,12,.500,0,0,0,0,0,0,5,4,9,5,2,1,1,4,12,-3
Carlos Boozer,1797.0,.698,.643,.000,.286,14.6,44.5,28.0,29.7,0.0,0.0,0.0,25.6,164,122,18.4,CHI,1,0,20120316,9,14,.643,0,0,0,4,4,1.000,4,10,14,4,0,0,0,1,22,-2
C.J. Watson,1716.0,.417,.417,.583,.000,7.6,4.7,6.3,17.2,0.0,0.0,29.4,28.9,75,132,-13.5,CHI,1,0,20120316,4,12,.333,2,7,.286,0,0,0,2,1,3,3,0,0,5,1,10,-7
Ronnie Brewer,1471.0,.750,.750,.500,.000,0.0,5.4,2.4,0.0,2.5,0.0,0.0,4.0,165,126,-4.1,CHI,1,0,20120316,1,2,.500,1,1,1.000,0,0,0,0,1,1,0,1,0,0,1,3,-1
John Lucas III,1307.0,.364,.364,.727,.000,10.0,6.1,8.3,30.0,0.0,0.0,0.0,24.5,114,131,-2.1,CHI,0,0,20120316,3,11,.273,2,8,.250,0,0,0,2,1,3,4,0,0,0,2,8,-6
Kyle Korver,1110.0,.300,.300,.600,.000,0.0,7.2,3.2,15.5,0.0,0.0,0.0,13.1,99,131,-11.2,CHI,0,0,20120316,1,5,.200,1,3,.333,0,0,0,0,1,1,2,0,0,0,3,3,-5
Jimmy Butler,875.0,.750,.750,.500,.000,7.5,9.1,8.2,0.0,0.0,5.7,50.0,13.3,73,126,-6.5,CHI,0,0,20120316,1,2,.500,1,1,1.000,0,0,0,1,1,2,0,0,1,2,1,3,-7
Taj Gibson,865.0,.444,.429,.000,.286,15.1,27.7,20.8,25.6,0.0,0.0,11.3,29.9,105,126,-1.5,CHI,0,0,20120316,3,7,.429,0,0,0,1,2,.500,2,3,5,2,0,0,1,1,7,-5
Ömer Aşık,553.0,.500,.500,.000,.000,11.8,57.9,32.5,0.0,0.0,9.0,0.0,10.5,129,110,2.9,CHI,0,0,20120316,1,2,.500,0,0,0,0,0,0,1,4,5,0,0,1,0,0,2,-8
Brian Scalabrine,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20120316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Rose,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20120316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20120316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richard Hamilton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,1,20120316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
