stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,4.6,3,2239.0,0,10,.500,.768,6,0,.909,.688,4,32,16,.625,11,0,1,1,+1,.250,.688,Mike Conley,0.0,4.1,10,MEM,113,20170213,10.2,29.5,1,1,156,27.8,0.0,1,2,1.8
1.4,9.1,1,2211.0,1,6,.000,.473,8,0,1.000,.412,4,19,17,.353,7,9,1,1,+5,.235,.353,Marc Gasol,27.9,4.2,7,MEM,106,20170213,2.0,33.4,1,10,108,28.5,2.9,2,0,17.8
0.0,60.0,3,1654.0,0,2,1.000,1.250,0,0,0,.000,1,5,2,1.000,0,3,0,1,+20,.500,1.250,James Ennis,12.4,0.0,0,MEM,114,20170213,-7.6,0.0,0,3,65,8.6,0.0,3,1,7.2
2.0,20.0,1,1510.0,0,1,.000,.250,2,0,0,.000,1,2,4,.250,0,7,1,1,0,.250,.250,Chandler Parsons,31.8,0.0,0,MEM,106,20170213,-5.7,10.3,0,7,61,9.5,0.0,1,0,18.3
0.0,14.5,3,1166.0,0,4,0,.850,0,0,1.000,.400,0,10,5,.800,2,6,0,1,-3,.000,.800,JaMychal Green,35.3,0.0,2,MEM,110,20170213,-1.1,0.0,0,6,137,16.8,0.0,1,0,20.3
2.4,8.8,1,1253.0,0,7,0,.824,1,0,1.000,.333,0,17,9,.778,3,3,1,0,+5,.000,.778,Brandan Wright,16.4,7.4,3,MEM,108,20170213,9.4,10.0,1,4,149,25.8,0.0,1,0,12.6
5.2,0.0,1,1172.0,0,5,.800,.875,1,0,0,.000,5,14,8,.625,0,3,2,0,+5,.625,.875,Vince Carter,17.6,0.0,0,MEM,101,20170213,17.9,9.2,0,3,159,19.5,0.0,0,4,10.1
0.0,25.0,2,1138.0,0,0,.000,.000,5,0,0,.000,2,0,3,.000,0,2,0,0,+4,.667,.000,Toney Douglas,12.1,8.2,0,MEM,114,20170213,-8.1,32.4,1,3,77,10.0,0.0,1,0,10.4
2.7,17.0,1,1126.0,0,2,.000,.359,1,0,.750,.500,1,7,8,.250,4,2,1,0,+9,.125,.250,Zach Randolph,12.2,8.3,3,MEM,108,20170213,-14.0,7.5,1,3,73,29.8,0.0,2,0,10.5
0.0,0.0,0,931.0,0,2,.500,.600,1,0,0,.000,4,6,5,.400,0,1,0,0,-1,.800,.600,Troy Daniels,7.4,0.0,0,MEM,115,20170213,0.3,9.4,0,1,121,15.3,0.0,0,2,4.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Allen,0,0,0,MEM,0,20170213,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Harrison,0,0,0,MEM,0,20170213,0,0,0,0,0,0,0,0,0,0
1.6,9.6,4,1911.0,0,7,.200,.450,5,0,1.000,.111,5,17,18,.389,2,2,1,1,-1,.278,.417,Brook Lopez,9.7,3.6,2,BRK,121,20170213,-3.9,27.5,1,3,94,30.9,0.0,2,1,6.2
0.0,0.0,1,1716.0,0,5,.800,.912,1,0,1.000,.375,5,17,8,.625,3,3,0,1,-2,.625,.875,Spencer Dinwiddie,16.2,0.0,3,BRK,124,20170213,7.4,5.7,0,3,175,15.3,0.0,0,4,6.9
0.0,18.8,4,1522.0,0,4,.500,.637,2,0,.667,1.000,2,13,6,.667,6,3,2,1,+1,.333,.500,Bojan Bogdanović,24.4,4.5,4,BRK,123,20170213,-4.1,11.7,0,3,115,19.8,0.0,1,1,13.0
4.0,10.4,2,1522.0,0,3,.000,.752,2,0,.833,1.000,2,11,6,.500,6,4,0,1,+1,.333,.750,Rondae Hollis-Jefferson,18.3,0.0,5,BRK,114,20170213,4.9,12.4,1,5,137,17.9,0.0,2,0,7.8
3.2,20.0,1,961.0,0,2,.500,.625,2,0,0,.000,2,5,4,.500,0,1,1,1,0,.500,.625,Randy Foye,9.7,0.0,0,BRK,117,20170213,0.7,18.7,0,1,107,14.7,0.0,1,1,4.1
2.0,6.3,1,1523.0,0,6,.333,.500,3,0,0,.000,9,15,15,.400,0,5,1,0,-3,.600,.500,Sean Kilpatrick,30.5,4.5,0,BRK,118,20170213,2.0,21.3,1,6,100,29.7,0.0,1,3,15.5
2.3,16.1,1,1358.0,0,6,.000,.623,0,0,1.000,.100,2,13,10,.600,1,2,1,0,-10,.200,.600,Trevor Booker,13.7,10.1,1,BRK,119,20170213,-3.1,0.0,2,4,104,25.9,0.0,2,0,11.6
0.0,14.3,3,1286.0,0,1,.000,.167,2,0,0,.000,4,2,6,.167,0,2,0,0,-5,.667,.167,Caris LeVert,14.4,0.0,0,BRK,124,20170213,-17.1,12.5,0,2,46,15.4,0.0,1,0,6.1
6.0,16.7,3,1027.0,0,3,.500,.700,2,0,0,.000,2,7,5,.600,0,0,2,0,-8,.400,.700,Isaiah Whitehead,0.0,0.0,0,BRK,112,20170213,3.9,19.0,0,0,118,16.5,0.0,1,1,0.0
0.0,0.0,2,911.0,0,0,.000,.000,4,0,0,.000,2,0,2,.000,0,3,0,0,-12,1.000,.000,Luis Scola,30.6,7.5,0,BRK,122,20170213,-1.2,33.3,1,4,105,6.2,0.0,0,0,17.3
0.0,33.3,2,605.0,0,1,.500,.750,0,0,0,.000,2,3,2,.500,0,1,0,0,-10,1.000,.750,Joe Harris,15.4,0.0,0,BRK,124,20170213,-9.3,0.0,0,1,83,14.0,0.0,1,1,6.5
0.0,0,0,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+4,0,0,Chris McCullough,0.0,0.0,0,BRK,126,20170213,-7.7,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justin Hamilton,0,0,0,BRK,0,20170213,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Wade Baldwin,0,0,0,MEM,0,20170213,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Deyonta Davis,0,0,0,MEM,0,20170213,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarell Martin,0,0,0,MEM,0,20170213,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Quincy Acy,0,0,0,BRK,0,20170213,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lin,0,0,0,BRK,0,20170213,0,0,0,0,0,0,0,0,0,0
