player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Pau Gasol,2461.0,.493,.357,.000,.857,5.9,23.9,15.8,17.4,1.4,9.3,9.4,27.1,100,94,7.2,MEM,1,0,20060204,5,14,.357,0,0,0,9,12,.750,2,10,12,3,1,5,2,4,19,-11
Eddie Jones,1645.0,.919,.900,.400,.200,0.0,3.6,2.0,0.0,0.0,0.0,26.9,14.2,110,112,-3.1,MEM,1,0,20060204,4,5,.800,1,2,.500,1,1,1.000,0,1,1,0,0,0,2,4,10,-17
Shane Battier,1448.0,.286,.286,.143,.000,5.0,8.1,6.7,0.0,4.7,6.3,12.5,17.3,56,96,-4.8,MEM,1,0,20060204,2,7,.286,0,1,.000,0,0,0,1,2,3,0,2,2,1,5,4,-11
Chucky Atkins,983.0,.000,.000,.667,.000,0.0,12.0,6.6,33.8,0.0,0.0,25.0,12.7,33,108,-12.3,MEM,1,0,20060204,0,3,.000,0,2,.000,0,0,0,0,2,2,3,0,0,1,1,0,-15
Lorenzen Wright,366.0,.333,.333,.000,.000,0.0,32.1,17.7,0.0,0.0,0.0,0.0,25.7,64,98,-7.0,MEM,1,0,20060204,1,3,.333,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,-2
Mike Miller,1971.0,.581,.500,.222,.333,0.0,11.9,6.6,29.0,0.0,0.0,22.5,21.2,95,108,-0.6,MEM,0,0,20060204,4,9,.444,1,2,.500,3,3,1.000,0,4,4,4,0,0,3,2,12,-1
Brian Cardinal,1648.0,.558,.444,.222,.444,0.0,14.3,7.9,27.6,4.1,0.0,15.7,24.2,100,98,2.8,MEM,0,0,20060204,4,9,.444,0,2,.000,4,4,1.000,0,4,4,3,2,0,2,4,12,+14
Bobby Jackson,1521.0,.533,.444,.333,.333,0.0,7.7,4.3,18.6,0.0,0.0,8.8,23.3,101,110,-1.2,MEM,0,0,20060204,3,9,.333,2,3,.667,3,3,1.000,0,2,2,2,0,0,1,3,11,0
Jake Tsakalidis,1122.0,.500,.500,.000,.000,12.8,31.4,23.1,12.3,0.0,0.0,20.0,14.0,96,98,-3.1,MEM,0,0,20060204,2,4,.500,0,0,0,0,0,0,2,6,8,1,0,0,1,3,4,-14
Antonio Burks,894.0,.333,.333,.000,.000,8.1,0.0,3.6,28.3,0.0,0.0,25.0,14.0,77,114,-6.6,MEM,0,0,20060204,1,3,.333,0,0,0,0,0,0,1,0,1,2,0,0,1,1,2,+10
