stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,11.5,3,2000.0,0,6,.400,.522,2,0,.667,.214,5,16,14,.429,3,2,1,1,-20,.357,.500,O.J. Mayo,9.0,0.0,2,MEM,120,20100106,-0.3,12.3,0,2,102,21.6,0.0,2,2,3.8
0.0,17.8,1,1953.0,0,5,.000,.396,3,0,.500,.154,1,11,13,.385,2,5,0,1,-15,.077,.385,Rudy Gay,23.0,10.3,1,MEM,122,20100106,-4.2,18.0,3,8,83,21.6,0.0,3,0,15.7
1.6,0.0,3,1835.0,0,7,0,.537,1,0,1.000,.267,0,18,15,.467,4,2,1,1,-23,.000,.467,Zach Randolph,9.8,18.2,4,MEM,120,20100106,4.8,7.5,5,7,129,22.8,0.0,0,0,14.6
0.0,50.0,5,1730.0,0,2,0,.500,2,0,0,.000,0,4,4,.500,0,4,0,1,-21,.000,.500,Marc Gasol,20.8,3.9,0,MEM,122,20100106,-10.0,11.6,1,5,61,11.6,0.0,4,0,11.1
0.0,18.2,0,1467.0,0,3,.500,.389,4,0,0,.000,2,7,9,.333,0,2,0,1,-14,.222,.389,Mike Conley,12.3,0.0,0,MEM,123,20100106,-5.4,30.1,0,2,82,18.7,0.0,2,1,5.2
1.8,16.3,4,1666.0,1,7,0,.714,0,0,.800,.909,0,22,11,.636,10,0,1,0,-20,.000,.636,Sam Young,0.0,4.0,8,MEM,117,20100106,6.0,0.0,1,1,123,27.6,2.8,3,0,2.3
0.0,23.3,2,1403.0,0,1,.333,.202,2,0,.500,.222,3,4,9,.111,2,5,0,0,-9,.333,.167,Marcus Williams,32.1,0.0,1,MEM,121,20100106,-16.9,13.7,0,5,43,22.9,0.0,3,1,13.7
3.2,26.6,0,928.0,0,0,0,.362,1,0,.500,4.000,0,2,1,.000,4,2,1,0,+4,.000,.000,DeMarre Carroll,19.4,0.0,2,MEM,116,20100106,-0.7,9.7,0,2,68,10.1,0.0,1,0,8.3
0.0,0.0,1,837.0,1,0,0,.637,0,0,.667,12.000,0,8,1,.000,12,3,0,0,+6,.000,.000,Steven Hunter,32.3,8.0,8,MEM,116,20100106,7.4,0.0,1,4,147,18.7,5.5,0,0,18.4
0.0,50.0,2,581.0,0,1,0,.500,0,0,0,.000,0,2,2,.500,0,2,0,0,-3,.000,.500,Hasheem Thabeet,31.0,23.1,0,MEM,121,20100106,-12.8,0.0,2,4,66,17.2,0.0,2,0,26.4
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamaal Tinsley,0,0,0,MEM,0,20100106,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hamed Haddadi,0,0,0,MEM,0,20100106,0,0,0,0,0,0,0,0,0,0
1.5,10.6,3,1946.0,0,10,.500,.711,3,0,.500,.125,6,24,16,.625,2,1,1,1,+21,.375,.719,C.J. Miles,3.4,4.6,1,UTA,103,20100106,2.6,14.2,1,2,120,26.9,0.0,2,3,3.9
2.0,14.5,4,1508.0,1,8,0,.850,4,0,1.000,.400,0,20,10,.800,4,5,1,1,+13,.000,.800,Carlos Boozer,22.2,6.0,4,UTA,94,20100106,10.8,24.9,1,6,146,25.3,2.8,2,0,15.3
0.0,10.1,1,1496.0,0,5,.667,.788,6,0,1.000,.250,3,14,8,.625,2,0,0,1,+8,.375,.750,Ronnie Price,0.0,0.0,2,UTA,108,20100106,5.6,31.8,0,0,147,18.3,0.0,1,2,0.0
8.2,0.0,2,1441.0,1,1,0,.387,10,0,.500,.667,0,3,3,.333,2,4,4,1,+5,.000,.333,Ronnie Brewer,18.6,0.0,1,UTA,83,20100106,16.6,45.4,0,4,148,7.5,2.9,0,0,10.7
2.1,14.3,3,1414.0,0,4,.500,.750,2,0,0,.000,2,9,6,.667,0,3,1,1,+9,.333,.750,Mehmet Okur,14.2,6.4,0,UTA,98,20100106,1.0,10.8,1,4,127,13.8,0.0,1,1,10.9
6.9,15.5,2,1700.0,3,5,.500,.551,4,0,.500,.200,2,12,10,.500,2,6,4,0,+13,.200,.550,Andrei Kirilenko,23.6,0.0,1,UTA,81,20100106,9.0,18.1,0,6,99,21.0,7.5,2,1,13.6
1.9,12.9,5,1521.0,0,3,0,.592,1,0,.500,.800,0,8,5,.600,4,8,1,0,+13,.000,.600,Paul Millsap,35.2,5.9,2,UTA,91,20100106,-5.0,4.7,1,9,109,14.2,0.0,1,0,22.7
2.4,11.3,0,1236.0,0,1,.000,.190,5,0,.500,.286,3,3,7,.143,2,1,1,0,+11,.429,.143,Sundiata Gaines,5.4,0.0,1,UTA,101,20100106,-11.6,26.7,0,1,68,20.0,0.0,1,0,3.1
0.0,15.7,3,1181.0,0,5,1.000,.697,3,0,1.000,.444,1,15,9,.556,4,1,0,0,+17,.111,.611,Wesley Matthews,5.7,0.0,4,UTA,106,20100106,-2.0,21.6,0,1,119,30.0,0.0,2,1,3.3
0.0,25.0,5,530.0,1,1,0,.333,0,0,0,.000,0,2,3,.333,0,1,0,0,+5,.000,.333,Kyrylo Fesenko,12.6,17.0,0,UTA,97,20100106,-22.9,0.0,1,2,66,21.0,8.0,1,0,14.5
0.0,0.0,1,237.0,0,3,.500,.875,1,0,0,.000,2,7,4,.750,0,0,0,0,-1,.500,.875,Kyle Korver,0.0,0.0,0,UTA,107,20100106,30.1,100.0,0,0,161,46.9,0.0,0,1,0.0
0.0,0,1,190.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1,0,0,Kosta Koufos,0.0,0.0,0,UTA,107,20100106,-11.9,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrell Arthur,0,0,0,MEM,0,20100106,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Deron Williams,0,0,0,UTA,0,20100106,0,0,0,0,0,0,0,0,0,0
